onset	duration	trial_type	value	sample	StimulusPresentation
4.632	0.001	resp	3	4632	PsychophysicsToolbox
4.637	0.001	resp	3	4637	PsychophysicsToolbox
4.642	0.001	resp	3	4642	PsychophysicsToolbox
4.647	0.001	resp	3	4647	PsychophysicsToolbox
4.652	0.001	resp	3	4652	PsychophysicsToolbox
4.657	0.001	resp	3	4657	PsychophysicsToolbox
4.662	0.001	resp	3	4662	PsychophysicsToolbox
4.672	0.001	resp	3	4672	PsychophysicsToolbox
4.677	0.001	resp	3	4677	PsychophysicsToolbox
4.682	0.001	resp	3	4682	PsychophysicsToolbox
4.687	0.001	resp	3	4687	PsychophysicsToolbox
4.693	0.001	resp	3	4693	PsychophysicsToolbox
4.698	0.001	resp	3	4698	PsychophysicsToolbox
4.703	0.001	resp	3	4703	PsychophysicsToolbox
4.708	0.001	resp	3	4708	PsychophysicsToolbox
4.713	0.001	resp	3	4713	PsychophysicsToolbox
5.158	0.001	stim_on	4	5158	PsychophysicsToolbox
6.146	0.001	resp	3	6146	PsychophysicsToolbox
6.152	0.001	resp	3	6152	PsychophysicsToolbox
6.157	0.001	resp	3	6157	PsychophysicsToolbox
6.162	0.001	resp	3	6162	PsychophysicsToolbox
6.167	0.001	resp	3	6167	PsychophysicsToolbox
6.172	0.001	resp	3	6172	PsychophysicsToolbox
6.178	0.001	resp	3	6178	PsychophysicsToolbox
6.183	0.001	resp	3	6183	PsychophysicsToolbox
6.188	0.001	resp	3	6188	PsychophysicsToolbox
6.193	0.001	resp	3	6193	PsychophysicsToolbox
6.203	0.001	resp	3	6203	PsychophysicsToolbox
6.208	0.001	resp	3	6208	PsychophysicsToolbox
6.213	0.001	resp	3	6213	PsychophysicsToolbox
6.218	0.001	resp	3	6218	PsychophysicsToolbox
6.223	0.001	resp	3	6223	PsychophysicsToolbox
6.228	0.001	resp	3	6228	PsychophysicsToolbox
6.233	0.001	resp	3	6233	PsychophysicsToolbox
6.238	0.001	resp	3	6238	PsychophysicsToolbox
6.243	0.001	resp	3	6243	PsychophysicsToolbox
6.248	0.001	resp	3	6248	PsychophysicsToolbox
6.258	0.001	resp	3	6258	PsychophysicsToolbox
6.263	0.001	resp	3	6263	PsychophysicsToolbox
6.268	0.001	resp	3	6268	PsychophysicsToolbox
6.273	0.001	resp	3	6273	PsychophysicsToolbox
6.278	0.001	resp	3	6278	PsychophysicsToolbox
6.283	0.001	resp	3	6283	PsychophysicsToolbox
6.288	0.001	resp	3	6288	PsychophysicsToolbox
6.293	0.001	resp	3	6293	PsychophysicsToolbox
6.298	0.001	resp	3	6298	PsychophysicsToolbox
6.303	0.001	resp	3	6303	PsychophysicsToolbox
6.313	0.001	resp	3	6313	PsychophysicsToolbox
6.318	0.001	resp	3	6318	PsychophysicsToolbox
6.324	0.001	resp	3	6324	PsychophysicsToolbox
6.329	0.001	resp	3	6329	PsychophysicsToolbox
6.334	0.001	resp	3	6334	PsychophysicsToolbox
6.339	0.001	resp	3	6339	PsychophysicsToolbox
6.344	0.001	resp	3	6344	PsychophysicsToolbox
6.349	0.001	resp	3	6349	PsychophysicsToolbox
6.354	0.001	resp	3	6354	PsychophysicsToolbox
6.711	0.001	stim_on	4	6711	PsychophysicsToolbox
7.707	0.001	resp	3	7707	PsychophysicsToolbox
7.714	0.001	resp	3	7714	PsychophysicsToolbox
7.719	0.001	resp	3	7719	PsychophysicsToolbox
7.724	0.001	resp	3	7724	PsychophysicsToolbox
7.729	0.001	resp	3	7729	PsychophysicsToolbox
7.734	0.001	resp	3	7734	PsychophysicsToolbox
7.739	0.001	resp	3	7739	PsychophysicsToolbox
7.744	0.001	resp	3	7744	PsychophysicsToolbox
7.749	0.001	resp	3	7749	PsychophysicsToolbox
7.754	0.001	resp	3	7754	PsychophysicsToolbox
7.764	0.001	resp	3	7764	PsychophysicsToolbox
7.769	0.001	resp	3	7769	PsychophysicsToolbox
7.774	0.001	resp	3	7774	PsychophysicsToolbox
7.779	0.001	resp	3	7779	PsychophysicsToolbox
7.784	0.001	resp	3	7784	PsychophysicsToolbox
7.789	0.001	resp	3	7789	PsychophysicsToolbox
7.794	0.001	resp	3	7794	PsychophysicsToolbox
7.799	0.001	resp	3	7799	PsychophysicsToolbox
7.804	0.001	resp	3	7804	PsychophysicsToolbox
7.809	0.001	resp	3	7809	PsychophysicsToolbox
7.819	0.001	resp	3	7819	PsychophysicsToolbox
7.824	0.001	resp	3	7824	PsychophysicsToolbox
7.829	0.001	resp	3	7829	PsychophysicsToolbox
7.835	0.001	resp	3	7835	PsychophysicsToolbox
7.84	0.001	resp	3	7840	PsychophysicsToolbox
7.845	0.001	resp	3	7845	PsychophysicsToolbox
7.85	0.001	resp	3	7850	PsychophysicsToolbox
7.855	0.001	resp	3	7855	PsychophysicsToolbox
7.86	0.001	resp	3	7860	PsychophysicsToolbox
7.87	0.001	resp	3	7870	PsychophysicsToolbox
7.875	0.001	resp	3	7875	PsychophysicsToolbox
7.88	0.001	resp	3	7880	PsychophysicsToolbox
7.885	0.001	resp	3	7885	PsychophysicsToolbox
7.89	0.001	resp	3	7890	PsychophysicsToolbox
7.895	0.001	resp	3	7895	PsychophysicsToolbox
7.9	0.001	resp	3	7900	PsychophysicsToolbox
7.905	0.001	resp	3	7905	PsychophysicsToolbox
8.28	0.001	stim_on	4	8280	PsychophysicsToolbox
9.267	0.001	resp	3	9267	PsychophysicsToolbox
9.274	0.001	resp	3	9274	PsychophysicsToolbox
9.279	0.001	resp	3	9279	PsychophysicsToolbox
9.284	0.001	resp	3	9284	PsychophysicsToolbox
9.289	0.001	resp	3	9289	PsychophysicsToolbox
9.294	0.001	resp	3	9294	PsychophysicsToolbox
9.299	0.001	resp	3	9299	PsychophysicsToolbox
9.304	0.001	resp	3	9304	PsychophysicsToolbox
9.309	0.001	resp	3	9309	PsychophysicsToolbox
9.314	0.001	resp	3	9314	PsychophysicsToolbox
9.325	0.001	resp	3	9325	PsychophysicsToolbox
9.33	0.001	resp	3	9330	PsychophysicsToolbox
9.335	0.001	resp	3	9335	PsychophysicsToolbox
9.34	0.001	resp	3	9340	PsychophysicsToolbox
9.345	0.001	resp	3	9345	PsychophysicsToolbox
9.35	0.001	resp	3	9350	PsychophysicsToolbox
9.355	0.001	resp	3	9355	PsychophysicsToolbox
9.36	0.001	resp	3	9360	PsychophysicsToolbox
9.365	0.001	resp	3	9365	PsychophysicsToolbox
9.375	0.001	resp	3	9375	PsychophysicsToolbox
9.38	0.001	resp	3	9380	PsychophysicsToolbox
9.385	0.001	resp	3	9385	PsychophysicsToolbox
9.39	0.001	resp	3	9390	PsychophysicsToolbox
9.395	0.001	resp	3	9395	PsychophysicsToolbox
9.4	0.001	resp	3	9400	PsychophysicsToolbox
9.405	0.001	resp	3	9405	PsychophysicsToolbox
9.41	0.001	resp	3	9410	PsychophysicsToolbox
9.415	0.001	resp	3	9415	PsychophysicsToolbox
9.42	0.001	resp	3	9420	PsychophysicsToolbox
9.43	0.001	resp	3	9430	PsychophysicsToolbox
9.435	0.001	resp	3	9435	PsychophysicsToolbox
9.44	0.001	resp	3	9440	PsychophysicsToolbox
9.445	0.001	resp	3	9445	PsychophysicsToolbox
9.45	0.001	resp	3	9450	PsychophysicsToolbox
9.455	0.001	resp	3	9455	PsychophysicsToolbox
9.666	0.001	stim_on	4	9666	PsychophysicsToolbox
10.649	0.001	resp	3	10649	PsychophysicsToolbox
10.656	0.001	resp	3	10656	PsychophysicsToolbox
10.661	0.001	resp	3	10661	PsychophysicsToolbox
10.666	0.001	resp	3	10666	PsychophysicsToolbox
10.671	0.001	resp	3	10671	PsychophysicsToolbox
10.676	0.001	resp	3	10676	PsychophysicsToolbox
10.681	0.001	resp	3	10681	PsychophysicsToolbox
10.686	0.001	resp	3	10686	PsychophysicsToolbox
10.691	0.001	resp	3	10691	PsychophysicsToolbox
10.696	0.001	resp	3	10696	PsychophysicsToolbox
10.706	0.001	resp	3	10706	PsychophysicsToolbox
10.712	0.001	resp	3	10712	PsychophysicsToolbox
10.717	0.001	resp	3	10717	PsychophysicsToolbox
10.722	0.001	resp	3	10722	PsychophysicsToolbox
10.727	0.001	resp	3	10727	PsychophysicsToolbox
10.732	0.001	resp	3	10732	PsychophysicsToolbox
10.737	0.001	resp	3	10737	PsychophysicsToolbox
10.742	0.001	resp	3	10742	PsychophysicsToolbox
10.747	0.001	resp	3	10747	PsychophysicsToolbox
10.757	0.001	resp	3	10757	PsychophysicsToolbox
10.762	0.001	resp	3	10762	PsychophysicsToolbox
10.767	0.001	resp	3	10767	PsychophysicsToolbox
10.772	0.001	resp	3	10772	PsychophysicsToolbox
10.777	0.001	resp	3	10777	PsychophysicsToolbox
10.782	0.001	resp	3	10782	PsychophysicsToolbox
10.787	0.001	resp	3	10787	PsychophysicsToolbox
10.792	0.001	resp	3	10792	PsychophysicsToolbox
10.797	0.001	resp	3	10797	PsychophysicsToolbox
10.802	0.001	resp	3	10802	PsychophysicsToolbox
10.812	0.001	resp	3	10812	PsychophysicsToolbox
10.817	0.001	resp	3	10817	PsychophysicsToolbox
10.822	0.001	resp	3	10822	PsychophysicsToolbox
10.827	0.001	resp	3	10827	PsychophysicsToolbox
10.832	0.001	resp	3	10832	PsychophysicsToolbox
10.837	0.001	resp	3	10837	PsychophysicsToolbox
10.842	0.001	resp	3	10842	PsychophysicsToolbox
10.847	0.001	resp	3	10847	PsychophysicsToolbox
10.852	0.001	resp	3	10852	PsychophysicsToolbox
10.857	0.001	resp	3	10857	PsychophysicsToolbox
10.868	0.001	resp	3	10868	PsychophysicsToolbox
10.873	0.001	resp	3	10873	PsychophysicsToolbox
10.878	0.001	resp	3	10878	PsychophysicsToolbox
10.883	0.001	resp	3	10883	PsychophysicsToolbox
11.119	0.001	stim_on	4	11119	PsychophysicsToolbox
12.13	0.001	resp	3	12130	PsychophysicsToolbox
12.137	0.001	resp	3	12137	PsychophysicsToolbox
12.142	0.001	resp	3	12142	PsychophysicsToolbox
12.147	0.001	resp	3	12147	PsychophysicsToolbox
12.152	0.001	resp	3	12152	PsychophysicsToolbox
12.157	0.001	resp	3	12157	PsychophysicsToolbox
12.162	0.001	resp	3	12162	PsychophysicsToolbox
12.167	0.001	resp	3	12167	PsychophysicsToolbox
12.172	0.001	resp	3	12172	PsychophysicsToolbox
12.177	0.001	resp	3	12177	PsychophysicsToolbox
12.187	0.001	resp	3	12187	PsychophysicsToolbox
12.192	0.001	resp	3	12192	PsychophysicsToolbox
12.197	0.001	resp	3	12197	PsychophysicsToolbox
12.202	0.001	resp	3	12202	PsychophysicsToolbox
12.207	0.001	resp	3	12207	PsychophysicsToolbox
12.212	0.001	resp	3	12212	PsychophysicsToolbox
12.217	0.001	resp	3	12217	PsychophysicsToolbox
12.222	0.001	resp	3	12222	PsychophysicsToolbox
12.227	0.001	resp	3	12227	PsychophysicsToolbox
12.232	0.001	resp	3	12232	PsychophysicsToolbox
12.242	0.001	resp	3	12242	PsychophysicsToolbox
12.247	0.001	resp	3	12247	PsychophysicsToolbox
12.252	0.001	resp	3	12252	PsychophysicsToolbox
12.258	0.001	resp	3	12258	PsychophysicsToolbox
12.263	0.001	resp	3	12263	PsychophysicsToolbox
12.268	0.001	resp	3	12268	PsychophysicsToolbox
12.273	0.001	resp	3	12273	PsychophysicsToolbox
12.278	0.001	resp	3	12278	PsychophysicsToolbox
12.283	0.001	resp	3	12283	PsychophysicsToolbox
12.293	0.001	resp	3	12293	PsychophysicsToolbox
12.298	0.001	resp	3	12298	PsychophysicsToolbox
12.303	0.001	resp	3	12303	PsychophysicsToolbox
12.308	0.001	resp	3	12308	PsychophysicsToolbox
12.313	0.001	resp	3	12313	PsychophysicsToolbox
12.318	0.001	resp	3	12318	PsychophysicsToolbox
12.323	0.001	resp	3	12323	PsychophysicsToolbox
12.328	0.001	resp	3	12328	PsychophysicsToolbox
12.333	0.001	resp	3	12333	PsychophysicsToolbox
12.338	0.001	resp	3	12338	PsychophysicsToolbox
12.348	0.001	resp	3	12348	PsychophysicsToolbox
12.772	0.001	stim_on	4	12772	PsychophysicsToolbox
13.733	0.001	resp	3	13733	PsychophysicsToolbox
13.74	0.001	resp	3	13740	PsychophysicsToolbox
13.745	0.001	resp	3	13745	PsychophysicsToolbox
13.75	0.001	resp	3	13750	PsychophysicsToolbox
13.755	0.001	resp	3	13755	PsychophysicsToolbox
13.76	0.001	resp	3	13760	PsychophysicsToolbox
13.765	0.001	resp	3	13765	PsychophysicsToolbox
13.77	0.001	resp	3	13770	PsychophysicsToolbox
13.775	0.001	resp	3	13775	PsychophysicsToolbox
13.78	0.001	resp	3	13780	PsychophysicsToolbox
13.79	0.001	resp	3	13790	PsychophysicsToolbox
13.795	0.001	resp	3	13795	PsychophysicsToolbox
13.8	0.001	resp	3	13800	PsychophysicsToolbox
13.805	0.001	resp	3	13805	PsychophysicsToolbox
13.81	0.001	resp	3	13810	PsychophysicsToolbox
13.815	0.001	resp	3	13815	PsychophysicsToolbox
13.82	0.001	resp	3	13820	PsychophysicsToolbox
13.825	0.001	resp	3	13825	PsychophysicsToolbox
13.83	0.001	resp	3	13830	PsychophysicsToolbox
13.835	0.001	resp	3	13835	PsychophysicsToolbox
13.845	0.001	resp	3	13845	PsychophysicsToolbox
13.85	0.001	resp	3	13850	PsychophysicsToolbox
13.855	0.001	resp	3	13855	PsychophysicsToolbox
13.86	0.001	resp	3	13860	PsychophysicsToolbox
13.865	0.001	resp	3	13865	PsychophysicsToolbox
13.87	0.001	resp	3	13870	PsychophysicsToolbox
13.875	0.001	resp	3	13875	PsychophysicsToolbox
13.88	0.001	resp	3	13880	PsychophysicsToolbox
13.885	0.001	resp	3	13885	PsychophysicsToolbox
13.896	0.001	resp	3	13896	PsychophysicsToolbox
13.901	0.001	resp	3	13901	PsychophysicsToolbox
13.906	0.001	resp	3	13906	PsychophysicsToolbox
13.911	0.001	resp	3	13911	PsychophysicsToolbox
14.091	0.001	stim_on	4	14091	PsychophysicsToolbox
15.118	0.001	resp	3	15118	PsychophysicsToolbox
15.125	0.001	resp	3	15125	PsychophysicsToolbox
15.13	0.001	resp	3	15130	PsychophysicsToolbox
15.135	0.001	resp	3	15135	PsychophysicsToolbox
15.14	0.001	resp	3	15140	PsychophysicsToolbox
15.145	0.001	resp	3	15145	PsychophysicsToolbox
15.15	0.001	resp	3	15150	PsychophysicsToolbox
15.155	0.001	resp	3	15155	PsychophysicsToolbox
15.16	0.001	resp	3	15160	PsychophysicsToolbox
15.165	0.001	resp	3	15165	PsychophysicsToolbox
15.175	0.001	resp	3	15175	PsychophysicsToolbox
15.18	0.001	resp	3	15180	PsychophysicsToolbox
15.185	0.001	resp	3	15185	PsychophysicsToolbox
15.19	0.001	resp	3	15190	PsychophysicsToolbox
15.195	0.001	resp	3	15195	PsychophysicsToolbox
15.2	0.001	resp	3	15200	PsychophysicsToolbox
15.205	0.001	resp	3	15205	PsychophysicsToolbox
15.21	0.001	resp	3	15210	PsychophysicsToolbox
15.215	0.001	resp	3	15215	PsychophysicsToolbox
15.22	0.001	resp	3	15220	PsychophysicsToolbox
15.23	0.001	resp	3	15230	PsychophysicsToolbox
15.235	0.001	resp	3	15235	PsychophysicsToolbox
15.24	0.001	resp	3	15240	PsychophysicsToolbox
15.245	0.001	resp	3	15245	PsychophysicsToolbox
15.25	0.001	resp	3	15250	PsychophysicsToolbox
15.256	0.001	resp	3	15256	PsychophysicsToolbox
15.261	0.001	resp	3	15261	PsychophysicsToolbox
15.266	0.001	resp	3	15266	PsychophysicsToolbox
15.271	0.001	resp	3	15271	PsychophysicsToolbox
15.281	0.001	resp	3	15281	PsychophysicsToolbox
15.286	0.001	resp	3	15286	PsychophysicsToolbox
15.291	0.001	resp	3	15291	PsychophysicsToolbox
15.794	0.001	stim_on	4	15794	PsychophysicsToolbox
16.773	0.001	resp	3	16773	PsychophysicsToolbox
16.78	0.001	resp	3	16780	PsychophysicsToolbox
16.785	0.001	resp	3	16785	PsychophysicsToolbox
16.79	0.001	resp	3	16790	PsychophysicsToolbox
16.795	0.001	resp	3	16795	PsychophysicsToolbox
16.8	0.001	resp	3	16800	PsychophysicsToolbox
16.805	0.001	resp	3	16805	PsychophysicsToolbox
16.81	0.001	resp	3	16810	PsychophysicsToolbox
16.815	0.001	resp	3	16815	PsychophysicsToolbox
16.82	0.001	resp	3	16820	PsychophysicsToolbox
16.83	0.001	resp	3	16830	PsychophysicsToolbox
16.836	0.001	resp	3	16836	PsychophysicsToolbox
16.841	0.001	resp	3	16841	PsychophysicsToolbox
16.846	0.001	resp	3	16846	PsychophysicsToolbox
16.851	0.001	resp	3	16851	PsychophysicsToolbox
16.856	0.001	resp	3	16856	PsychophysicsToolbox
16.861	0.001	resp	3	16861	PsychophysicsToolbox
16.866	0.001	resp	3	16866	PsychophysicsToolbox
16.871	0.001	resp	3	16871	PsychophysicsToolbox
16.881	0.001	resp	3	16881	PsychophysicsToolbox
16.886	0.001	resp	3	16886	PsychophysicsToolbox
16.891	0.001	resp	3	16891	PsychophysicsToolbox
16.896	0.001	resp	3	16896	PsychophysicsToolbox
16.901	0.001	resp	3	16901	PsychophysicsToolbox
16.906	0.001	resp	3	16906	PsychophysicsToolbox
16.911	0.001	resp	3	16911	PsychophysicsToolbox
16.916	0.001	resp	3	16916	PsychophysicsToolbox
16.921	0.001	resp	3	16921	PsychophysicsToolbox
16.926	0.001	resp	3	16926	PsychophysicsToolbox
16.936	0.001	resp	3	16936	PsychophysicsToolbox
16.941	0.001	resp	3	16941	PsychophysicsToolbox
16.946	0.001	resp	3	16946	PsychophysicsToolbox
16.951	0.001	resp	3	16951	PsychophysicsToolbox
16.956	0.001	resp	3	16956	PsychophysicsToolbox
16.961	0.001	resp	3	16961	PsychophysicsToolbox
16.966	0.001	resp	3	16966	PsychophysicsToolbox
16.971	0.001	resp	3	16971	PsychophysicsToolbox
17.264	0.001	stim_on	4	17264	PsychophysicsToolbox
18.212	0.001	resp	3	18212	PsychophysicsToolbox
18.218	0.001	resp	3	18218	PsychophysicsToolbox
18.223	0.001	resp	3	18223	PsychophysicsToolbox
18.228	0.001	resp	3	18228	PsychophysicsToolbox
18.233	0.001	resp	3	18233	PsychophysicsToolbox
18.238	0.001	resp	3	18238	PsychophysicsToolbox
18.244	0.001	resp	3	18244	PsychophysicsToolbox
18.249	0.001	resp	3	18249	PsychophysicsToolbox
18.254	0.001	resp	3	18254	PsychophysicsToolbox
18.259	0.001	resp	3	18259	PsychophysicsToolbox
18.269	0.001	resp	3	18269	PsychophysicsToolbox
18.274	0.001	resp	3	18274	PsychophysicsToolbox
18.279	0.001	resp	3	18279	PsychophysicsToolbox
18.284	0.001	resp	3	18284	PsychophysicsToolbox
18.289	0.001	resp	3	18289	PsychophysicsToolbox
18.294	0.001	resp	3	18294	PsychophysicsToolbox
18.299	0.001	resp	3	18299	PsychophysicsToolbox
18.304	0.001	resp	3	18304	PsychophysicsToolbox
18.309	0.001	resp	3	18309	PsychophysicsToolbox
18.314	0.001	resp	3	18314	PsychophysicsToolbox
18.324	0.001	resp	3	18324	PsychophysicsToolbox
18.329	0.001	resp	3	18329	PsychophysicsToolbox
18.334	0.001	resp	3	18334	PsychophysicsToolbox
18.339	0.001	resp	3	18339	PsychophysicsToolbox
18.344	0.001	resp	3	18344	PsychophysicsToolbox
18.349	0.001	resp	3	18349	PsychophysicsToolbox
18.354	0.001	resp	3	18354	PsychophysicsToolbox
18.359	0.001	resp	3	18359	PsychophysicsToolbox
18.364	0.001	resp	3	18364	PsychophysicsToolbox
18.369	0.001	resp	3	18369	PsychophysicsToolbox
18.379	0.001	resp	3	18379	PsychophysicsToolbox
18.384	0.001	resp	3	18384	PsychophysicsToolbox
18.389	0.001	resp	3	18389	PsychophysicsToolbox
18.395	0.001	resp	3	18395	PsychophysicsToolbox
18.4	0.001	resp	3	18400	PsychophysicsToolbox
18.405	0.001	resp	3	18405	PsychophysicsToolbox
18.41	0.001	resp	3	18410	PsychophysicsToolbox
18.415	0.001	resp	3	18415	PsychophysicsToolbox
18.42	0.001	resp	3	18420	PsychophysicsToolbox
18.43	0.001	resp	3	18430	PsychophysicsToolbox
18.435	0.001	resp	3	18435	PsychophysicsToolbox
18.44	0.001	resp	3	18440	PsychophysicsToolbox
18.445	0.001	resp	3	18445	PsychophysicsToolbox
18.45	0.001	resp	3	18450	PsychophysicsToolbox
18.455	0.001	resp	3	18455	PsychophysicsToolbox
18.583	0.001	stim_on	4	18583	PsychophysicsToolbox
19.547	0.001	resp	3	19547	PsychophysicsToolbox
19.554	0.001	resp	3	19554	PsychophysicsToolbox
19.559	0.001	resp	3	19559	PsychophysicsToolbox
19.564	0.001	resp	3	19564	PsychophysicsToolbox
19.569	0.001	resp	3	19569	PsychophysicsToolbox
19.574	0.001	resp	3	19574	PsychophysicsToolbox
19.579	0.001	resp	3	19579	PsychophysicsToolbox
19.584	0.001	resp	3	19584	PsychophysicsToolbox
19.589	0.001	resp	3	19589	PsychophysicsToolbox
19.594	0.001	resp	3	19594	PsychophysicsToolbox
19.604	0.001	resp	3	19604	PsychophysicsToolbox
19.609	0.001	resp	3	19609	PsychophysicsToolbox
19.614	0.001	resp	3	19614	PsychophysicsToolbox
19.619	0.001	resp	3	19619	PsychophysicsToolbox
19.624	0.001	resp	3	19624	PsychophysicsToolbox
19.629	0.001	resp	3	19629	PsychophysicsToolbox
19.634	0.001	resp	3	19634	PsychophysicsToolbox
19.639	0.001	resp	3	19639	PsychophysicsToolbox
19.644	0.001	resp	3	19644	PsychophysicsToolbox
19.649	0.001	resp	3	19649	PsychophysicsToolbox
19.659	0.001	resp	3	19659	PsychophysicsToolbox
19.664	0.001	resp	3	19664	PsychophysicsToolbox
19.669	0.001	resp	3	19669	PsychophysicsToolbox
19.674	0.001	resp	3	19674	PsychophysicsToolbox
19.679	0.001	resp	3	19679	PsychophysicsToolbox
19.684	0.001	resp	3	19684	PsychophysicsToolbox
19.689	0.001	resp	3	19689	PsychophysicsToolbox
19.694	0.001	resp	3	19694	PsychophysicsToolbox
19.7	0.001	resp	3	19700	PsychophysicsToolbox
19.71	0.001	resp	3	19710	PsychophysicsToolbox
19.715	0.001	resp	3	19715	PsychophysicsToolbox
19.72	0.001	resp	3	19720	PsychophysicsToolbox
19.725	0.001	resp	3	19725	PsychophysicsToolbox
19.73	0.001	resp	3	19730	PsychophysicsToolbox
19.735	0.001	resp	3	19735	PsychophysicsToolbox
19.74	0.001	resp	3	19740	PsychophysicsToolbox
19.745	0.001	resp	3	19745	PsychophysicsToolbox
19.75	0.001	resp	3	19750	PsychophysicsToolbox
19.755	0.001	resp	3	19755	PsychophysicsToolbox
19.765	0.001	resp	3	19765	PsychophysicsToolbox
19.77	0.001	resp	3	19770	PsychophysicsToolbox
19.775	0.001	resp	3	19775	PsychophysicsToolbox
19.78	0.001	resp	3	19780	PsychophysicsToolbox
19.785	0.001	resp	3	19785	PsychophysicsToolbox
19.952	0.001	stim_on	4	19952	PsychophysicsToolbox
20.866	0.001	resp	3	20866	PsychophysicsToolbox
20.872	0.001	resp	3	20872	PsychophysicsToolbox
20.877	0.001	resp	3	20877	PsychophysicsToolbox
20.882	0.001	resp	3	20882	PsychophysicsToolbox
20.887	0.001	resp	3	20887	PsychophysicsToolbox
20.893	0.001	resp	3	20893	PsychophysicsToolbox
20.898	0.001	resp	3	20898	PsychophysicsToolbox
20.903	0.001	resp	3	20903	PsychophysicsToolbox
20.908	0.001	resp	3	20908	PsychophysicsToolbox
20.913	0.001	resp	3	20913	PsychophysicsToolbox
20.923	0.001	resp	3	20923	PsychophysicsToolbox
20.928	0.001	resp	3	20928	PsychophysicsToolbox
20.933	0.001	resp	3	20933	PsychophysicsToolbox
20.938	0.001	resp	3	20938	PsychophysicsToolbox
20.943	0.001	resp	3	20943	PsychophysicsToolbox
20.948	0.001	resp	3	20948	PsychophysicsToolbox
20.953	0.001	resp	3	20953	PsychophysicsToolbox
20.958	0.001	resp	3	20958	PsychophysicsToolbox
20.963	0.001	resp	3	20963	PsychophysicsToolbox
20.968	0.001	resp	3	20968	PsychophysicsToolbox
20.978	0.001	resp	3	20978	PsychophysicsToolbox
20.983	0.001	resp	3	20983	PsychophysicsToolbox
20.988	0.001	resp	3	20988	PsychophysicsToolbox
20.993	0.001	resp	3	20993	PsychophysicsToolbox
20.998	0.001	resp	3	20998	PsychophysicsToolbox
