onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
2.066	0.002	stim_on	4	1033	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.652	0.002	stim_on	4	1826	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
6.942	0.002	stim_on	4	3471	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.564	0.002	resp	3	3782	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
8.646	0.002	stim_on	4	4323	PsychophysicsToolbox
9.126	0.002	resp	3	4563	PsychophysicsToolbox
9.14	0.002	resp	3	4570	PsychophysicsToolbox
9.15	0.002	resp	3	4575	PsychophysicsToolbox
9.16	0.002	resp	3	4580	PsychophysicsToolbox
9.17	0.002	resp	3	4585	PsychophysicsToolbox
9.18	0.002	resp	3	4590	PsychophysicsToolbox
9.19	0.002	resp	3	4595	PsychophysicsToolbox
9.2	0.002	resp	3	4600	PsychophysicsToolbox
9.21	0.002	resp	3	4605	PsychophysicsToolbox
9.22	0.002	resp	3	4610	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.246	0.002	resp	3	4623	PsychophysicsToolbox
9.256	0.002	resp	3	4628	PsychophysicsToolbox
10.266	0.002	stim_on	4	5133	PsychophysicsToolbox
10.854	0.002	resp	3	5427	PsychophysicsToolbox
10.872	0.002	resp	3	5436	PsychophysicsToolbox
10.882	0.002	resp	3	5441	PsychophysicsToolbox
10.898	0.002	resp	3	5449	PsychophysicsToolbox
10.908	0.002	resp	3	5454	PsychophysicsToolbox
10.918	0.002	resp	3	5459	PsychophysicsToolbox
10.928	0.002	resp	3	5464	PsychophysicsToolbox
10.938	0.002	resp	3	5469	PsychophysicsToolbox
11.818	0.002	stim_on	4	5909	PsychophysicsToolbox
12.332	0.002	resp	3	6166	PsychophysicsToolbox
12.346	0.002	resp	3	6173	PsychophysicsToolbox
12.356	0.002	resp	3	6178	PsychophysicsToolbox
12.366	0.002	resp	3	6183	PsychophysicsToolbox
12.376	0.002	resp	3	6188	PsychophysicsToolbox
12.386	0.002	resp	3	6193	PsychophysicsToolbox
12.396	0.002	resp	3	6198	PsychophysicsToolbox
12.406	0.002	resp	3	6203	PsychophysicsToolbox
12.416	0.002	resp	3	6208	PsychophysicsToolbox
12.426	0.002	resp	3	6213	PsychophysicsToolbox
12.442	0.002	resp	3	6221	PsychophysicsToolbox
12.452	0.002	resp	3	6226	PsychophysicsToolbox
12.462	0.002	resp	3	6231	PsychophysicsToolbox
13.504	0.002	stim_on	4	6752	PsychophysicsToolbox
14.21	0.002	resp	3	7105	PsychophysicsToolbox
14.224	0.002	resp	3	7112	PsychophysicsToolbox
14.234	0.002	resp	3	7117	PsychophysicsToolbox
14.244	0.002	resp	3	7122	PsychophysicsToolbox
14.254	0.002	resp	3	7127	PsychophysicsToolbox
14.264	0.002	resp	3	7132	PsychophysicsToolbox
14.274	0.002	resp	3	7137	PsychophysicsToolbox
