onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.11	0.002	resp	3	1555	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.322	0.002	resp	3	2161	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.386	0.002	resp	3	2193	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.762	0.002	resp	3	2881	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.788	0.002	resp	3	2894	PsychophysicsToolbox
5.798	0.002	resp	3	2899	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.104	0.002	resp	3	3552	PsychophysicsToolbox
7.122	0.002	resp	3	3561	PsychophysicsToolbox
7.132	0.002	resp	3	3566	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.228	0.002	resp	3	3614	PsychophysicsToolbox
7.846	0.002	stim_on	4	3923	PsychophysicsToolbox
8.62	0.002	resp	3	4310	PsychophysicsToolbox
8.632	0.002	resp	3	4316	PsychophysicsToolbox
8.648	0.002	resp	3	4324	PsychophysicsToolbox
8.658	0.002	resp	3	4329	PsychophysicsToolbox
8.668	0.002	resp	3	4334	PsychophysicsToolbox
8.678	0.002	resp	3	4339	PsychophysicsToolbox
8.688	0.002	resp	3	4344	PsychophysicsToolbox
8.698	0.002	resp	3	4349	PsychophysicsToolbox
8.708	0.002	resp	3	4354	PsychophysicsToolbox
8.718	0.002	resp	3	4359	PsychophysicsToolbox
8.728	0.002	resp	3	4364	PsychophysicsToolbox
8.738	0.002	resp	3	4369	PsychophysicsToolbox
8.748	0.002	resp	3	4374	PsychophysicsToolbox
9.264	0.002	stim_on	4	4632	PsychophysicsToolbox
10.072	0.002	resp	3	5036	PsychophysicsToolbox
10.086	0.002	resp	3	5043	PsychophysicsToolbox
10.096	0.002	resp	3	5048	PsychophysicsToolbox
10.106	0.002	resp	3	5053	PsychophysicsToolbox
10.122	0.002	resp	3	5061	PsychophysicsToolbox
10.132	0.002	resp	3	5066	PsychophysicsToolbox
10.142	0.002	resp	3	5071	PsychophysicsToolbox
10.152	0.002	resp	3	5076	PsychophysicsToolbox
10.162	0.002	resp	3	5081	PsychophysicsToolbox
10.172	0.002	resp	3	5086	PsychophysicsToolbox
10.182	0.002	resp	3	5091	PsychophysicsToolbox
10.192	0.002	resp	3	5096	PsychophysicsToolbox
10.7	0.002	stim_on	4	5350	PsychophysicsToolbox
11.474	0.002	resp	3	5737	PsychophysicsToolbox
11.492	0.002	resp	3	5746	PsychophysicsToolbox
11.502	0.002	resp	3	5751	PsychophysicsToolbox
11.512	0.002	resp	3	5756	PsychophysicsToolbox
11.528	0.002	resp	3	5764	PsychophysicsToolbox
11.538	0.002	resp	3	5769	PsychophysicsToolbox
11.548	0.002	resp	3	5774	PsychophysicsToolbox
11.558	0.002	resp	3	5779	PsychophysicsToolbox
11.568	0.002	resp	3	5784	PsychophysicsToolbox
11.578	0.002	resp	3	5789	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
12.98	0.002	resp	3	6490	PsychophysicsToolbox
12.994	0.002	resp	3	6497	PsychophysicsToolbox
13.004	0.002	resp	3	6502	PsychophysicsToolbox
13.014	0.002	resp	3	6507	PsychophysicsToolbox
13.024	0.002	resp	3	6512	PsychophysicsToolbox
13.034	0.002	resp	3	6517	PsychophysicsToolbox
