onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.704	0.002	stim_on	4	1852	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
5.374	0.002	stim_on	4	2687	PsychophysicsToolbox
6.312	0.002	resp	3	3156	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.356	0.002	resp	3	3178	PsychophysicsToolbox
6.366	0.002	resp	3	3183	PsychophysicsToolbox
6.376	0.002	resp	3	3188	PsychophysicsToolbox
6.386	0.002	resp	3	3193	PsychophysicsToolbox
6.396	0.002	resp	3	3198	PsychophysicsToolbox
6.406	0.002	resp	3	3203	PsychophysicsToolbox
6.416	0.002	resp	3	3208	PsychophysicsToolbox
6.926	0.002	stim_on	4	3463	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
7.826	0.002	resp	3	3913	PsychophysicsToolbox
7.836	0.002	resp	3	3918	PsychophysicsToolbox
7.852	0.002	resp	3	3926	PsychophysicsToolbox
7.862	0.002	resp	3	3931	PsychophysicsToolbox
7.872	0.002	resp	3	3936	PsychophysicsToolbox
7.882	0.002	resp	3	3941	PsychophysicsToolbox
7.892	0.002	resp	3	3946	PsychophysicsToolbox
7.902	0.002	resp	3	3951	PsychophysicsToolbox
8.496	0.002	stim_on	4	4248	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.864	0.002	stim_on	4	4932	PsychophysicsToolbox
10.544	0.002	resp	3	5272	PsychophysicsToolbox
10.558	0.002	resp	3	5279	PsychophysicsToolbox
11.268	0.002	stim_on	4	5634	PsychophysicsToolbox
11.854	0.002	resp	3	5927	PsychophysicsToolbox
11.872	0.002	resp	3	5936	PsychophysicsToolbox
11.882	0.002	resp	3	5941	PsychophysicsToolbox
11.892	0.002	resp	3	5946	PsychophysicsToolbox
11.908	0.002	resp	3	5954	PsychophysicsToolbox
11.918	0.002	resp	3	5959	PsychophysicsToolbox
11.928	0.002	resp	3	5964	PsychophysicsToolbox
11.938	0.002	resp	3	5969	PsychophysicsToolbox
12.604	0.002	stim_on	4	6302	PsychophysicsToolbox
13.09	0.002	resp	3	6545	PsychophysicsToolbox
13.108	0.002	resp	3	6554	PsychophysicsToolbox
13.118	0.002	resp	3	6559	PsychophysicsToolbox
13.128	0.002	resp	3	6564	PsychophysicsToolbox
13.138	0.002	resp	3	6569	PsychophysicsToolbox
13.148	0.002	resp	3	6574	PsychophysicsToolbox
13.158	0.002	resp	3	6579	PsychophysicsToolbox
13.168	0.002	resp	3	6584	PsychophysicsToolbox
13.178	0.002	resp	3	6589	PsychophysicsToolbox
13.188	0.002	resp	3	6594	PsychophysicsToolbox
13.198	0.002	resp	3	6599	PsychophysicsToolbox
13.208	0.002	resp	3	6604	PsychophysicsToolbox
13.218	0.002	resp	3	6609	PsychophysicsToolbox
14.106	0.002	stim_on	4	7053	PsychophysicsToolbox
14.604	0.002	resp	3	7302	PsychophysicsToolbox
14.618	0.002	resp	3	7309	PsychophysicsToolbox
14.628	0.002	resp	3	7314	PsychophysicsToolbox
14.638	0.002	resp	3	7319	PsychophysicsToolbox
14.648	0.002	resp	3	7324	PsychophysicsToolbox
14.658	0.002	resp	3	7329	PsychophysicsToolbox
14.668	0.002	resp	3	7334	PsychophysicsToolbox
