onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.252	0.002	resp	3	626	PsychophysicsToolbox
1.27	0.002	resp	3	635	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.32	0.002	resp	3	660	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.464	0.002	resp	3	1732	PsychophysicsToolbox
3.482	0.002	resp	3	1741	PsychophysicsToolbox
3.492	0.002	resp	3	1746	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.892	0.002	resp	3	2946	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.948	0.002	resp	3	2974	PsychophysicsToolbox
5.958	0.002	resp	3	2979	PsychophysicsToolbox
5.968	0.002	resp	3	2984	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
6.41	0.002	stim_on	4	3205	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.212	0.002	resp	3	3606	PsychophysicsToolbox
7.222	0.002	resp	3	3611	PsychophysicsToolbox
7.232	0.002	resp	3	3616	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.252	0.002	resp	3	3626	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
8.046	0.002	stim_on	4	4023	PsychophysicsToolbox
8.632	0.002	resp	3	4316	PsychophysicsToolbox
8.65	0.002	resp	3	4325	PsychophysicsToolbox
8.66	0.002	resp	3	4330	PsychophysicsToolbox
8.67	0.002	resp	3	4335	PsychophysicsToolbox
8.68	0.002	resp	3	4340	PsychophysicsToolbox
8.69	0.002	resp	3	4345	PsychophysicsToolbox
8.7	0.002	resp	3	4350	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
9.548	0.002	stim_on	4	4774	PsychophysicsToolbox
10.172	0.002	resp	3	5086	PsychophysicsToolbox
10.19	0.002	resp	3	5095	PsychophysicsToolbox
10.2	0.002	resp	3	5100	PsychophysicsToolbox
10.21	0.002	resp	3	5105	PsychophysicsToolbox
10.226	0.002	resp	3	5113	PsychophysicsToolbox
10.236	0.002	resp	3	5118	PsychophysicsToolbox
11.234	0.002	stim_on	4	5617	PsychophysicsToolbox
11.882	0.002	resp	3	5941	PsychophysicsToolbox
11.896	0.002	resp	3	5948	PsychophysicsToolbox
11.906	0.002	resp	3	5953	PsychophysicsToolbox
11.916	0.002	resp	3	5958	PsychophysicsToolbox
11.926	0.002	resp	3	5963	PsychophysicsToolbox
12.62	0.002	stim_on	4	6310	PsychophysicsToolbox
13.342	0.002	resp	3	6671	PsychophysicsToolbox
13.36	0.002	resp	3	6680	PsychophysicsToolbox
13.37	0.002	resp	3	6685	PsychophysicsToolbox
13.38	0.002	resp	3	6690	PsychophysicsToolbox
13.39	0.002	resp	3	6695	PsychophysicsToolbox
13.4	0.002	resp	3	6700	PsychophysicsToolbox
13.41	0.002	resp	3	6705	PsychophysicsToolbox
13.42	0.002	resp	3	6710	PsychophysicsToolbox
13.43	0.002	resp	3	6715	PsychophysicsToolbox
13.44	0.002	resp	3	6720	PsychophysicsToolbox
14.04	0.002	stim_on	4	7020	PsychophysicsToolbox
14.662	0.002	resp	3	7331	PsychophysicsToolbox
14.674	0.002	resp	3	7337	PsychophysicsToolbox
14.684	0.002	resp	3	7342	PsychophysicsToolbox
14.7	0.002	resp	3	7350	PsychophysicsToolbox
14.71	0.002	resp	3	7355	PsychophysicsToolbox
14.72	0.002	resp	3	7360	PsychophysicsToolbox
14.73	0.002	resp	3	7365	PsychophysicsToolbox
15.426	0.002	stim_on	4	7713	PsychophysicsToolbox
16.154	0.002	resp	3	8077	PsychophysicsToolbox
16.172	0.002	resp	3	8086	PsychophysicsToolbox
16.182	0.002	resp	3	8091	PsychophysicsToolbox
16.198	0.002	resp	3	8099	PsychophysicsToolbox
16.208	0.002	resp	3	8104	PsychophysicsToolbox
16.218	0.002	resp	3	8109	PsychophysicsToolbox
16.228	0.002	resp	3	8114	PsychophysicsToolbox
16.238	0.002	resp	3	8119	PsychophysicsToolbox
16.248	0.002	resp	3	8124	PsychophysicsToolbox
16.258	0.002	resp	3	8129	PsychophysicsToolbox
16.796	0.002	stim_on	4	8398	PsychophysicsToolbox
