onset	duration	trial_type	value	sample	StimulusPresentation
18.152	0.002	resp	3	9076	PsychophysicsToolbox
18.164	0.002	resp	3	9082	PsychophysicsToolbox
18.18	0.002	resp	3	9090	PsychophysicsToolbox
18.19	0.002	resp	3	9095	PsychophysicsToolbox
18.2	0.002	resp	3	9100	PsychophysicsToolbox
18.21	0.002	resp	3	9105	PsychophysicsToolbox
18.22	0.002	resp	3	9110	PsychophysicsToolbox
18.23	0.002	resp	3	9115	PsychophysicsToolbox
18.24	0.002	resp	3	9120	PsychophysicsToolbox
18.25	0.002	resp	3	9125	PsychophysicsToolbox
19.266	0.002	stim_on	4	9633	PsychophysicsToolbox
19.922	0.002	resp	3	9961	PsychophysicsToolbox
19.936	0.002	resp	3	9968	PsychophysicsToolbox
19.946	0.002	resp	3	9973	PsychophysicsToolbox
19.956	0.002	resp	3	9978	PsychophysicsToolbox
20.97	0.002	stim_on	4	10485	PsychophysicsToolbox
21.536	0.002	resp	3	10768	PsychophysicsToolbox
21.548	0.002	resp	3	10774	PsychophysicsToolbox
21.558	0.002	resp	3	10779	PsychophysicsToolbox
21.568	0.002	resp	3	10784	PsychophysicsToolbox
21.578	0.002	resp	3	10789	PsychophysicsToolbox
21.588	0.002	resp	3	10794	PsychophysicsToolbox
21.604	0.002	resp	3	10802	PsychophysicsToolbox
21.614	0.002	resp	3	10807	PsychophysicsToolbox
21.624	0.002	resp	3	10812	PsychophysicsToolbox
21.634	0.002	resp	3	10817	PsychophysicsToolbox
21.644	0.002	resp	3	10822	PsychophysicsToolbox
22.488	0.002	stim_on	4	11244	PsychophysicsToolbox
23.042	0.002	resp	3	11521	PsychophysicsToolbox
23.06	0.002	resp	3	11530	PsychophysicsToolbox
23.07	0.002	resp	3	11535	PsychophysicsToolbox
23.08	0.002	resp	3	11540	PsychophysicsToolbox
23.09	0.002	resp	3	11545	PsychophysicsToolbox
23.1	0.002	resp	3	11550	PsychophysicsToolbox
23.116	0.002	resp	3	11558	PsychophysicsToolbox
23.126	0.002	resp	3	11563	PsychophysicsToolbox
23.136	0.002	resp	3	11568	PsychophysicsToolbox
23.146	0.002	resp	3	11573	PsychophysicsToolbox
24.126	0.002	stim_on	4	12063	PsychophysicsToolbox
24.69	0.002	resp	3	12345	PsychophysicsToolbox
24.704	0.002	resp	3	12352	PsychophysicsToolbox
24.714	0.002	resp	3	12357	PsychophysicsToolbox
24.724	0.002	resp	3	12362	PsychophysicsToolbox
24.734	0.002	resp	3	12367	PsychophysicsToolbox
24.75	0.002	resp	3	12375	PsychophysicsToolbox
24.76	0.002	resp	3	12380	PsychophysicsToolbox
24.77	0.002	resp	3	12385	PsychophysicsToolbox
24.78	0.002	resp	3	12390	PsychophysicsToolbox
24.79	0.002	resp	3	12395	PsychophysicsToolbox
24.8	0.002	resp	3	12400	PsychophysicsToolbox
24.81	0.002	resp	3	12405	PsychophysicsToolbox
25.494	0.002	stim_on	4	12747	PsychophysicsToolbox
26.27	0.002	resp	3	13135	PsychophysicsToolbox
26.284	0.002	resp	3	13142	PsychophysicsToolbox
26.294	0.002	resp	3	13147	PsychophysicsToolbox
26.304	0.002	resp	3	13152	PsychophysicsToolbox
26.314	0.002	resp	3	13157	PsychophysicsToolbox
26.324	0.002	resp	3	13162	PsychophysicsToolbox
26.334	0.002	resp	3	13167	PsychophysicsToolbox
26.344	0.002	resp	3	13172	PsychophysicsToolbox
26.354	0.002	resp	3	13177	PsychophysicsToolbox
26.37	0.002	resp	3	13185	PsychophysicsToolbox
26.38	0.002	resp	3	13190	PsychophysicsToolbox
26.39	0.002	resp	3	13195	PsychophysicsToolbox
26.4	0.002	resp	3	13200	PsychophysicsToolbox
26.41	0.002	resp	3	13205	PsychophysicsToolbox
26.98	0.002	stim_on	4	13490	PsychophysicsToolbox
27.524	0.002	resp	3	13762	PsychophysicsToolbox
27.542	0.002	resp	3	13771	PsychophysicsToolbox
27.552	0.002	resp	3	13776	PsychophysicsToolbox
27.562	0.002	resp	3	13781	PsychophysicsToolbox
27.572	0.002	resp	3	13786	PsychophysicsToolbox
27.582	0.002	resp	3	13791	PsychophysicsToolbox
27.592	0.002	resp	3	13796	PsychophysicsToolbox
27.602	0.002	resp	3	13801	PsychophysicsToolbox
27.612	0.002	resp	3	13806	PsychophysicsToolbox
27.622	0.002	resp	3	13811	PsychophysicsToolbox
27.632	0.002	resp	3	13816	PsychophysicsToolbox
27.648	0.002	resp	3	13824	PsychophysicsToolbox
28.668	0.002	stim_on	4	14334	PsychophysicsToolbox
29.172	0.002	resp	3	14586	PsychophysicsToolbox
29.186	0.002	resp	3	14593	PsychophysicsToolbox
29.196	0.002	resp	3	14598	PsychophysicsToolbox
29.206	0.002	resp	3	14603	PsychophysicsToolbox
29.216	0.002	resp	3	14608	PsychophysicsToolbox
29.226	0.002	resp	3	14613	PsychophysicsToolbox
29.236	0.002	resp	3	14618	PsychophysicsToolbox
29.246	0.002	resp	3	14623	PsychophysicsToolbox
29.256	0.002	resp	3	14628	PsychophysicsToolbox
29.272	0.002	resp	3	14636	PsychophysicsToolbox
29.282	0.002	resp	3	14641	PsychophysicsToolbox
29.292	0.002	resp	3	14646	PsychophysicsToolbox
30.304	0.002	stim_on	4	15152	PsychophysicsToolbox
30.87	0.002	resp	3	15435	PsychophysicsToolbox
30.882	0.002	resp	3	15441	PsychophysicsToolbox
30.898	0.002	resp	3	15449	PsychophysicsToolbox
30.908	0.002	resp	3	15454	PsychophysicsToolbox
30.918	0.002	resp	3	15459	PsychophysicsToolbox
30.928	0.002	resp	3	15464	PsychophysicsToolbox
30.938	0.002	resp	3	15469	PsychophysicsToolbox
30.948	0.002	resp	3	15474	PsychophysicsToolbox
30.958	0.002	resp	3	15479	PsychophysicsToolbox
30.968	0.002	resp	3	15484	PsychophysicsToolbox
32.006	0.002	stim_on	4	16003	PsychophysicsToolbox
32.51	0.002	resp	3	16255	PsychophysicsToolbox
32.528	0.002	resp	3	16264	PsychophysicsToolbox
32.538	0.002	resp	3	16269	PsychophysicsToolbox
32.548	0.002	resp	3	16274	PsychophysicsToolbox
32.558	0.002	resp	3	16279	PsychophysicsToolbox
32.568	0.002	resp	3	16284	PsychophysicsToolbox
32.578	0.002	resp	3	16289	PsychophysicsToolbox
32.588	0.002	resp	3	16294	PsychophysicsToolbox
32.604	0.002	resp	3	16302	PsychophysicsToolbox
32.614	0.002	resp	3	16307	PsychophysicsToolbox
32.624	0.002	resp	3	16312	PsychophysicsToolbox
32.634	0.002	resp	3	16317	PsychophysicsToolbox
33.576	0.002	stim_on	4	16788	PsychophysicsToolbox
33.952	0.002	resp	3	16976	PsychophysicsToolbox
33.966	0.002	resp	3	16983	PsychophysicsToolbox
33.976	0.002	resp	3	16988	PsychophysicsToolbox
33.986	0.002	resp	3	16993	PsychophysicsToolbox
33.996	0.002	resp	3	16998	PsychophysicsToolbox
34.006	0.002	resp	3	17003	PsychophysicsToolbox
34.016	0.002	resp	3	17008	PsychophysicsToolbox
34.026	0.002	resp	3	17013	PsychophysicsToolbox
34.036	0.002	resp	3	17018	PsychophysicsToolbox
34.046	0.002	resp	3	17023	PsychophysicsToolbox
34.056	0.002	resp	3	17028	PsychophysicsToolbox
34.066	0.002	resp	3	17033	PsychophysicsToolbox
34.076	0.002	resp	3	17038	PsychophysicsToolbox
34.896	0.002	stim_on	4	17448	PsychophysicsToolbox
35.474	0.002	resp	3	17737	PsychophysicsToolbox
35.492	0.002	resp	3	17746	PsychophysicsToolbox
35.502	0.002	resp	3	17751	PsychophysicsToolbox
35.512	0.002	resp	3	17756	PsychophysicsToolbox
35.522	0.002	resp	3	17761	PsychophysicsToolbox
35.532	0.002	resp	3	17766	PsychophysicsToolbox
35.542	0.002	resp	3	17771	PsychophysicsToolbox
35.552	0.002	resp	3	17776	PsychophysicsToolbox
35.562	0.002	resp	3	17781	PsychophysicsToolbox
35.572	0.002	resp	3	17786	PsychophysicsToolbox
35.582	0.002	resp	3	17791	PsychophysicsToolbox
36.548	0.002	stim_on	4	18274	PsychophysicsToolbox
36.882	0.002	resp	3	18441	PsychophysicsToolbox
36.9	0.002	resp	3	18450	PsychophysicsToolbox
36.91	0.002	resp	3	18455	PsychophysicsToolbox
36.92	0.002	resp	3	18460	PsychophysicsToolbox
36.936	0.002	resp	3	18468	PsychophysicsToolbox
36.946	0.002	resp	3	18473	PsychophysicsToolbox
36.956	0.002	resp	3	18478	PsychophysicsToolbox
36.966	0.002	resp	3	18483	PsychophysicsToolbox
36.976	0.002	resp	3	18488	PsychophysicsToolbox
36.986	0.002	resp	3	18493	PsychophysicsToolbox
36.996	0.002	resp	3	18498	PsychophysicsToolbox
38.234	0.002	stim_on	4	19117	PsychophysicsToolbox
38.612	0.002	resp	3	19306	PsychophysicsToolbox
38.626	0.002	resp	3	19313	PsychophysicsToolbox
38.636	0.002	resp	3	19318	PsychophysicsToolbox
38.646	0.002	resp	3	19323	PsychophysicsToolbox
38.656	0.002	resp	3	19328	PsychophysicsToolbox
38.666	0.002	resp	3	19333	PsychophysicsToolbox
38.676	0.002	resp	3	19338	PsychophysicsToolbox
38.686	0.002	resp	3	19343	PsychophysicsToolbox
38.696	0.002	resp	3	19348	PsychophysicsToolbox
38.706	0.002	resp	3	19353	PsychophysicsToolbox
38.716	0.002	resp	3	19358	PsychophysicsToolbox
38.726	0.002	resp	3	19363	PsychophysicsToolbox
38.736	0.002	resp	3	19368	PsychophysicsToolbox
39.822	0.002	stim_on	4	19911	PsychophysicsToolbox
40.41	0.002	resp	3	20205	PsychophysicsToolbox
40.428	0.002	resp	3	20214	PsychophysicsToolbox
40.438	0.002	resp	3	20219	PsychophysicsToolbox
40.448	0.002	resp	3	20224	PsychophysicsToolbox
40.458	0.002	resp	3	20229	PsychophysicsToolbox
40.468	0.002	resp	3	20234	PsychophysicsToolbox
40.478	0.002	resp	3	20239	PsychophysicsToolbox
40.488	0.002	resp	3	20244	PsychophysicsToolbox
40.498	0.002	resp	3	20249	PsychophysicsToolbox
40.508	0.002	resp	3	20254	PsychophysicsToolbox
41.44	0.002	stim_on	4	20720	PsychophysicsToolbox
41.944	0.002	resp	3	20972	PsychophysicsToolbox
41.962	0.002	resp	3	20981	PsychophysicsToolbox
41.972	0.002	resp	3	20986	PsychophysicsToolbox
41.988	0.002	resp	3	20994	PsychophysicsToolbox
41.998	0.002	resp	3	20999	PsychophysicsToolbox
42.008	0.002	resp	3	21004	PsychophysicsToolbox
42.018	0.002	resp	3	21009	PsychophysicsToolbox
42.028	0.002	resp	3	21014	PsychophysicsToolbox
42.038	0.002	resp	3	21019	PsychophysicsToolbox
42.048	0.002	resp	3	21024	PsychophysicsToolbox
42.058	0.002	resp	3	21029	PsychophysicsToolbox
42.068	0.002	resp	3	21034	PsychophysicsToolbox
43.06	0.002	stim_on	4	21530	PsychophysicsToolbox
43.478	0.002	resp	3	21739	PsychophysicsToolbox
43.492	0.002	resp	3	21746	PsychophysicsToolbox
43.502	0.002	resp	3	21751	PsychophysicsToolbox
43.512	0.002	resp	3	21756	PsychophysicsToolbox
43.522	0.002	resp	3	21761	PsychophysicsToolbox
43.532	0.002	resp	3	21766	PsychophysicsToolbox
43.548	0.002	resp	3	21774	PsychophysicsToolbox
43.558	0.002	resp	3	21779	PsychophysicsToolbox
43.568	0.002	resp	3	21784	PsychophysicsToolbox
43.578	0.002	resp	3	21789	PsychophysicsToolbox
43.588	0.002	resp	3	21794	PsychophysicsToolbox
43.598	0.002	resp	3	21799	PsychophysicsToolbox
43.608	0.002	resp	3	21804	PsychophysicsToolbox
43.618	0.002	resp	3	21809	PsychophysicsToolbox
43.628	0.002	resp	3	21814	PsychophysicsToolbox
44.53	0.002	stim_on	4	22265	PsychophysicsToolbox
45.02	0.002	resp	3	22510	PsychophysicsToolbox
45.038	0.002	resp	3	22519	PsychophysicsToolbox
45.048	0.002	resp	3	22524	PsychophysicsToolbox
45.058	0.002	resp	3	22529	PsychophysicsToolbox
45.068	0.002	resp	3	22534	PsychophysicsToolbox
45.078	0.002	resp	3	22539	PsychophysicsToolbox
45.088	0.002	resp	3	22544	PsychophysicsToolbox
45.098	0.002	resp	3	22549	PsychophysicsToolbox
45.108	0.002	resp	3	22554	PsychophysicsToolbox
45.118	0.002	resp	3	22559	PsychophysicsToolbox
45.128	0.002	resp	3	22564	PsychophysicsToolbox
45.138	0.002	resp	3	22569	PsychophysicsToolbox
45.154	0.002	resp	3	22577	PsychophysicsToolbox
46.1	0.002	stim_on	4	23050	PsychophysicsToolbox
46.54	0.002	resp	3	23270	PsychophysicsToolbox
46.554	0.002	resp	3	23277	PsychophysicsToolbox
46.564	0.002	resp	3	23282	PsychophysicsToolbox
46.574	0.002	resp	3	23287	PsychophysicsToolbox
46.584	0.002	resp	3	23292	PsychophysicsToolbox
46.594	0.002	resp	3	23297	PsychophysicsToolbox
46.604	0.002	resp	3	23302	PsychophysicsToolbox
46.614	0.002	resp	3	23307	PsychophysicsToolbox
46.624	0.002	resp	3	23312	PsychophysicsToolbox
46.634	0.002	resp	3	23317	PsychophysicsToolbox
46.644	0.002	resp	3	23322	PsychophysicsToolbox
46.654	0.002	resp	3	23327	PsychophysicsToolbox
47.486	0.002	stim_on	4	23743	PsychophysicsToolbox
48.1	0.002	resp	3	24050	PsychophysicsToolbox
48.114	0.002	resp	3	24057	PsychophysicsToolbox
48.124	0.002	resp	3	24062	PsychophysicsToolbox
48.134	0.002	resp	3	24067	PsychophysicsToolbox
48.144	0.002	resp	3	24072	PsychophysicsToolbox
48.154	0.002	resp	3	24077	PsychophysicsToolbox
48.164	0.002	resp	3	24082	PsychophysicsToolbox
48.174	0.002	resp	3	24087	PsychophysicsToolbox
49.088	0.002	stim_on	4	24544	PsychophysicsToolbox
49.668	0.002	resp	3	24834	PsychophysicsToolbox
49.682	0.002	resp	3	24841	PsychophysicsToolbox
49.692	0.002	resp	3	24846	PsychophysicsToolbox
49.702	0.002	resp	3	24851	PsychophysicsToolbox
49.712	0.002	resp	3	24856	PsychophysicsToolbox
49.722	0.002	resp	3	24861	PsychophysicsToolbox
49.732	0.002	resp	3	24866	PsychophysicsToolbox
49.742	0.002	resp	3	24871	PsychophysicsToolbox
49.752	0.002	resp	3	24876	PsychophysicsToolbox
49.762	0.002	resp	3	24881	PsychophysicsToolbox
49.772	0.002	resp	3	24886	PsychophysicsToolbox
49.782	0.002	resp	3	24891	PsychophysicsToolbox
50.408	0.002	stim_on	4	25204	PsychophysicsToolbox
51.128	0.002	resp	3	25564	PsychophysicsToolbox
51.146	0.002	resp	3	25573	PsychophysicsToolbox
51.156	0.002	resp	3	25578	PsychophysicsToolbox
51.166	0.002	resp	3	25583	PsychophysicsToolbox
51.176	0.002	resp	3	25588	PsychophysicsToolbox
51.192	0.002	resp	3	25596	PsychophysicsToolbox
51.202	0.002	resp	3	25601	PsychophysicsToolbox
51.212	0.002	resp	3	25606	PsychophysicsToolbox
51.222	0.002	resp	3	25611	PsychophysicsToolbox
51.232	0.002	resp	3	25616	PsychophysicsToolbox
51.242	0.002	resp	3	25621	PsychophysicsToolbox
51.252	0.002	resp	3	25626	PsychophysicsToolbox
51.262	0.002	resp	3	25631	PsychophysicsToolbox
51.826	0.002	stim_on	4	25913	PsychophysicsToolbox
52.588	0.002	resp	3	26294	PsychophysicsToolbox
52.606	0.002	resp	3	26303	PsychophysicsToolbox
52.616	0.002	resp	3	26308	PsychophysicsToolbox
52.626	0.002	resp	3	26313	PsychophysicsToolbox
52.636	0.002	resp	3	26318	PsychophysicsToolbox
52.646	0.002	resp	3	26323	PsychophysicsToolbox
52.656	0.002	resp	3	26328	PsychophysicsToolbox
52.666	0.002	resp	3	26333	PsychophysicsToolbox
52.676	0.002	resp	3	26338	PsychophysicsToolbox
52.686	0.002	resp	3	26343	PsychophysicsToolbox
52.696	0.002	resp	3	26348	PsychophysicsToolbox
52.712	0.002	resp	3	26356	PsychophysicsToolbox
53.162	0.002	stim_on	4	26581	PsychophysicsToolbox
53.96	0.002	resp	3	26980	PsychophysicsToolbox
53.974	0.002	resp	3	26987	PsychophysicsToolbox
53.984	0.002	resp	3	26992	PsychophysicsToolbox
53.994	0.002	resp	3	26997	PsychophysicsToolbox
54.004	0.002	resp	3	27002	PsychophysicsToolbox
54.014	0.002	resp	3	27007	PsychophysicsToolbox
54.024	0.002	resp	3	27012	PsychophysicsToolbox
54.034	0.002	resp	3	27017	PsychophysicsToolbox
54.044	0.002	resp	3	27022	PsychophysicsToolbox
54.054	0.002	resp	3	27027	PsychophysicsToolbox
54.064	0.002	resp	3	27032	PsychophysicsToolbox
54.074	0.002	resp	3	27037	PsychophysicsToolbox
54.09	0.002	resp	3	27045	PsychophysicsToolbox
54.514	0.002	stim_on	4	27257	PsychophysicsToolbox
55.314	0.002	resp	3	27657	PsychophysicsToolbox
55.332	0.002	resp	3	27666	PsychophysicsToolbox
55.342	0.002	resp	3	27671	PsychophysicsToolbox
55.352	0.002	resp	3	27676	PsychophysicsToolbox
55.362	0.002	resp	3	27681	PsychophysicsToolbox
55.378	0.002	resp	3	27689	PsychophysicsToolbox
55.388	0.002	resp	3	27694	PsychophysicsToolbox
55.398	0.002	resp	3	27699	PsychophysicsToolbox
55.408	0.002	resp	3	27704	PsychophysicsToolbox
55.418	0.002	resp	3	27709	PsychophysicsToolbox
55.428	0.002	resp	3	27714	PsychophysicsToolbox
55.438	0.002	resp	3	27719	PsychophysicsToolbox
55.448	0.002	resp	3	27724	PsychophysicsToolbox
56.152	0.002	stim_on	4	28076	PsychophysicsToolbox
56.852	0.002	resp	3	28426	PsychophysicsToolbox
56.866	0.002	resp	3	28433	PsychophysicsToolbox
56.876	0.002	resp	3	28438	PsychophysicsToolbox
56.886	0.002	resp	3	28443	PsychophysicsToolbox
56.896	0.002	resp	3	28448	PsychophysicsToolbox
56.906	0.002	resp	3	28453	PsychophysicsToolbox
56.916	0.002	resp	3	28458	PsychophysicsToolbox
56.926	0.002	resp	3	28463	PsychophysicsToolbox
56.942	0.002	resp	3	28471	PsychophysicsToolbox
56.952	0.002	resp	3	28476	PsychophysicsToolbox
56.962	0.002	resp	3	28481	PsychophysicsToolbox
56.972	0.002	resp	3	28486	PsychophysicsToolbox
56.982	0.002	resp	3	28491	PsychophysicsToolbox
56.992	0.002	resp	3	28496	PsychophysicsToolbox
57.738	0.002	stim_on	4	28869	PsychophysicsToolbox
58.252	0.002	resp	3	29126	PsychophysicsToolbox
58.266	0.002	resp	3	29133	PsychophysicsToolbox
58.276	0.002	resp	3	29138	PsychophysicsToolbox
58.286	0.002	resp	3	29143	PsychophysicsToolbox
58.296	0.002	resp	3	29148	PsychophysicsToolbox
58.312	0.002	resp	3	29156	PsychophysicsToolbox
58.322	0.002	resp	3	29161	PsychophysicsToolbox
58.332	0.002	resp	3	29166	PsychophysicsToolbox
58.342	0.002	resp	3	29171	PsychophysicsToolbox
58.352	0.002	resp	3	29176	PsychophysicsToolbox
58.362	0.002	resp	3	29181	PsychophysicsToolbox
58.372	0.002	resp	3	29186	PsychophysicsToolbox
58.382	0.002	resp	3	29191	PsychophysicsToolbox
58.392	0.002	resp	3	29196	PsychophysicsToolbox
58.402	0.002	resp	3	29201	PsychophysicsToolbox
59.174	0.002	stim_on	4	29587	PsychophysicsToolbox
59.726	0.002	resp	3	29863	PsychophysicsToolbox
59.74	0.002	resp	3	29870	PsychophysicsToolbox
59.75	0.002	resp	3	29875	PsychophysicsToolbox
59.76	0.002	resp	3	29880	PsychophysicsToolbox
59.77	0.002	resp	3	29885	PsychophysicsToolbox
59.78	0.002	resp	3	29890	PsychophysicsToolbox
59.79	0.002	resp	3	29895	PsychophysicsToolbox
59.8	0.002	resp	3	29900	PsychophysicsToolbox
59.81	0.002	resp	3	29905	PsychophysicsToolbox
59.82	0.002	resp	3	29910	PsychophysicsToolbox
59.836	0.002	resp	3	29918	PsychophysicsToolbox
59.846	0.002	resp	3	29923	PsychophysicsToolbox
59.856	0.002	resp	3	29928	PsychophysicsToolbox
59.866	0.002	resp	3	29933	PsychophysicsToolbox
60.876	0.002	stim_on	4	30438	PsychophysicsToolbox
61.32	0.002	resp	3	30660	PsychophysicsToolbox
61.334	0.002	resp	3	30667	PsychophysicsToolbox
61.344	0.002	resp	3	30672	PsychophysicsToolbox
61.354	0.002	resp	3	30677	PsychophysicsToolbox
61.364	0.002	resp	3	30682	PsychophysicsToolbox
61.374	0.002	resp	3	30687	PsychophysicsToolbox
61.384	0.002	resp	3	30692	PsychophysicsToolbox
61.394	0.002	resp	3	30697	PsychophysicsToolbox
61.404	0.002	resp	3	30702	PsychophysicsToolbox
61.414	0.002	resp	3	30707	PsychophysicsToolbox
61.424	0.002	resp	3	30712	PsychophysicsToolbox
61.434	0.002	resp	3	30717	PsychophysicsToolbox
61.444	0.002	resp	3	30722	PsychophysicsToolbox
61.454	0.002	resp	3	30727	PsychophysicsToolbox
62.196	0.002	stim_on	4	31098	PsychophysicsToolbox
62.774	0.002	resp	3	31387	PsychophysicsToolbox
62.798	0.002	resp	3	31399	PsychophysicsToolbox
62.808	0.002	resp	3	31404	PsychophysicsToolbox
62.818	0.002	resp	3	31409	PsychophysicsToolbox
62.828	0.002	resp	3	31414	PsychophysicsToolbox
62.838	0.002	resp	3	31419	PsychophysicsToolbox
62.848	0.002	resp	3	31424	PsychophysicsToolbox
62.858	0.002	resp	3	31429	PsychophysicsToolbox
62.868	0.002	resp	3	31434	PsychophysicsToolbox
62.878	0.002	resp	3	31439	PsychophysicsToolbox
62.888	0.002	resp	3	31444	PsychophysicsToolbox
63.682	0.002	stim_on	4	31841	PsychophysicsToolbox
64.216	0.002	resp	3	32108	PsychophysicsToolbox
