onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.186	0.002	resp	3	1593	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.206	0.002	resp	3	1603	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.386	0.002	resp	3	2193	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
