onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.278	0.002	resp	3	1639	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.298	0.002	resp	3	1649	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.308	0.002	resp	3	1654	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.318	0.002	resp	3	1659	PsychophysicsToolbox
3.324	0.002	resp	3	1662	PsychophysicsToolbox
3.72	0.002	stim_on	4	1860	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.792	0.002	resp	3	2396	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.802	0.002	resp	3	2401	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.812	0.002	resp	3	2406	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.822	0.002	resp	3	2411	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.838	0.002	resp	3	2419	PsychophysicsToolbox
4.842	0.002	resp	3	2421	PsychophysicsToolbox
4.848	0.002	resp	3	2424	PsychophysicsToolbox
4.852	0.002	resp	3	2426	PsychophysicsToolbox
4.858	0.002	resp	3	2429	PsychophysicsToolbox
4.862	0.002	resp	3	2431	PsychophysicsToolbox
4.868	0.002	resp	3	2434	PsychophysicsToolbox
4.872	0.002	resp	3	2436	PsychophysicsToolbox
4.878	0.002	resp	3	2439	PsychophysicsToolbox
4.882	0.002	resp	3	2441	PsychophysicsToolbox
4.892	0.002	resp	3	2446	PsychophysicsToolbox
4.898	0.002	resp	3	2449	PsychophysicsToolbox
4.902	0.002	resp	3	2451	PsychophysicsToolbox
4.908	0.002	resp	3	2454	PsychophysicsToolbox
4.912	0.002	resp	3	2456	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
