onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.288	0.002	resp	3	2144	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.302	0.002	resp	3	2151	PsychophysicsToolbox
4.308	0.002	resp	3	2154	PsychophysicsToolbox
4.312	0.002	resp	3	2156	PsychophysicsToolbox
4.318	0.002	resp	3	2159	PsychophysicsToolbox
4.322	0.002	resp	3	2161	PsychophysicsToolbox
4.328	0.002	resp	3	2164	PsychophysicsToolbox
4.332	0.002	resp	3	2166	PsychophysicsToolbox
5.308	0.002	stim_on	4	2654	PsychophysicsToolbox
6.618	0.002	resp	3	3309	PsychophysicsToolbox
6.626	0.002	resp	3	3313	PsychophysicsToolbox
6.632	0.002	resp	3	3316	PsychophysicsToolbox
6.636	0.002	resp	3	3318	PsychophysicsToolbox
6.642	0.002	resp	3	3321	PsychophysicsToolbox
6.646	0.002	resp	3	3323	PsychophysicsToolbox
6.652	0.002	resp	3	3326	PsychophysicsToolbox
6.658	0.002	resp	3	3329	PsychophysicsToolbox
6.662	0.002	resp	3	3331	PsychophysicsToolbox
6.668	0.002	resp	3	3334	PsychophysicsToolbox
6.678	0.002	resp	3	3339	PsychophysicsToolbox
6.682	0.002	resp	3	3341	PsychophysicsToolbox
6.688	0.002	resp	3	3344	PsychophysicsToolbox
6.71	0.002	stim_on	4	3355	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.746	0.002	resp	3	3873	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.782	0.002	resp	3	3891	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.802	0.002	resp	3	3901	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
7.822	0.002	resp	3	3911	PsychophysicsToolbox
7.826	0.002	resp	3	3913	PsychophysicsToolbox
7.832	0.002	resp	3	3916	PsychophysicsToolbox
7.836	0.002	resp	3	3918	PsychophysicsToolbox
7.842	0.002	resp	3	3921	PsychophysicsToolbox
7.852	0.002	resp	3	3926	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
7.862	0.002	resp	3	3931	PsychophysicsToolbox
7.866	0.002	resp	3	3933	PsychophysicsToolbox
8.03	0.002	stim_on	4	4015	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
