onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.884	0.002	stim_on	4	942	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
5.006	0.002	stim_on	4	2503	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.986	0.002	resp	3	2993	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
