onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
1.694	0.002	resp	3	847	PsychophysicsToolbox
1.7	0.002	resp	3	850	PsychophysicsToolbox
1.704	0.002	resp	3	852	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.966	0.002	stim_on	4	983	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.402	0.002	stim_on	4	1701	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
5.122	0.002	stim_on	4	2561	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.35	0.002	resp	3	3175	PsychophysicsToolbox
6.356	0.002	resp	3	3178	PsychophysicsToolbox
6.36	0.002	resp	3	3180	PsychophysicsToolbox
6.366	0.002	resp	3	3183	PsychophysicsToolbox
6.37	0.002	resp	3	3185	PsychophysicsToolbox
6.38	0.002	resp	3	3190	PsychophysicsToolbox
6.386	0.002	resp	3	3193	PsychophysicsToolbox
6.39	0.002	resp	3	3195	PsychophysicsToolbox
6.396	0.002	resp	3	3198	PsychophysicsToolbox
6.4	0.002	resp	3	3200	PsychophysicsToolbox
