onset	duration	trial_type	value	sample	StimulusPresentation
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.342	0.002	stim_on	4	3171	PsychophysicsToolbox
7.46	0.002	resp	3	3730	PsychophysicsToolbox
7.468	0.002	resp	3	3734	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.494	0.002	resp	3	3747	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.504	0.002	resp	3	3752	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.524	0.002	resp	3	3762	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.534	0.002	resp	3	3767	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.544	0.002	resp	3	3772	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.554	0.002	resp	3	3777	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.564	0.002	resp	3	3782	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.994	0.002	stim_on	4	3997	PsychophysicsToolbox
9.1	0.002	resp	3	4550	PsychophysicsToolbox
9.108	0.002	resp	3	4554	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.12	0.002	resp	3	4560	PsychophysicsToolbox
9.124	0.002	resp	3	4562	PsychophysicsToolbox
9.13	0.002	resp	3	4565	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.14	0.002	resp	3	4570	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.15	0.002	resp	3	4575	PsychophysicsToolbox
9.16	0.002	resp	3	4580	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.17	0.002	resp	3	4585	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.18	0.002	resp	3	4590	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.19	0.002	resp	3	4595	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.2	0.002	resp	3	4600	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.22	0.002	resp	3	4610	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.23	0.002	resp	3	4615	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.24	0.002	resp	3	4620	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.25	0.002	resp	3	4625	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.26	0.002	resp	3	4630	PsychophysicsToolbox
9.27	0.002	resp	3	4635	PsychophysicsToolbox
9.276	0.002	resp	3	4638	PsychophysicsToolbox
9.28	0.002	resp	3	4640	PsychophysicsToolbox
9.548	0.002	stim_on	4	4774	PsychophysicsToolbox
10.52	0.002	resp	3	5260	PsychophysicsToolbox
10.53	0.002	resp	3	5265	PsychophysicsToolbox
10.534	0.002	resp	3	5267	PsychophysicsToolbox
10.54	0.002	resp	3	5270	PsychophysicsToolbox
10.544	0.002	resp	3	5272	PsychophysicsToolbox
10.55	0.002	resp	3	5275	PsychophysicsToolbox
10.554	0.002	resp	3	5277	PsychophysicsToolbox
10.56	0.002	resp	3	5280	PsychophysicsToolbox
10.564	0.002	resp	3	5282	PsychophysicsToolbox
10.57	0.002	resp	3	5285	PsychophysicsToolbox
10.58	0.002	resp	3	5290	PsychophysicsToolbox
10.586	0.002	resp	3	5293	PsychophysicsToolbox
10.59	0.002	resp	3	5295	PsychophysicsToolbox
10.596	0.002	resp	3	5298	PsychophysicsToolbox
10.6	0.002	resp	3	5300	PsychophysicsToolbox
10.606	0.002	resp	3	5303	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.616	0.002	resp	3	5308	PsychophysicsToolbox
10.62	0.002	resp	3	5310	PsychophysicsToolbox
10.626	0.002	resp	3	5313	PsychophysicsToolbox
10.636	0.002	resp	3	5318	PsychophysicsToolbox
10.64	0.002	resp	3	5320	PsychophysicsToolbox
10.646	0.002	resp	3	5323	PsychophysicsToolbox
10.65	0.002	resp	3	5325	PsychophysicsToolbox
10.656	0.002	resp	3	5328	PsychophysicsToolbox
10.66	0.002	resp	3	5330	PsychophysicsToolbox
10.666	0.002	resp	3	5333	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.676	0.002	resp	3	5338	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
11.1	0.002	stim_on	4	5550	PsychophysicsToolbox
11.936	0.002	resp	3	5968	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.95	0.002	resp	3	5975	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
11.96	0.002	resp	3	5980	PsychophysicsToolbox
11.966	0.002	resp	3	5983	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.976	0.002	resp	3	5988	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.986	0.002	resp	3	5993	PsychophysicsToolbox
11.996	0.002	resp	3	5998	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.006	0.002	resp	3	6003	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.016	0.002	resp	3	6008	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.026	0.002	resp	3	6013	PsychophysicsToolbox
12.03	0.002	resp	3	6015	PsychophysicsToolbox
12.036	0.002	resp	3	6018	PsychophysicsToolbox
12.04	0.002	resp	3	6020	PsychophysicsToolbox
12.05	0.002	resp	3	6025	PsychophysicsToolbox
12.056	0.002	resp	3	6028	PsychophysicsToolbox
12.06	0.002	resp	3	6030	PsychophysicsToolbox
12.066	0.002	resp	3	6033	PsychophysicsToolbox
12.07	0.002	resp	3	6035	PsychophysicsToolbox
12.076	0.002	resp	3	6038	PsychophysicsToolbox
12.08	0.002	resp	3	6040	PsychophysicsToolbox
12.086	0.002	resp	3	6043	PsychophysicsToolbox
12.09	0.002	resp	3	6045	PsychophysicsToolbox
12.788	0.002	stim_on	4	6394	PsychophysicsToolbox
13.628	0.002	resp	3	6814	PsychophysicsToolbox
13.636	0.002	resp	3	6818	PsychophysicsToolbox
13.642	0.002	resp	3	6821	PsychophysicsToolbox
13.646	0.002	resp	3	6823	PsychophysicsToolbox
13.652	0.002	resp	3	6826	PsychophysicsToolbox
13.656	0.002	resp	3	6828	PsychophysicsToolbox
13.662	0.002	resp	3	6831	PsychophysicsToolbox
13.666	0.002	resp	3	6833	PsychophysicsToolbox
13.672	0.002	resp	3	6836	PsychophysicsToolbox
13.676	0.002	resp	3	6838	PsychophysicsToolbox
13.686	0.002	resp	3	6843	PsychophysicsToolbox
13.692	0.002	resp	3	6846	PsychophysicsToolbox
13.696	0.002	resp	3	6848	PsychophysicsToolbox
13.702	0.002	resp	3	6851	PsychophysicsToolbox
13.706	0.002	resp	3	6853	PsychophysicsToolbox
13.712	0.002	resp	3	6856	PsychophysicsToolbox
13.716	0.002	resp	3	6858	PsychophysicsToolbox
13.722	0.002	resp	3	6861	PsychophysicsToolbox
13.726	0.002	resp	3	6863	PsychophysicsToolbox
13.732	0.002	resp	3	6866	PsychophysicsToolbox
13.742	0.002	resp	3	6871	PsychophysicsToolbox
13.746	0.002	resp	3	6873	PsychophysicsToolbox
13.752	0.002	resp	3	6876	PsychophysicsToolbox
13.756	0.002	resp	3	6878	PsychophysicsToolbox
13.762	0.002	resp	3	6881	PsychophysicsToolbox
13.766	0.002	resp	3	6883	PsychophysicsToolbox
13.772	0.002	resp	3	6886	PsychophysicsToolbox
13.776	0.002	resp	3	6888	PsychophysicsToolbox
13.782	0.002	resp	3	6891	PsychophysicsToolbox
13.786	0.002	resp	3	6893	PsychophysicsToolbox
14.34	0.002	stim_on	4	7170	PsychophysicsToolbox
15.174	0.002	resp	3	7587	PsychophysicsToolbox
15.182	0.002	resp	3	7591	PsychophysicsToolbox
15.188	0.002	resp	3	7594	PsychophysicsToolbox
15.192	0.002	resp	3	7596	PsychophysicsToolbox
15.198	0.002	resp	3	7599	PsychophysicsToolbox
15.202	0.002	resp	3	7601	PsychophysicsToolbox
15.208	0.002	resp	3	7604	PsychophysicsToolbox
15.212	0.002	resp	3	7606	PsychophysicsToolbox
15.218	0.002	resp	3	7609	PsychophysicsToolbox
15.222	0.002	resp	3	7611	PsychophysicsToolbox
15.232	0.002	resp	3	7616	PsychophysicsToolbox
15.238	0.002	resp	3	7619	PsychophysicsToolbox
15.242	0.002	resp	3	7621	PsychophysicsToolbox
15.248	0.002	resp	3	7624	PsychophysicsToolbox
15.252	0.002	resp	3	7626	PsychophysicsToolbox
15.258	0.002	resp	3	7629	PsychophysicsToolbox
15.262	0.002	resp	3	7631	PsychophysicsToolbox
15.268	0.002	resp	3	7634	PsychophysicsToolbox
15.272	0.002	resp	3	7636	PsychophysicsToolbox
15.278	0.002	resp	3	7639	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
15.294	0.002	resp	3	7647	PsychophysicsToolbox
15.298	0.002	resp	3	7649	PsychophysicsToolbox
15.304	0.002	resp	3	7652	PsychophysicsToolbox
15.308	0.002	resp	3	7654	PsychophysicsToolbox
15.314	0.002	resp	3	7657	PsychophysicsToolbox
15.318	0.002	resp	3	7659	PsychophysicsToolbox
15.324	0.002	resp	3	7662	PsychophysicsToolbox
15.328	0.002	resp	3	7664	PsychophysicsToolbox
15.334	0.002	resp	3	7667	PsychophysicsToolbox
15.66	0.002	stim_on	4	7830	PsychophysicsToolbox
16.594	0.002	resp	3	8297	PsychophysicsToolbox
16.604	0.002	resp	3	8302	PsychophysicsToolbox
16.608	0.002	resp	3	8304	PsychophysicsToolbox
16.614	0.002	resp	3	8307	PsychophysicsToolbox
16.618	0.002	resp	3	8309	PsychophysicsToolbox
16.624	0.002	resp	3	8312	PsychophysicsToolbox
16.628	0.002	resp	3	8314	PsychophysicsToolbox
16.634	0.002	resp	3	8317	PsychophysicsToolbox
16.638	0.002	resp	3	8319	PsychophysicsToolbox
16.644	0.002	resp	3	8322	PsychophysicsToolbox
16.654	0.002	resp	3	8327	PsychophysicsToolbox
16.658	0.002	resp	3	8329	PsychophysicsToolbox
16.664	0.002	resp	3	8332	PsychophysicsToolbox
16.668	0.002	resp	3	8334	PsychophysicsToolbox
16.674	0.002	resp	3	8337	PsychophysicsToolbox
16.678	0.002	resp	3	8339	PsychophysicsToolbox
16.684	0.002	resp	3	8342	PsychophysicsToolbox
16.688	0.002	resp	3	8344	PsychophysicsToolbox
16.694	0.002	resp	3	8347	PsychophysicsToolbox
16.698	0.002	resp	3	8349	PsychophysicsToolbox
16.708	0.002	resp	3	8354	PsychophysicsToolbox
16.714	0.002	resp	3	8357	PsychophysicsToolbox
16.718	0.002	resp	3	8359	PsychophysicsToolbox
16.724	0.002	resp	3	8362	PsychophysicsToolbox
16.728	0.002	resp	3	8364	PsychophysicsToolbox
16.734	0.002	resp	3	8367	PsychophysicsToolbox
16.74	0.002	resp	3	8370	PsychophysicsToolbox
16.744	0.002	resp	3	8372	PsychophysicsToolbox
17.296	0.002	stim_on	4	8648	PsychophysicsToolbox
18.23	0.002	resp	3	9115	PsychophysicsToolbox
18.238	0.002	resp	3	9119	PsychophysicsToolbox
18.244	0.002	resp	3	9122	PsychophysicsToolbox
18.248	0.002	resp	3	9124	PsychophysicsToolbox
18.254	0.002	resp	3	9127	PsychophysicsToolbox
18.258	0.002	resp	3	9129	PsychophysicsToolbox
18.264	0.002	resp	3	9132	PsychophysicsToolbox
18.268	0.002	resp	3	9134	PsychophysicsToolbox
18.274	0.002	resp	3	9137	PsychophysicsToolbox
18.278	0.002	resp	3	9139	PsychophysicsToolbox
18.288	0.002	resp	3	9144	PsychophysicsToolbox
18.294	0.002	resp	3	9147	PsychophysicsToolbox
18.298	0.002	resp	3	9149	PsychophysicsToolbox
18.304	0.002	resp	3	9152	PsychophysicsToolbox
18.31	0.002	resp	3	9155	PsychophysicsToolbox
18.314	0.002	resp	3	9157	PsychophysicsToolbox
18.32	0.002	resp	3	9160	PsychophysicsToolbox
18.324	0.002	resp	3	9162	PsychophysicsToolbox
18.33	0.002	resp	3	9165	PsychophysicsToolbox
18.334	0.002	resp	3	9167	PsychophysicsToolbox
18.344	0.002	resp	3	9172	PsychophysicsToolbox
18.35	0.002	resp	3	9175	PsychophysicsToolbox
18.354	0.002	resp	3	9177	PsychophysicsToolbox
18.36	0.002	resp	3	9180	PsychophysicsToolbox
18.364	0.002	resp	3	9182	PsychophysicsToolbox
18.848	0.002	stim_on	4	9424	PsychophysicsToolbox
19.67	0.002	resp	3	9835	PsychophysicsToolbox
19.678	0.002	resp	3	9839	PsychophysicsToolbox
19.684	0.002	resp	3	9842	PsychophysicsToolbox
19.688	0.002	resp	3	9844	PsychophysicsToolbox
19.694	0.002	resp	3	9847	PsychophysicsToolbox
19.698	0.002	resp	3	9849	PsychophysicsToolbox
19.704	0.002	resp	3	9852	PsychophysicsToolbox
19.708	0.002	resp	3	9854	PsychophysicsToolbox
19.714	0.002	resp	3	9857	PsychophysicsToolbox
19.718	0.002	resp	3	9859	PsychophysicsToolbox
19.728	0.002	resp	3	9864	PsychophysicsToolbox
19.734	0.002	resp	3	9867	PsychophysicsToolbox
19.738	0.002	resp	3	9869	PsychophysicsToolbox
19.744	0.002	resp	3	9872	PsychophysicsToolbox
19.75	0.002	resp	3	9875	PsychophysicsToolbox
19.754	0.002	resp	3	9877	PsychophysicsToolbox
19.76	0.002	resp	3	9880	PsychophysicsToolbox
19.764	0.002	resp	3	9882	PsychophysicsToolbox
19.77	0.002	resp	3	9885	PsychophysicsToolbox
19.774	0.002	resp	3	9887	PsychophysicsToolbox
19.784	0.002	resp	3	9892	PsychophysicsToolbox
19.79	0.002	resp	3	9895	PsychophysicsToolbox
19.794	0.002	resp	3	9897	PsychophysicsToolbox
19.8	0.002	resp	3	9900	PsychophysicsToolbox
19.804	0.002	resp	3	9902	PsychophysicsToolbox
19.81	0.002	resp	3	9905	PsychophysicsToolbox
19.814	0.002	resp	3	9907	PsychophysicsToolbox
19.82	0.002	resp	3	9910	PsychophysicsToolbox
19.824	0.002	resp	3	9912	PsychophysicsToolbox
19.83	0.002	resp	3	9915	PsychophysicsToolbox
20.352	0.002	stim_on	4	10176	PsychophysicsToolbox
21.178	0.002	resp	3	10589	PsychophysicsToolbox
21.186	0.002	resp	3	10593	PsychophysicsToolbox
21.19	0.002	resp	3	10595	PsychophysicsToolbox
21.196	0.002	resp	3	10598	PsychophysicsToolbox
21.2	0.002	resp	3	10600	PsychophysicsToolbox
21.206	0.002	resp	3	10603	PsychophysicsToolbox
21.21	0.002	resp	3	10605	PsychophysicsToolbox
21.216	0.002	resp	3	10608	PsychophysicsToolbox
21.222	0.002	resp	3	10611	PsychophysicsToolbox
21.226	0.002	resp	3	10613	PsychophysicsToolbox
21.236	0.002	resp	3	10618	PsychophysicsToolbox
21.242	0.002	resp	3	10621	PsychophysicsToolbox
21.246	0.002	resp	3	10623	PsychophysicsToolbox
21.252	0.002	resp	3	10626	PsychophysicsToolbox
21.256	0.002	resp	3	10628	PsychophysicsToolbox
21.262	0.002	resp	3	10631	PsychophysicsToolbox
21.266	0.002	resp	3	10633	PsychophysicsToolbox
21.272	0.002	resp	3	10636	PsychophysicsToolbox
21.276	0.002	resp	3	10638	PsychophysicsToolbox
21.282	0.002	resp	3	10641	PsychophysicsToolbox
21.292	0.002	resp	3	10646	PsychophysicsToolbox
21.296	0.002	resp	3	10648	PsychophysicsToolbox
21.302	0.002	resp	3	10651	PsychophysicsToolbox
21.306	0.002	resp	3	10653	PsychophysicsToolbox
21.312	0.002	resp	3	10656	PsychophysicsToolbox
21.316	0.002	resp	3	10658	PsychophysicsToolbox
21.322	0.002	resp	3	10661	PsychophysicsToolbox
21.326	0.002	resp	3	10663	PsychophysicsToolbox
21.332	0.002	resp	3	10666	PsychophysicsToolbox
21.336	0.002	resp	3	10668	PsychophysicsToolbox
21.346	0.002	resp	3	10673	PsychophysicsToolbox
21.352	0.002	resp	3	10676	PsychophysicsToolbox
21.356	0.002	resp	3	10678	PsychophysicsToolbox
21.362	0.002	resp	3	10681	PsychophysicsToolbox
21.77	0.002	stim_on	4	10885	PsychophysicsToolbox
22.684	0.002	resp	3	11342	PsychophysicsToolbox
22.694	0.002	resp	3	11347	PsychophysicsToolbox
22.698	0.002	resp	3	11349	PsychophysicsToolbox
22.704	0.002	resp	3	11352	PsychophysicsToolbox
22.708	0.002	resp	3	11354	PsychophysicsToolbox
22.714	0.002	resp	3	11357	PsychophysicsToolbox
22.718	0.002	resp	3	11359	PsychophysicsToolbox
22.724	0.002	resp	3	11362	PsychophysicsToolbox
22.728	0.002	resp	3	11364	PsychophysicsToolbox
22.734	0.002	resp	3	11367	PsychophysicsToolbox
22.744	0.002	resp	3	11372	PsychophysicsToolbox
22.748	0.002	resp	3	11374	PsychophysicsToolbox
22.754	0.002	resp	3	11377	PsychophysicsToolbox
22.758	0.002	resp	3	11379	PsychophysicsToolbox
22.764	0.002	resp	3	11382	PsychophysicsToolbox
22.768	0.002	resp	3	11384	PsychophysicsToolbox
22.774	0.002	resp	3	11387	PsychophysicsToolbox
22.778	0.002	resp	3	11389	PsychophysicsToolbox
22.784	0.002	resp	3	11392	PsychophysicsToolbox
22.788	0.002	resp	3	11394	PsychophysicsToolbox
22.798	0.002	resp	3	11399	PsychophysicsToolbox
22.804	0.002	resp	3	11402	PsychophysicsToolbox
22.808	0.002	resp	3	11404	PsychophysicsToolbox
22.814	0.002	resp	3	11407	PsychophysicsToolbox
22.818	0.002	resp	3	11409	PsychophysicsToolbox
22.824	0.002	resp	3	11412	PsychophysicsToolbox
22.828	0.002	resp	3	11414	PsychophysicsToolbox
22.834	0.002	resp	3	11417	PsychophysicsToolbox
22.84	0.002	resp	3	11420	PsychophysicsToolbox
22.844	0.002	resp	3	11422	PsychophysicsToolbox
22.854	0.002	resp	3	11427	PsychophysicsToolbox
22.86	0.002	resp	3	11430	PsychophysicsToolbox
23.19	0.002	stim_on	4	11595	PsychophysicsToolbox
24.042	0.002	resp	3	12021	PsychophysicsToolbox
24.05	0.002	resp	3	12025	PsychophysicsToolbox
24.056	0.002	resp	3	12028	PsychophysicsToolbox
24.06	0.002	resp	3	12030	PsychophysicsToolbox
24.066	0.002	resp	3	12033	PsychophysicsToolbox
24.07	0.002	resp	3	12035	PsychophysicsToolbox
24.076	0.002	resp	3	12038	PsychophysicsToolbox
24.08	0.002	resp	3	12040	PsychophysicsToolbox
24.086	0.002	resp	3	12043	PsychophysicsToolbox
24.09	0.002	resp	3	12045	PsychophysicsToolbox
24.1	0.002	resp	3	12050	PsychophysicsToolbox
24.106	0.002	resp	3	12053	PsychophysicsToolbox
24.11	0.002	resp	3	12055	PsychophysicsToolbox
24.116	0.002	resp	3	12058	PsychophysicsToolbox
24.12	0.002	resp	3	12060	PsychophysicsToolbox
24.126	0.002	resp	3	12063	PsychophysicsToolbox
24.13	0.002	resp	3	12065	PsychophysicsToolbox
24.136	0.002	resp	3	12068	PsychophysicsToolbox
24.14	0.002	resp	3	12070	PsychophysicsToolbox
24.146	0.002	resp	3	12073	PsychophysicsToolbox
24.156	0.002	resp	3	12078	PsychophysicsToolbox
24.162	0.002	resp	3	12081	PsychophysicsToolbox
24.166	0.002	resp	3	12083	PsychophysicsToolbox
24.172	0.002	resp	3	12086	PsychophysicsToolbox
24.176	0.002	resp	3	12088	PsychophysicsToolbox
24.182	0.002	resp	3	12091	PsychophysicsToolbox
24.186	0.002	resp	3	12093	PsychophysicsToolbox
24.192	0.002	resp	3	12096	PsychophysicsToolbox
24.196	0.002	resp	3	12098	PsychophysicsToolbox
24.202	0.002	resp	3	12101	PsychophysicsToolbox
24.692	0.002	stim_on	4	12346	PsychophysicsToolbox
25.34	0.002	resp	3	12670	PsychophysicsToolbox
25.348	0.002	resp	3	12674	PsychophysicsToolbox
25.354	0.002	resp	3	12677	PsychophysicsToolbox
25.358	0.002	resp	3	12679	PsychophysicsToolbox
25.364	0.002	resp	3	12682	PsychophysicsToolbox
25.368	0.002	resp	3	12684	PsychophysicsToolbox
25.374	0.002	resp	3	12687	PsychophysicsToolbox
25.378	0.002	resp	3	12689	PsychophysicsToolbox
25.384	0.002	resp	3	12692	PsychophysicsToolbox
26.096	0.002	stim_on	4	13048	PsychophysicsToolbox
