onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.936	0.002	stim_on	4	968	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.11	0.002	resp	3	1555	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.572	0.002	stim_on	4	1786	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
5.274	0.002	stim_on	4	2637	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.984	0.002	resp	3	2992	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
