onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.694	0.002	resp	3	847	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
2.102	0.002	stim_on	4	1051	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.186	0.002	resp	3	1593	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.196	0.002	resp	3	1598	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.206	0.002	resp	3	1603	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.216	0.002	resp	3	1608	PsychophysicsToolbox
3.226	0.002	resp	3	1613	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.89	0.002	stim_on	4	2445	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
