onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.453	0.001	resp	3	1453	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.495	0.001	resp	3	1495	PsychophysicsToolbox
1.5	0.001	resp	3	1500	PsychophysicsToolbox
1.51	0.001	resp	3	1510	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.52	0.001	resp	3	1520	PsychophysicsToolbox
1.525	0.001	resp	3	1525	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.535	0.001	resp	3	1535	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.59	0.001	resp	3	1590	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
2.069	0.001	stim_on	4	2069	PsychophysicsToolbox
3.007	0.001	resp	3	3007	PsychophysicsToolbox
3.014	0.001	resp	3	3014	PsychophysicsToolbox
3.019	0.001	resp	3	3019	PsychophysicsToolbox
3.024	0.001	resp	3	3024	PsychophysicsToolbox
3.029	0.001	resp	3	3029	PsychophysicsToolbox
3.034	0.001	resp	3	3034	PsychophysicsToolbox
3.039	0.001	resp	3	3039	PsychophysicsToolbox
3.044	0.001	resp	3	3044	PsychophysicsToolbox
3.049	0.001	resp	3	3049	PsychophysicsToolbox
3.054	0.001	resp	3	3054	PsychophysicsToolbox
3.064	0.001	resp	3	3064	PsychophysicsToolbox
3.069	0.001	resp	3	3069	PsychophysicsToolbox
3.074	0.001	resp	3	3074	PsychophysicsToolbox
3.079	0.001	resp	3	3079	PsychophysicsToolbox
3.085	0.001	resp	3	3085	PsychophysicsToolbox
3.09	0.001	resp	3	3090	PsychophysicsToolbox
3.095	0.001	resp	3	3095	PsychophysicsToolbox
3.1	0.001	resp	3	3100	PsychophysicsToolbox
3.105	0.001	resp	3	3105	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.12	0.001	resp	3	3120	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.13	0.001	resp	3	3130	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.14	0.001	resp	3	3140	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
