onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
0.997	0.001	resp	3	997	PsychophysicsToolbox
1.004	0.001	resp	3	1004	PsychophysicsToolbox
1.009	0.001	resp	3	1009	PsychophysicsToolbox
1.014	0.001	resp	3	1014	PsychophysicsToolbox
1.019	0.001	resp	3	1019	PsychophysicsToolbox
1.024	0.001	resp	3	1024	PsychophysicsToolbox
1.029	0.001	resp	3	1029	PsychophysicsToolbox
1.034	0.001	resp	3	1034	PsychophysicsToolbox
1.039	0.001	resp	3	1039	PsychophysicsToolbox
1.044	0.001	resp	3	1044	PsychophysicsToolbox
1.054	0.001	resp	3	1054	PsychophysicsToolbox
1.059	0.001	resp	3	1059	PsychophysicsToolbox
1.064	0.001	resp	3	1064	PsychophysicsToolbox
1.07	0.001	resp	3	1070	PsychophysicsToolbox
1.075	0.001	resp	3	1075	PsychophysicsToolbox
1.08	0.001	resp	3	1080	PsychophysicsToolbox
1.085	0.001	resp	3	1085	PsychophysicsToolbox
1.09	0.001	resp	3	1090	PsychophysicsToolbox
1.095	0.001	resp	3	1095	PsychophysicsToolbox
1.105	0.001	resp	3	1105	PsychophysicsToolbox
1.11	0.001	resp	3	1110	PsychophysicsToolbox
1.115	0.001	resp	3	1115	PsychophysicsToolbox
1.12	0.001	resp	3	1120	PsychophysicsToolbox
1.125	0.001	resp	3	1125	PsychophysicsToolbox
1.13	0.001	resp	3	1130	PsychophysicsToolbox
1.135	0.001	resp	3	1135	PsychophysicsToolbox
1.14	0.001	resp	3	1140	PsychophysicsToolbox
1.145	0.001	resp	3	1145	PsychophysicsToolbox
1.15	0.001	resp	3	1150	PsychophysicsToolbox
1.16	0.001	resp	3	1160	PsychophysicsToolbox
1.165	0.001	resp	3	1165	PsychophysicsToolbox
1.17	0.001	resp	3	1170	PsychophysicsToolbox
1.175	0.001	resp	3	1175	PsychophysicsToolbox
1.18	0.001	resp	3	1180	PsychophysicsToolbox
1.185	0.001	resp	3	1185	PsychophysicsToolbox
2.202	0.001	stim_on	4	2202	PsychophysicsToolbox
3.177	0.001	resp	3	3177	PsychophysicsToolbox
3.184	0.001	resp	3	3184	PsychophysicsToolbox
3.189	0.001	resp	3	3189	PsychophysicsToolbox
3.194	0.001	resp	3	3194	PsychophysicsToolbox
3.199	0.001	resp	3	3199	PsychophysicsToolbox
3.204	0.001	resp	3	3204	PsychophysicsToolbox
3.209	0.001	resp	3	3209	PsychophysicsToolbox
3.214	0.001	resp	3	3214	PsychophysicsToolbox
3.219	0.001	resp	3	3219	PsychophysicsToolbox
3.224	0.001	resp	3	3224	PsychophysicsToolbox
3.234	0.001	resp	3	3234	PsychophysicsToolbox
3.239	0.001	resp	3	3239	PsychophysicsToolbox
3.244	0.001	resp	3	3244	PsychophysicsToolbox
3.249	0.001	resp	3	3249	PsychophysicsToolbox
3.254	0.001	resp	3	3254	PsychophysicsToolbox
3.259	0.001	resp	3	3259	PsychophysicsToolbox
3.264	0.001	resp	3	3264	PsychophysicsToolbox
3.269	0.001	resp	3	3269	PsychophysicsToolbox
3.274	0.001	resp	3	3274	PsychophysicsToolbox
3.279	0.001	resp	3	3279	PsychophysicsToolbox
3.289	0.001	resp	3	3289	PsychophysicsToolbox
3.295	0.001	resp	3	3295	PsychophysicsToolbox
