onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.026	0.001	resp	3	1026	PsychophysicsToolbox
1.032	0.001	resp	3	1032	PsychophysicsToolbox
1.037	0.001	resp	3	1037	PsychophysicsToolbox
1.042	0.001	resp	3	1042	PsychophysicsToolbox
1.048	0.001	resp	3	1048	PsychophysicsToolbox
1.053	0.001	resp	3	1053	PsychophysicsToolbox
1.058	0.001	resp	3	1058	PsychophysicsToolbox
1.063	0.001	resp	3	1063	PsychophysicsToolbox
1.068	0.001	resp	3	1068	PsychophysicsToolbox
1.073	0.001	resp	3	1073	PsychophysicsToolbox
1.083	0.001	resp	3	1083	PsychophysicsToolbox
1.088	0.001	resp	3	1088	PsychophysicsToolbox
1.093	0.001	resp	3	1093	PsychophysicsToolbox
1.098	0.001	resp	3	1098	PsychophysicsToolbox
1.103	0.001	resp	3	1103	PsychophysicsToolbox
1.108	0.001	resp	3	1108	PsychophysicsToolbox
1.113	0.001	resp	3	1113	PsychophysicsToolbox
1.118	0.001	resp	3	1118	PsychophysicsToolbox
1.123	0.001	resp	3	1123	PsychophysicsToolbox
1.128	0.001	resp	3	1128	PsychophysicsToolbox
1.138	0.001	resp	3	1138	PsychophysicsToolbox
1.143	0.001	resp	3	1143	PsychophysicsToolbox
1.148	0.001	resp	3	1148	PsychophysicsToolbox
1.153	0.001	resp	3	1153	PsychophysicsToolbox
1.158	0.001	resp	3	1158	PsychophysicsToolbox
1.163	0.001	resp	3	1163	PsychophysicsToolbox
1.168	0.001	resp	3	1168	PsychophysicsToolbox
2.169	0.001	stim_on	4	2169	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
2.915	0.001	resp	3	2915	PsychophysicsToolbox
2.92	0.001	resp	3	2920	PsychophysicsToolbox
2.925	0.001	resp	3	2925	PsychophysicsToolbox
2.93	0.001	resp	3	2930	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.956	0.001	resp	3	2956	PsychophysicsToolbox
2.966	0.001	resp	3	2966	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.981	0.001	resp	3	2981	PsychophysicsToolbox
2.986	0.001	resp	3	2986	PsychophysicsToolbox
2.991	0.001	resp	3	2991	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
3.026	0.001	resp	3	3026	PsychophysicsToolbox
3.031	0.001	resp	3	3031	PsychophysicsToolbox
3.036	0.001	resp	3	3036	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.061	0.001	resp	3	3061	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
