onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.443	0.001	resp	3	1443	PsychophysicsToolbox
1.45	0.001	resp	3	1450	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.46	0.001	resp	3	1460	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.5	0.001	resp	3	1500	PsychophysicsToolbox
1.505	0.001	resp	3	1505	PsychophysicsToolbox
1.51	0.001	resp	3	1510	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.52	0.001	resp	3	1520	PsychophysicsToolbox
1.525	0.001	resp	3	1525	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.535	0.001	resp	3	1535	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.596	0.001	resp	3	1596	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.611	0.001	resp	3	1611	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
1.626	0.001	resp	3	1626	PsychophysicsToolbox
1.631	0.001	resp	3	1631	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.651	0.001	resp	3	1651	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
2.775	0.001	resp	3	2775	PsychophysicsToolbox
2.782	0.001	resp	3	2782	PsychophysicsToolbox
2.787	0.001	resp	3	2787	PsychophysicsToolbox
2.792	0.001	resp	3	2792	PsychophysicsToolbox
2.797	0.001	resp	3	2797	PsychophysicsToolbox
2.802	0.001	resp	3	2802	PsychophysicsToolbox
2.807	0.001	resp	3	2807	PsychophysicsToolbox
2.812	0.001	resp	3	2812	PsychophysicsToolbox
2.817	0.001	resp	3	2817	PsychophysicsToolbox
2.822	0.001	resp	3	2822	PsychophysicsToolbox
2.832	0.001	resp	3	2832	PsychophysicsToolbox
2.837	0.001	resp	3	2837	PsychophysicsToolbox
2.842	0.001	resp	3	2842	PsychophysicsToolbox
2.847	0.001	resp	3	2847	PsychophysicsToolbox
2.852	0.001	resp	3	2852	PsychophysicsToolbox
2.857	0.001	resp	3	2857	PsychophysicsToolbox
2.862	0.001	resp	3	2862	PsychophysicsToolbox
2.867	0.001	resp	3	2867	PsychophysicsToolbox
