onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.064	0.001	resp	3	1064	PsychophysicsToolbox
1.071	0.001	resp	3	1071	PsychophysicsToolbox
1.076	0.001	resp	3	1076	PsychophysicsToolbox
1.081	0.001	resp	3	1081	PsychophysicsToolbox
1.086	0.001	resp	3	1086	PsychophysicsToolbox
1.091	0.001	resp	3	1091	PsychophysicsToolbox
1.097	0.001	resp	3	1097	PsychophysicsToolbox
1.102	0.001	resp	3	1102	PsychophysicsToolbox
1.107	0.001	resp	3	1107	PsychophysicsToolbox
1.112	0.001	resp	3	1112	PsychophysicsToolbox
1.122	0.001	resp	3	1122	PsychophysicsToolbox
1.127	0.001	resp	3	1127	PsychophysicsToolbox
1.132	0.001	resp	3	1132	PsychophysicsToolbox
1.137	0.001	resp	3	1137	PsychophysicsToolbox
1.142	0.001	resp	3	1142	PsychophysicsToolbox
1.147	0.001	resp	3	1147	PsychophysicsToolbox
1.152	0.001	resp	3	1152	PsychophysicsToolbox
1.157	0.001	resp	3	1157	PsychophysicsToolbox
1.162	0.001	resp	3	1162	PsychophysicsToolbox
1.167	0.001	resp	3	1167	PsychophysicsToolbox
1.177	0.001	resp	3	1177	PsychophysicsToolbox
1.182	0.001	resp	3	1182	PsychophysicsToolbox
1.187	0.001	resp	3	1187	PsychophysicsToolbox
1.192	0.001	resp	3	1192	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
2.708	0.001	resp	3	2708	PsychophysicsToolbox
2.715	0.001	resp	3	2715	PsychophysicsToolbox
2.72	0.001	resp	3	2720	PsychophysicsToolbox
2.725	0.001	resp	3	2725	PsychophysicsToolbox
2.73	0.001	resp	3	2730	PsychophysicsToolbox
2.735	0.001	resp	3	2735	PsychophysicsToolbox
2.74	0.001	resp	3	2740	PsychophysicsToolbox
2.745	0.001	resp	3	2745	PsychophysicsToolbox
2.75	0.001	resp	3	2750	PsychophysicsToolbox
2.755	0.001	resp	3	2755	PsychophysicsToolbox
2.766	0.001	resp	3	2766	PsychophysicsToolbox
2.771	0.001	resp	3	2771	PsychophysicsToolbox
2.776	0.001	resp	3	2776	PsychophysicsToolbox
2.781	0.001	resp	3	2781	PsychophysicsToolbox
2.786	0.001	resp	3	2786	PsychophysicsToolbox
2.791	0.001	resp	3	2791	PsychophysicsToolbox
2.796	0.001	resp	3	2796	PsychophysicsToolbox
2.801	0.001	resp	3	2801	PsychophysicsToolbox
2.806	0.001	resp	3	2806	PsychophysicsToolbox
2.816	0.001	resp	3	2816	PsychophysicsToolbox
2.821	0.001	resp	3	2821	PsychophysicsToolbox
2.826	0.001	resp	3	2826	PsychophysicsToolbox
3.822	0.001	stim_on	4	3822	PsychophysicsToolbox
4.34	0.001	resp	3	4340	PsychophysicsToolbox
4.347	0.001	resp	3	4347	PsychophysicsToolbox
4.352	0.001	resp	3	4352	PsychophysicsToolbox
4.357	0.001	resp	3	4357	PsychophysicsToolbox
4.362	0.001	resp	3	4362	PsychophysicsToolbox
4.367	0.001	resp	3	4367	PsychophysicsToolbox
4.372	0.001	resp	3	4372	PsychophysicsToolbox
4.377	0.001	resp	3	4377	PsychophysicsToolbox
4.382	0.001	resp	3	4382	PsychophysicsToolbox
4.387	0.001	resp	3	4387	PsychophysicsToolbox
