onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.289	0.001	resp	3	1289	PsychophysicsToolbox
1.295	0.001	resp	3	1295	PsychophysicsToolbox
1.3	0.001	resp	3	1300	PsychophysicsToolbox
1.305	0.001	resp	3	1305	PsychophysicsToolbox
1.31	0.001	resp	3	1310	PsychophysicsToolbox
1.316	0.001	resp	3	1316	PsychophysicsToolbox
1.321	0.001	resp	3	1321	PsychophysicsToolbox
1.326	0.001	resp	3	1326	PsychophysicsToolbox
1.331	0.001	resp	3	1331	PsychophysicsToolbox
1.336	0.001	resp	3	1336	PsychophysicsToolbox
1.346	0.001	resp	3	1346	PsychophysicsToolbox
1.351	0.001	resp	3	1351	PsychophysicsToolbox
1.356	0.001	resp	3	1356	PsychophysicsToolbox
1.361	0.001	resp	3	1361	PsychophysicsToolbox
1.366	0.001	resp	3	1366	PsychophysicsToolbox
1.371	0.001	resp	3	1371	PsychophysicsToolbox
1.376	0.001	resp	3	1376	PsychophysicsToolbox
1.381	0.001	resp	3	1381	PsychophysicsToolbox
1.386	0.001	resp	3	1386	PsychophysicsToolbox
1.391	0.001	resp	3	1391	PsychophysicsToolbox
1.401	0.001	resp	3	1401	PsychophysicsToolbox
1.406	0.001	resp	3	1406	PsychophysicsToolbox
1.412	0.001	resp	3	1412	PsychophysicsToolbox
1.417	0.001	resp	3	1417	PsychophysicsToolbox
1.422	0.001	resp	3	1422	PsychophysicsToolbox
1.427	0.001	resp	3	1427	PsychophysicsToolbox
1.432	0.001	resp	3	1432	PsychophysicsToolbox
1.437	0.001	resp	3	1437	PsychophysicsToolbox
1.442	0.001	resp	3	1442	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
2.135	0.001	stim_on	4	2135	PsychophysicsToolbox
2.849	0.001	resp	3	2849	PsychophysicsToolbox
2.856	0.001	resp	3	2856	PsychophysicsToolbox
2.861	0.001	resp	3	2861	PsychophysicsToolbox
2.866	0.001	resp	3	2866	PsychophysicsToolbox
2.871	0.001	resp	3	2871	PsychophysicsToolbox
2.876	0.001	resp	3	2876	PsychophysicsToolbox
2.881	0.001	resp	3	2881	PsychophysicsToolbox
2.886	0.001	resp	3	2886	PsychophysicsToolbox
2.891	0.001	resp	3	2891	PsychophysicsToolbox
2.896	0.001	resp	3	2896	PsychophysicsToolbox
2.906	0.001	resp	3	2906	PsychophysicsToolbox
2.911	0.001	resp	3	2911	PsychophysicsToolbox
2.916	0.001	resp	3	2916	PsychophysicsToolbox
2.921	0.001	resp	3	2921	PsychophysicsToolbox
2.926	0.001	resp	3	2926	PsychophysicsToolbox
2.931	0.001	resp	3	2931	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.966	0.001	resp	3	2966	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
2.977	0.001	resp	3	2977	PsychophysicsToolbox
2.982	0.001	resp	3	2982	PsychophysicsToolbox
2.987	0.001	resp	3	2987	PsychophysicsToolbox
