onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.754	0.002	resp	3	877	PsychophysicsToolbox
1.764	0.002	resp	3	882	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.472	0.002	stim_on	4	1736	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.794	0.002	stim_on	4	3397	PsychophysicsToolbox
7.802	0.002	resp	3	3901	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
7.83	0.002	resp	3	3915	PsychophysicsToolbox
7.84	0.002	resp	3	3920	PsychophysicsToolbox
7.85	0.002	resp	3	3925	PsychophysicsToolbox
7.86	0.002	resp	3	3930	PsychophysicsToolbox
7.87	0.002	resp	3	3935	PsychophysicsToolbox
7.88	0.002	resp	3	3940	PsychophysicsToolbox
7.89	0.002	resp	3	3945	PsychophysicsToolbox
7.9	0.002	resp	3	3950	PsychophysicsToolbox
7.91	0.002	resp	3	3955	PsychophysicsToolbox
7.926	0.002	resp	3	3963	PsychophysicsToolbox
7.936	0.002	resp	3	3968	PsychophysicsToolbox
7.946	0.002	resp	3	3973	PsychophysicsToolbox
7.956	0.002	resp	3	3978	PsychophysicsToolbox
7.966	0.002	resp	3	3983	PsychophysicsToolbox
7.976	0.002	resp	3	3988	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.498	0.002	resp	3	4749	PsychophysicsToolbox
9.512	0.002	resp	3	4756	PsychophysicsToolbox
9.522	0.002	resp	3	4761	PsychophysicsToolbox
9.532	0.002	resp	3	4766	PsychophysicsToolbox
9.542	0.002	resp	3	4771	PsychophysicsToolbox
9.552	0.002	resp	3	4776	PsychophysicsToolbox
9.562	0.002	resp	3	4781	PsychophysicsToolbox
9.572	0.002	resp	3	4786	PsychophysicsToolbox
9.582	0.002	resp	3	4791	PsychophysicsToolbox
9.592	0.002	resp	3	4796	PsychophysicsToolbox
9.602	0.002	resp	3	4801	PsychophysicsToolbox
9.612	0.002	resp	3	4806	PsychophysicsToolbox
9.622	0.002	resp	3	4811	PsychophysicsToolbox
9.638	0.002	resp	3	4819	PsychophysicsToolbox
9.648	0.002	resp	3	4824	PsychophysicsToolbox
9.658	0.002	resp	3	4829	PsychophysicsToolbox
9.668	0.002	resp	3	4834	PsychophysicsToolbox
9.932	0.002	stim_on	4	4966	PsychophysicsToolbox
10.952	0.002	resp	3	5476	PsychophysicsToolbox
