onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.712	0.002	resp	3	2356	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
4.732	0.002	resp	3	2366	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.948	0.002	resp	3	2974	PsychophysicsToolbox
5.958	0.002	resp	3	2979	PsychophysicsToolbox
5.968	0.002	resp	3	2984	PsychophysicsToolbox
5.984	0.002	resp	3	2992	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.004	0.002	resp	3	3002	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.228	0.002	resp	3	3614	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.252	0.002	resp	3	3626	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.318	0.002	resp	3	3659	PsychophysicsToolbox
7.328	0.002	resp	3	3664	PsychophysicsToolbox
7.338	0.002	resp	3	3669	PsychophysicsToolbox
7.348	0.002	resp	3	3674	PsychophysicsToolbox
7.358	0.002	resp	3	3679	PsychophysicsToolbox
7.368	0.002	resp	3	3684	PsychophysicsToolbox
7.378	0.002	resp	3	3689	PsychophysicsToolbox
7.388	0.002	resp	3	3694	PsychophysicsToolbox
7.844	0.002	stim_on	4	3922	PsychophysicsToolbox
8.764	0.002	resp	3	4382	PsychophysicsToolbox
8.782	0.002	resp	3	4391	PsychophysicsToolbox
8.792	0.002	resp	3	4396	PsychophysicsToolbox
8.802	0.002	resp	3	4401	PsychophysicsToolbox
8.812	0.002	resp	3	4406	PsychophysicsToolbox
8.822	0.002	resp	3	4411	PsychophysicsToolbox
8.838	0.002	resp	3	4419	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
8.858	0.002	resp	3	4429	PsychophysicsToolbox
8.868	0.002	resp	3	4434	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
8.888	0.002	resp	3	4444	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.908	0.002	resp	3	4454	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
8.928	0.002	resp	3	4464	PsychophysicsToolbox
