onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
2.166	0.002	stim_on	4	1083	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.25	0.002	resp	3	1625	PsychophysicsToolbox
3.26	0.002	resp	3	1630	PsychophysicsToolbox
3.27	0.002	resp	3	1635	PsychophysicsToolbox
3.28	0.002	resp	3	1640	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.3	0.002	resp	3	1650	PsychophysicsToolbox
3.31	0.002	resp	3	1655	PsychophysicsToolbox
3.32	0.002	resp	3	1660	PsychophysicsToolbox
3.33	0.002	resp	3	1665	PsychophysicsToolbox
3.34	0.002	resp	3	1670	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.502	0.002	stim_on	4	1751	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.972	0.002	stim_on	4	2486	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.954	0.002	resp	3	2977	PsychophysicsToolbox
5.964	0.002	resp	3	2982	PsychophysicsToolbox
5.974	0.002	resp	3	2987	PsychophysicsToolbox
5.984	0.002	resp	3	2992	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.004	0.002	resp	3	3002	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.392	0.002	stim_on	4	3196	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
7.354	0.002	resp	3	3677	PsychophysicsToolbox
7.364	0.002	resp	3	3682	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.39	0.002	resp	3	3695	PsychophysicsToolbox
7.4	0.002	resp	3	3700	PsychophysicsToolbox
7.41	0.002	resp	3	3705	PsychophysicsToolbox
7.42	0.002	resp	3	3710	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
7.44	0.002	resp	3	3720	PsychophysicsToolbox
8.028	0.002	stim_on	4	4014	PsychophysicsToolbox
8.754	0.002	resp	3	4377	PsychophysicsToolbox
8.768	0.002	resp	3	4384	PsychophysicsToolbox
8.778	0.002	resp	3	4389	PsychophysicsToolbox
8.788	0.002	resp	3	4394	PsychophysicsToolbox
8.798	0.002	resp	3	4399	PsychophysicsToolbox
8.808	0.002	resp	3	4404	PsychophysicsToolbox
8.818	0.002	resp	3	4409	PsychophysicsToolbox
8.828	0.002	resp	3	4414	PsychophysicsToolbox
8.838	0.002	resp	3	4419	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
8.858	0.002	resp	3	4429	PsychophysicsToolbox
8.868	0.002	resp	3	4434	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
