onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
1.828	0.002	resp	3	914	PsychophysicsToolbox
1.838	0.002	resp	3	919	PsychophysicsToolbox
1.848	0.002	resp	3	924	PsychophysicsToolbox
1.858	0.002	resp	3	929	PsychophysicsToolbox
1.874	0.002	resp	3	937	PsychophysicsToolbox
1.884	0.002	resp	3	942	PsychophysicsToolbox
1.894	0.002	resp	3	947	PsychophysicsToolbox
1.904	0.002	resp	3	952	PsychophysicsToolbox
1.914	0.002	resp	3	957	PsychophysicsToolbox
1.924	0.002	resp	3	962	PsychophysicsToolbox
1.934	0.002	resp	3	967	PsychophysicsToolbox
1.944	0.002	resp	3	972	PsychophysicsToolbox
1.954	0.002	resp	3	977	PsychophysicsToolbox
1.964	0.002	resp	3	982	PsychophysicsToolbox
1.974	0.002	resp	3	987	PsychophysicsToolbox
1.984	0.002	resp	3	992	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.292	0.002	resp	3	1646	PsychophysicsToolbox
3.306	0.002	resp	3	1653	PsychophysicsToolbox
3.316	0.002	resp	3	1658	PsychophysicsToolbox
3.326	0.002	resp	3	1663	PsychophysicsToolbox
3.336	0.002	resp	3	1668	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.362	0.002	resp	3	1681	PsychophysicsToolbox
3.372	0.002	resp	3	1686	PsychophysicsToolbox
3.382	0.002	resp	3	1691	PsychophysicsToolbox
3.392	0.002	resp	3	1696	PsychophysicsToolbox
3.402	0.002	resp	3	1701	PsychophysicsToolbox
3.412	0.002	resp	3	1706	PsychophysicsToolbox
3.422	0.002	resp	3	1711	PsychophysicsToolbox
3.432	0.002	resp	3	1716	PsychophysicsToolbox
3.442	0.002	resp	3	1721	PsychophysicsToolbox
3.452	0.002	resp	3	1726	PsychophysicsToolbox
3.462	0.002	resp	3	1731	PsychophysicsToolbox
3.472	0.002	resp	3	1736	PsychophysicsToolbox
3.522	0.002	stim_on	4	1761	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
4.732	0.002	resp	3	2366	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.762	0.002	resp	3	2381	PsychophysicsToolbox
4.772	0.002	resp	3	2386	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.792	0.002	resp	3	2396	PsychophysicsToolbox
4.802	0.002	resp	3	2401	PsychophysicsToolbox
4.812	0.002	resp	3	2406	PsychophysicsToolbox
4.822	0.002	resp	3	2411	PsychophysicsToolbox
4.832	0.002	resp	3	2416	PsychophysicsToolbox
4.842	0.002	resp	3	2421	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.298	0.002	resp	3	3149	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.338	0.002	resp	3	3169	PsychophysicsToolbox
6.348	0.002	resp	3	3174	PsychophysicsToolbox
6.364	0.002	resp	3	3182	PsychophysicsToolbox
6.374	0.002	resp	3	3187	PsychophysicsToolbox
6.384	0.002	resp	3	3192	PsychophysicsToolbox
6.394	0.002	resp	3	3197	PsychophysicsToolbox
6.404	0.002	resp	3	3202	PsychophysicsToolbox
6.414	0.002	resp	3	3207	PsychophysicsToolbox
6.424	0.002	resp	3	3212	PsychophysicsToolbox
6.434	0.002	resp	3	3217	PsychophysicsToolbox
6.444	0.002	resp	3	3222	PsychophysicsToolbox
6.454	0.002	resp	3	3227	PsychophysicsToolbox
6.644	0.002	stim_on	4	3322	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.736	0.002	resp	3	3868	PsychophysicsToolbox
7.746	0.002	resp	3	3873	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.822	0.002	resp	3	3911	PsychophysicsToolbox
7.832	0.002	resp	3	3916	PsychophysicsToolbox
7.842	0.002	resp	3	3921	PsychophysicsToolbox
7.852	0.002	resp	3	3926	PsychophysicsToolbox
7.862	0.002	resp	3	3931	PsychophysicsToolbox
7.872	0.002	resp	3	3936	PsychophysicsToolbox
8.214	0.002	stim_on	4	4107	PsychophysicsToolbox
9.12	0.002	resp	3	4560	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
