onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
1.828	0.002	resp	3	914	PsychophysicsToolbox
1.838	0.002	resp	3	919	PsychophysicsToolbox
1.848	0.002	resp	3	924	PsychophysicsToolbox
1.858	0.002	resp	3	929	PsychophysicsToolbox
1.868	0.002	resp	3	934	PsychophysicsToolbox
1.878	0.002	resp	3	939	PsychophysicsToolbox
1.894	0.002	resp	3	947	PsychophysicsToolbox
1.904	0.002	resp	3	952	PsychophysicsToolbox
1.914	0.002	resp	3	957	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.26	0.002	resp	3	1630	PsychophysicsToolbox
3.27	0.002	resp	3	1635	PsychophysicsToolbox
3.28	0.002	resp	3	1640	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.3	0.002	resp	3	1650	PsychophysicsToolbox
3.31	0.002	resp	3	1655	PsychophysicsToolbox
3.32	0.002	resp	3	1660	PsychophysicsToolbox
3.33	0.002	resp	3	1665	PsychophysicsToolbox
3.34	0.002	resp	3	1670	PsychophysicsToolbox
3.35	0.002	resp	3	1675	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.376	0.002	resp	3	1688	PsychophysicsToolbox
3.386	0.002	resp	3	1693	PsychophysicsToolbox
3.396	0.002	resp	3	1698	PsychophysicsToolbox
3.406	0.002	resp	3	1703	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.288	0.002	resp	3	2144	PsychophysicsToolbox
4.298	0.002	resp	3	2149	PsychophysicsToolbox
4.308	0.002	resp	3	2154	PsychophysicsToolbox
4.318	0.002	resp	3	2159	PsychophysicsToolbox
4.328	0.002	resp	3	2164	PsychophysicsToolbox
4.338	0.002	resp	3	2169	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.838	0.002	stim_on	4	2419	PsychophysicsToolbox
5.47	0.002	resp	3	2735	PsychophysicsToolbox
5.494	0.002	resp	3	2747	PsychophysicsToolbox
5.504	0.002	resp	3	2752	PsychophysicsToolbox
5.514	0.002	resp	3	2757	PsychophysicsToolbox
5.524	0.002	resp	3	2762	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.54	0.002	resp	3	3770	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.616	0.002	resp	3	3808	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.656	0.002	resp	3	3828	PsychophysicsToolbox
7.666	0.002	resp	3	3833	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.994	0.002	stim_on	4	3997	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.344	0.002	resp	3	4672	PsychophysicsToolbox
9.354	0.002	resp	3	4677	PsychophysicsToolbox
9.364	0.002	resp	3	4682	PsychophysicsToolbox
9.374	0.002	resp	3	4687	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.43	0.002	stim_on	4	4715	PsychophysicsToolbox
10.816	0.002	stim_on	4	5408	PsychophysicsToolbox
11.978	0.002	resp	3	5989	PsychophysicsToolbox
11.992	0.002	resp	3	5996	PsychophysicsToolbox
12.002	0.002	resp	3	6001	PsychophysicsToolbox
12.012	0.002	resp	3	6006	PsychophysicsToolbox
12.022	0.002	resp	3	6011	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.048	0.002	resp	3	6024	PsychophysicsToolbox
12.058	0.002	resp	3	6029	PsychophysicsToolbox
12.068	0.002	resp	3	6034	PsychophysicsToolbox
12.078	0.002	resp	3	6039	PsychophysicsToolbox
12.088	0.002	resp	3	6044	PsychophysicsToolbox
12.098	0.002	resp	3	6049	PsychophysicsToolbox
12.108	0.002	resp	3	6054	PsychophysicsToolbox
