onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.716	0.002	resp	3	858	PsychophysicsToolbox
1.726	0.002	resp	3	863	PsychophysicsToolbox
1.736	0.002	resp	3	868	PsychophysicsToolbox
1.746	0.002	resp	3	873	PsychophysicsToolbox
1.756	0.002	resp	3	878	PsychophysicsToolbox
1.766	0.002	resp	3	883	PsychophysicsToolbox
1.776	0.002	resp	3	888	PsychophysicsToolbox
1.786	0.002	resp	3	893	PsychophysicsToolbox
1.796	0.002	resp	3	898	PsychophysicsToolbox
1.806	0.002	resp	3	903	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
3.438	0.002	stim_on	4	1719	PsychophysicsToolbox
3.938	0.002	resp	3	1969	PsychophysicsToolbox
3.956	0.002	resp	3	1978	PsychophysicsToolbox
3.966	0.002	resp	3	1983	PsychophysicsToolbox
3.976	0.002	resp	3	1988	PsychophysicsToolbox
3.986	0.002	resp	3	1993	PsychophysicsToolbox
3.996	0.002	resp	3	1998	PsychophysicsToolbox
4.012	0.002	resp	3	2006	PsychophysicsToolbox
4.022	0.002	resp	3	2011	PsychophysicsToolbox
4.032	0.002	resp	3	2016	PsychophysicsToolbox
4.042	0.002	resp	3	2021	PsychophysicsToolbox
4.052	0.002	resp	3	2026	PsychophysicsToolbox
4.062	0.002	resp	3	2031	PsychophysicsToolbox
4.072	0.002	resp	3	2036	PsychophysicsToolbox
4.082	0.002	resp	3	2041	PsychophysicsToolbox
4.092	0.002	resp	3	2046	PsychophysicsToolbox
4.102	0.002	resp	3	2051	PsychophysicsToolbox
4.112	0.002	resp	3	2056	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.552	0.002	resp	3	2776	PsychophysicsToolbox
5.57	0.002	resp	3	2785	PsychophysicsToolbox
5.58	0.002	resp	3	2790	PsychophysicsToolbox
5.59	0.002	resp	3	2795	PsychophysicsToolbox
5.6	0.002	resp	3	2800	PsychophysicsToolbox
5.61	0.002	resp	3	2805	PsychophysicsToolbox
5.62	0.002	resp	3	2810	PsychophysicsToolbox
5.63	0.002	resp	3	2815	PsychophysicsToolbox
5.64	0.002	resp	3	2820	PsychophysicsToolbox
5.65	0.002	resp	3	2825	PsychophysicsToolbox
5.66	0.002	resp	3	2830	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.68	0.002	resp	3	2840	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.7	0.002	resp	3	2850	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
6.794	0.002	stim_on	4	3397	PsychophysicsToolbox
7.536	0.002	resp	3	3768	PsychophysicsToolbox
7.554	0.002	resp	3	3777	PsychophysicsToolbox
7.564	0.002	resp	3	3782	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
8.346	0.002	stim_on	4	4173	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.312	0.002	resp	3	4656	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.338	0.002	resp	3	4669	PsychophysicsToolbox
9.348	0.002	resp	3	4674	PsychophysicsToolbox
9.358	0.002	resp	3	4679	PsychophysicsToolbox
9.368	0.002	resp	3	4684	PsychophysicsToolbox
9.378	0.002	resp	3	4689	PsychophysicsToolbox
9.388	0.002	resp	3	4694	PsychophysicsToolbox
9.398	0.002	resp	3	4699	PsychophysicsToolbox
9.408	0.002	resp	3	4704	PsychophysicsToolbox
9.418	0.002	resp	3	4709	PsychophysicsToolbox
9.428	0.002	resp	3	4714	PsychophysicsToolbox
9.438	0.002	resp	3	4719	PsychophysicsToolbox
9.448	0.002	resp	3	4724	PsychophysicsToolbox
9.458	0.002	resp	3	4729	PsychophysicsToolbox
10.066	0.002	stim_on	4	5033	PsychophysicsToolbox
11.052	0.002	resp	3	5526	PsychophysicsToolbox
11.07	0.002	resp	3	5535	PsychophysicsToolbox
11.08	0.002	resp	3	5540	PsychophysicsToolbox
11.09	0.002	resp	3	5545	PsychophysicsToolbox
11.1	0.002	resp	3	5550	PsychophysicsToolbox
11.11	0.002	resp	3	5555	PsychophysicsToolbox
