onset	duration	trial_type	value	sample	StimulusPresentation
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
12.972	0.002	resp	3	6486	PsychophysicsToolbox
12.996	0.002	resp	3	6498	PsychophysicsToolbox
13.006	0.002	resp	3	6503	PsychophysicsToolbox
13.016	0.002	resp	3	6508	PsychophysicsToolbox
13.026	0.002	resp	3	6513	PsychophysicsToolbox
13.036	0.002	resp	3	6518	PsychophysicsToolbox
13.046	0.002	resp	3	6523	PsychophysicsToolbox
13.056	0.002	resp	3	6528	PsychophysicsToolbox
13.066	0.002	resp	3	6533	PsychophysicsToolbox
13.076	0.002	resp	3	6538	PsychophysicsToolbox
13.086	0.002	resp	3	6543	PsychophysicsToolbox
13.096	0.002	resp	3	6548	PsychophysicsToolbox
13.106	0.002	resp	3	6553	PsychophysicsToolbox
13.116	0.002	resp	3	6558	PsychophysicsToolbox
13.126	0.002	resp	3	6563	PsychophysicsToolbox
13.136	0.002	resp	3	6568	PsychophysicsToolbox
13.146	0.002	resp	3	6573	PsychophysicsToolbox
13.156	0.002	resp	3	6578	PsychophysicsToolbox
13.706	0.002	stim_on	4	6853	PsychophysicsToolbox
14.596	0.002	resp	3	7298	PsychophysicsToolbox
14.614	0.002	resp	3	7307	PsychophysicsToolbox
14.624	0.002	resp	3	7312	PsychophysicsToolbox
14.64	0.002	resp	3	7320	PsychophysicsToolbox
14.65	0.002	resp	3	7325	PsychophysicsToolbox
14.66	0.002	resp	3	7330	PsychophysicsToolbox
14.67	0.002	resp	3	7335	PsychophysicsToolbox
14.68	0.002	resp	3	7340	PsychophysicsToolbox
14.69	0.002	resp	3	7345	PsychophysicsToolbox
14.7	0.002	resp	3	7350	PsychophysicsToolbox
14.71	0.002	resp	3	7355	PsychophysicsToolbox
14.72	0.002	resp	3	7360	PsychophysicsToolbox
14.73	0.002	resp	3	7365	PsychophysicsToolbox
14.74	0.002	resp	3	7370	PsychophysicsToolbox
14.75	0.002	resp	3	7375	PsychophysicsToolbox
15.36	0.002	stim_on	4	7680	PsychophysicsToolbox
16.34	0.002	resp	3	8170	PsychophysicsToolbox
16.358	0.002	resp	3	8179	PsychophysicsToolbox
16.368	0.002	resp	3	8184	PsychophysicsToolbox
16.378	0.002	resp	3	8189	PsychophysicsToolbox
16.394	0.002	resp	3	8197	PsychophysicsToolbox
16.404	0.002	resp	3	8202	PsychophysicsToolbox
16.414	0.002	resp	3	8207	PsychophysicsToolbox
16.424	0.002	resp	3	8212	PsychophysicsToolbox
16.434	0.002	resp	3	8217	PsychophysicsToolbox
16.444	0.002	resp	3	8222	PsychophysicsToolbox
16.454	0.002	resp	3	8227	PsychophysicsToolbox
16.464	0.002	resp	3	8232	PsychophysicsToolbox
17.08	0.002	stim_on	4	8540	PsychophysicsToolbox
17.956	0.002	resp	3	8978	PsychophysicsToolbox
17.974	0.002	resp	3	8987	PsychophysicsToolbox
17.984	0.002	resp	3	8992	PsychophysicsToolbox
17.994	0.002	resp	3	8997	PsychophysicsToolbox
18.004	0.002	resp	3	9002	PsychophysicsToolbox
18.014	0.002	resp	3	9007	PsychophysicsToolbox
18.024	0.002	resp	3	9012	PsychophysicsToolbox
18.034	0.002	resp	3	9017	PsychophysicsToolbox
18.05	0.002	resp	3	9025	PsychophysicsToolbox
18.06	0.002	resp	3	9030	PsychophysicsToolbox
18.7	0.002	stim_on	4	9350	PsychophysicsToolbox
19.604	0.002	resp	3	9802	PsychophysicsToolbox
19.622	0.002	resp	3	9811	PsychophysicsToolbox
19.632	0.002	resp	3	9816	PsychophysicsToolbox
19.642	0.002	resp	3	9821	PsychophysicsToolbox
19.658	0.002	resp	3	9829	PsychophysicsToolbox
19.668	0.002	resp	3	9834	PsychophysicsToolbox
19.678	0.002	resp	3	9839	PsychophysicsToolbox
19.688	0.002	resp	3	9844	PsychophysicsToolbox
19.698	0.002	resp	3	9849	PsychophysicsToolbox
19.708	0.002	resp	3	9854	PsychophysicsToolbox
19.718	0.002	resp	3	9859	PsychophysicsToolbox
19.728	0.002	resp	3	9864	PsychophysicsToolbox
19.738	0.002	resp	3	9869	PsychophysicsToolbox
20.152	0.002	stim_on	4	10076	PsychophysicsToolbox
21.108	0.002	resp	3	10554	PsychophysicsToolbox
21.126	0.002	resp	3	10563	PsychophysicsToolbox
21.136	0.002	resp	3	10568	PsychophysicsToolbox
21.146	0.002	resp	3	10573	PsychophysicsToolbox
21.162	0.002	resp	3	10581	PsychophysicsToolbox
21.172	0.002	resp	3	10586	PsychophysicsToolbox
21.182	0.002	resp	3	10591	PsychophysicsToolbox
21.192	0.002	resp	3	10596	PsychophysicsToolbox
21.202	0.002	resp	3	10601	PsychophysicsToolbox
21.212	0.002	resp	3	10606	PsychophysicsToolbox
21.222	0.002	resp	3	10611	PsychophysicsToolbox
21.232	0.002	resp	3	10616	PsychophysicsToolbox
21.704	0.002	stim_on	4	10852	PsychophysicsToolbox
22.484	0.002	resp	3	11242	PsychophysicsToolbox
22.502	0.002	resp	3	11251	PsychophysicsToolbox
22.518	0.002	resp	3	11259	PsychophysicsToolbox
22.528	0.002	resp	3	11264	PsychophysicsToolbox
22.538	0.002	resp	3	11269	PsychophysicsToolbox
22.548	0.002	resp	3	11274	PsychophysicsToolbox
22.558	0.002	resp	3	11279	PsychophysicsToolbox
22.568	0.002	resp	3	11284	PsychophysicsToolbox
22.578	0.002	resp	3	11289	PsychophysicsToolbox
22.588	0.002	resp	3	11294	PsychophysicsToolbox
22.598	0.002	resp	3	11299	PsychophysicsToolbox
22.608	0.002	resp	3	11304	PsychophysicsToolbox
23.074	0.002	stim_on	4	11537	PsychophysicsToolbox
23.956	0.002	resp	3	11978	PsychophysicsToolbox
23.974	0.002	resp	3	11987	PsychophysicsToolbox
23.984	0.002	resp	3	11992	PsychophysicsToolbox
24.0	0.002	resp	3	12000	PsychophysicsToolbox
24.01	0.002	resp	3	12005	PsychophysicsToolbox
24.02	0.002	resp	3	12010	PsychophysicsToolbox
24.03	0.002	resp	3	12015	PsychophysicsToolbox
24.04	0.002	resp	3	12020	PsychophysicsToolbox
24.05	0.002	resp	3	12025	PsychophysicsToolbox
24.06	0.002	resp	3	12030	PsychophysicsToolbox
24.07	0.002	resp	3	12035	PsychophysicsToolbox
24.76	0.002	stim_on	4	12380	PsychophysicsToolbox
25.58	0.002	resp	3	12790	PsychophysicsToolbox
25.604	0.002	resp	3	12802	PsychophysicsToolbox
25.614	0.002	resp	3	12807	PsychophysicsToolbox
25.624	0.002	resp	3	12812	PsychophysicsToolbox
25.634	0.002	resp	3	12817	PsychophysicsToolbox
25.644	0.002	resp	3	12822	PsychophysicsToolbox
25.654	0.002	resp	3	12827	PsychophysicsToolbox
25.664	0.002	resp	3	12832	PsychophysicsToolbox
25.674	0.002	resp	3	12837	PsychophysicsToolbox
25.684	0.002	resp	3	12842	PsychophysicsToolbox
25.694	0.002	resp	3	12847	PsychophysicsToolbox
25.704	0.002	resp	3	12852	PsychophysicsToolbox
25.714	0.002	resp	3	12857	PsychophysicsToolbox
26.43	0.002	stim_on	4	13215	PsychophysicsToolbox
27.236	0.002	resp	3	13618	PsychophysicsToolbox
27.254	0.002	resp	3	13627	PsychophysicsToolbox
27.264	0.002	resp	3	13632	PsychophysicsToolbox
27.274	0.002	resp	3	13637	PsychophysicsToolbox
27.284	0.002	resp	3	13642	PsychophysicsToolbox
27.294	0.002	resp	3	13647	PsychophysicsToolbox
27.31	0.002	resp	3	13655	PsychophysicsToolbox
27.32	0.002	resp	3	13660	PsychophysicsToolbox
27.33	0.002	resp	3	13665	PsychophysicsToolbox
27.34	0.002	resp	3	13670	PsychophysicsToolbox
27.35	0.002	resp	3	13675	PsychophysicsToolbox
27.36	0.002	resp	3	13680	PsychophysicsToolbox
27.37	0.002	resp	3	13685	PsychophysicsToolbox
27.38	0.002	resp	3	13690	PsychophysicsToolbox
27.39	0.002	resp	3	13695	PsychophysicsToolbox
27.4	0.002	resp	3	13700	PsychophysicsToolbox
27.41	0.002	resp	3	13705	PsychophysicsToolbox
27.42	0.002	resp	3	13710	PsychophysicsToolbox
28.084	0.002	stim_on	4	14042	PsychophysicsToolbox
29.044	0.002	resp	3	14522	PsychophysicsToolbox
29.062	0.002	resp	3	14531	PsychophysicsToolbox
29.078	0.002	resp	3	14539	PsychophysicsToolbox
29.088	0.002	resp	3	14544	PsychophysicsToolbox
29.098	0.002	resp	3	14549	PsychophysicsToolbox
29.108	0.002	resp	3	14554	PsychophysicsToolbox
29.118	0.002	resp	3	14559	PsychophysicsToolbox
29.128	0.002	resp	3	14564	PsychophysicsToolbox
29.138	0.002	resp	3	14569	PsychophysicsToolbox
29.148	0.002	resp	3	14574	PsychophysicsToolbox
29.158	0.002	resp	3	14579	PsychophysicsToolbox
29.168	0.002	resp	3	14584	PsychophysicsToolbox
29.178	0.002	resp	3	14589	PsychophysicsToolbox
29.188	0.002	resp	3	14594	PsychophysicsToolbox
29.502	0.002	stim_on	4	14751	PsychophysicsToolbox
30.452	0.002	resp	3	15226	PsychophysicsToolbox
30.47	0.002	resp	3	15235	PsychophysicsToolbox
30.48	0.002	resp	3	15240	PsychophysicsToolbox
30.49	0.002	resp	3	15245	PsychophysicsToolbox
30.5	0.002	resp	3	15250	PsychophysicsToolbox
30.51	0.002	resp	3	15255	PsychophysicsToolbox
30.526	0.002	resp	3	15263	PsychophysicsToolbox
30.536	0.002	resp	3	15268	PsychophysicsToolbox
30.546	0.002	resp	3	15273	PsychophysicsToolbox
30.556	0.002	resp	3	15278	PsychophysicsToolbox
30.566	0.002	resp	3	15283	PsychophysicsToolbox
30.576	0.002	resp	3	15288	PsychophysicsToolbox
30.586	0.002	resp	3	15293	PsychophysicsToolbox
30.596	0.002	resp	3	15298	PsychophysicsToolbox
30.606	0.002	resp	3	15303	PsychophysicsToolbox
30.616	0.002	resp	3	15308	PsychophysicsToolbox
31.056	0.002	stim_on	4	15528	PsychophysicsToolbox
31.876	0.002	resp	3	15938	PsychophysicsToolbox
31.894	0.002	resp	3	15947	PsychophysicsToolbox
31.91	0.002	resp	3	15955	PsychophysicsToolbox
31.92	0.002	resp	3	15960	PsychophysicsToolbox
31.93	0.002	resp	3	15965	PsychophysicsToolbox
31.94	0.002	resp	3	15970	PsychophysicsToolbox
31.95	0.002	resp	3	15975	PsychophysicsToolbox
31.96	0.002	resp	3	15980	PsychophysicsToolbox
31.97	0.002	resp	3	15985	PsychophysicsToolbox
31.98	0.002	resp	3	15990	PsychophysicsToolbox
31.99	0.002	resp	3	15995	PsychophysicsToolbox
32.0	0.002	resp	3	16000	PsychophysicsToolbox
32.01	0.002	resp	3	16005	PsychophysicsToolbox
32.02	0.002	resp	3	16010	PsychophysicsToolbox
32.03	0.002	resp	3	16015	PsychophysicsToolbox
32.04	0.002	resp	3	16020	PsychophysicsToolbox
32.05	0.002	resp	3	16025	PsychophysicsToolbox
32.374	0.002	stim_on	4	16187	PsychophysicsToolbox
33.324	0.002	resp	3	16662	PsychophysicsToolbox
33.342	0.002	resp	3	16671	PsychophysicsToolbox
33.352	0.002	resp	3	16676	PsychophysicsToolbox
33.362	0.002	resp	3	16681	PsychophysicsToolbox
33.372	0.002	resp	3	16686	PsychophysicsToolbox
33.382	0.002	resp	3	16691	PsychophysicsToolbox
33.398	0.002	resp	3	16699	PsychophysicsToolbox
33.408	0.002	resp	3	16704	PsychophysicsToolbox
33.418	0.002	resp	3	16709	PsychophysicsToolbox
33.428	0.002	resp	3	16714	PsychophysicsToolbox
33.438	0.002	resp	3	16719	PsychophysicsToolbox
33.448	0.002	resp	3	16724	PsychophysicsToolbox
33.458	0.002	resp	3	16729	PsychophysicsToolbox
33.468	0.002	resp	3	16734	PsychophysicsToolbox
33.478	0.002	resp	3	16739	PsychophysicsToolbox
33.86	0.002	stim_on	4	16930	PsychophysicsToolbox
34.692	0.002	resp	3	17346	PsychophysicsToolbox
34.716	0.002	resp	3	17358	PsychophysicsToolbox
34.726	0.002	resp	3	17363	PsychophysicsToolbox
34.736	0.002	resp	3	17368	PsychophysicsToolbox
34.746	0.002	resp	3	17373	PsychophysicsToolbox
34.756	0.002	resp	3	17378	PsychophysicsToolbox
34.766	0.002	resp	3	17383	PsychophysicsToolbox
34.776	0.002	resp	3	17388	PsychophysicsToolbox
34.786	0.002	resp	3	17393	PsychophysicsToolbox
35.296	0.002	stim_on	4	17648	PsychophysicsToolbox
36.036	0.002	resp	3	18018	PsychophysicsToolbox
36.06	0.002	resp	3	18030	PsychophysicsToolbox
36.07	0.002	resp	3	18035	PsychophysicsToolbox
36.08	0.002	resp	3	18040	PsychophysicsToolbox
36.09	0.002	resp	3	18045	PsychophysicsToolbox
36.1	0.002	resp	3	18050	PsychophysicsToolbox
36.11	0.002	resp	3	18055	PsychophysicsToolbox
36.12	0.002	resp	3	18060	PsychophysicsToolbox
36.13	0.002	resp	3	18065	PsychophysicsToolbox
36.14	0.002	resp	3	18070	PsychophysicsToolbox
36.15	0.002	resp	3	18075	PsychophysicsToolbox
36.16	0.002	resp	3	18080	PsychophysicsToolbox
36.17	0.002	resp	3	18085	PsychophysicsToolbox
36.18	0.002	resp	3	18090	PsychophysicsToolbox
36.19	0.002	resp	3	18095	PsychophysicsToolbox
36.2	0.002	resp	3	18100	PsychophysicsToolbox
36.682	0.002	stim_on	4	18341	PsychophysicsToolbox
37.46	0.002	resp	3	18730	PsychophysicsToolbox
37.474	0.002	resp	3	18737	PsychophysicsToolbox
37.484	0.002	resp	3	18742	PsychophysicsToolbox
37.494	0.002	resp	3	18747	PsychophysicsToolbox
37.504	0.002	resp	3	18752	PsychophysicsToolbox
37.514	0.002	resp	3	18757	PsychophysicsToolbox
37.524	0.002	resp	3	18762	PsychophysicsToolbox
37.534	0.002	resp	3	18767	PsychophysicsToolbox
37.544	0.002	resp	3	18772	PsychophysicsToolbox
37.554	0.002	resp	3	18777	PsychophysicsToolbox
37.564	0.002	resp	3	18782	PsychophysicsToolbox
37.574	0.002	resp	3	18787	PsychophysicsToolbox
37.584	0.002	resp	3	18792	PsychophysicsToolbox
37.594	0.002	resp	3	18797	PsychophysicsToolbox
37.604	0.002	resp	3	18802	PsychophysicsToolbox
37.614	0.002	resp	3	18807	PsychophysicsToolbox
38.068	0.002	stim_on	4	19034	PsychophysicsToolbox
38.94	0.002	resp	3	19470	PsychophysicsToolbox
38.958	0.002	resp	3	19479	PsychophysicsToolbox
38.968	0.002	resp	3	19484	PsychophysicsToolbox
38.978	0.002	resp	3	19489	PsychophysicsToolbox
38.988	0.002	resp	3	19494	PsychophysicsToolbox
39.004	0.002	resp	3	19502	PsychophysicsToolbox
39.014	0.002	resp	3	19507	PsychophysicsToolbox
39.024	0.002	resp	3	19512	PsychophysicsToolbox
39.034	0.002	resp	3	19517	PsychophysicsToolbox
39.044	0.002	resp	3	19522	PsychophysicsToolbox
39.054	0.002	resp	3	19527	PsychophysicsToolbox
39.064	0.002	resp	3	19532	PsychophysicsToolbox
39.554	0.002	stim_on	4	19777	PsychophysicsToolbox
40.42	0.002	resp	3	20210	PsychophysicsToolbox
40.434	0.002	resp	3	20217	PsychophysicsToolbox
40.444	0.002	resp	3	20222	PsychophysicsToolbox
40.454	0.002	resp	3	20227	PsychophysicsToolbox
40.464	0.002	resp	3	20232	PsychophysicsToolbox
40.474	0.002	resp	3	20237	PsychophysicsToolbox
40.484	0.002	resp	3	20242	PsychophysicsToolbox
40.494	0.002	resp	3	20247	PsychophysicsToolbox
40.504	0.002	resp	3	20252	PsychophysicsToolbox
40.514	0.002	resp	3	20257	PsychophysicsToolbox
40.524	0.002	resp	3	20262	PsychophysicsToolbox
40.534	0.002	resp	3	20267	PsychophysicsToolbox
40.544	0.002	resp	3	20272	PsychophysicsToolbox
40.554	0.002	resp	3	20277	PsychophysicsToolbox
40.906	0.002	stim_on	4	20453	PsychophysicsToolbox
41.732	0.002	resp	3	20866	PsychophysicsToolbox
41.756	0.002	resp	3	20878	PsychophysicsToolbox
41.766	0.002	resp	3	20883	PsychophysicsToolbox
41.776	0.002	resp	3	20888	PsychophysicsToolbox
41.786	0.002	resp	3	20893	PsychophysicsToolbox
41.796	0.002	resp	3	20898	PsychophysicsToolbox
41.806	0.002	resp	3	20903	PsychophysicsToolbox
41.816	0.002	resp	3	20908	PsychophysicsToolbox
41.826	0.002	resp	3	20913	PsychophysicsToolbox
41.836	0.002	resp	3	20918	PsychophysicsToolbox
42.46	0.002	stim_on	4	21230	PsychophysicsToolbox
43.276	0.002	resp	3	21638	PsychophysicsToolbox
43.3	0.002	resp	3	21650	PsychophysicsToolbox
43.31	0.002	resp	3	21655	PsychophysicsToolbox
43.32	0.002	resp	3	21660	PsychophysicsToolbox
43.33	0.002	resp	3	21665	PsychophysicsToolbox
43.34	0.002	resp	3	21670	PsychophysicsToolbox
43.35	0.002	resp	3	21675	PsychophysicsToolbox
43.36	0.002	resp	3	21680	PsychophysicsToolbox
43.37	0.002	resp	3	21685	PsychophysicsToolbox
43.38	0.002	resp	3	21690	PsychophysicsToolbox
43.962	0.002	stim_on	4	21981	PsychophysicsToolbox
44.796	0.002	resp	3	22398	PsychophysicsToolbox
44.82	0.002	resp	3	22410	PsychophysicsToolbox
44.83	0.002	resp	3	22415	PsychophysicsToolbox
44.84	0.002	resp	3	22420	PsychophysicsToolbox
44.85	0.002	resp	3	22425	PsychophysicsToolbox
44.86	0.002	resp	3	22430	PsychophysicsToolbox
44.87	0.002	resp	3	22435	PsychophysicsToolbox
44.88	0.002	resp	3	22440	PsychophysicsToolbox
44.89	0.002	resp	3	22445	PsychophysicsToolbox
45.566	0.002	stim_on	4	22783	PsychophysicsToolbox
46.356	0.002	resp	3	23178	PsychophysicsToolbox
46.37	0.002	resp	3	23185	PsychophysicsToolbox
46.38	0.002	resp	3	23190	PsychophysicsToolbox
46.39	0.002	resp	3	23195	PsychophysicsToolbox
46.4	0.002	resp	3	23200	PsychophysicsToolbox
46.41	0.002	resp	3	23205	PsychophysicsToolbox
46.42	0.002	resp	3	23210	PsychophysicsToolbox
46.43	0.002	resp	3	23215	PsychophysicsToolbox
46.44	0.002	resp	3	23220	PsychophysicsToolbox
46.45	0.002	resp	3	23225	PsychophysicsToolbox
46.46	0.002	resp	3	23230	PsychophysicsToolbox
47.168	0.002	stim_on	4	23584	PsychophysicsToolbox
48.012	0.002	resp	3	24006	PsychophysicsToolbox
48.026	0.002	resp	3	24013	PsychophysicsToolbox
48.036	0.002	resp	3	24018	PsychophysicsToolbox
48.046	0.002	resp	3	24023	PsychophysicsToolbox
48.056	0.002	resp	3	24028	PsychophysicsToolbox
48.066	0.002	resp	3	24033	PsychophysicsToolbox
48.076	0.002	resp	3	24038	PsychophysicsToolbox
48.086	0.002	resp	3	24043	PsychophysicsToolbox
48.096	0.002	resp	3	24048	PsychophysicsToolbox
48.106	0.002	resp	3	24053	PsychophysicsToolbox
48.116	0.002	resp	3	24058	PsychophysicsToolbox
48.126	0.002	resp	3	24063	PsychophysicsToolbox
48.136	0.002	resp	3	24068	PsychophysicsToolbox
48.146	0.002	resp	3	24073	PsychophysicsToolbox
48.156	0.002	resp	3	24078	PsychophysicsToolbox
48.166	0.002	resp	3	24083	PsychophysicsToolbox
48.738	0.002	stim_on	4	24369	PsychophysicsToolbox
49.596	0.002	resp	3	24798	PsychophysicsToolbox
49.61	0.002	resp	3	24805	PsychophysicsToolbox
49.62	0.002	resp	3	24810	PsychophysicsToolbox
49.63	0.002	resp	3	24815	PsychophysicsToolbox
49.64	0.002	resp	3	24820	PsychophysicsToolbox
49.65	0.002	resp	3	24825	PsychophysicsToolbox
49.66	0.002	resp	3	24830	PsychophysicsToolbox
49.67	0.002	resp	3	24835	PsychophysicsToolbox
50.058	0.002	stim_on	4	25029	PsychophysicsToolbox
51.036	0.002	resp	3	25518	PsychophysicsToolbox
51.054	0.002	resp	3	25527	PsychophysicsToolbox
51.064	0.002	resp	3	25532	PsychophysicsToolbox
51.08	0.002	resp	3	25540	PsychophysicsToolbox
51.09	0.002	resp	3	25545	PsychophysicsToolbox
51.1	0.002	resp	3	25550	PsychophysicsToolbox
51.11	0.002	resp	3	25555	PsychophysicsToolbox
51.12	0.002	resp	3	25560	PsychophysicsToolbox
51.13	0.002	resp	3	25565	PsychophysicsToolbox
51.14	0.002	resp	3	25570	PsychophysicsToolbox
51.394	0.002	stim_on	4	25697	PsychophysicsToolbox
52.356	0.002	resp	3	26178	PsychophysicsToolbox
52.37	0.002	resp	3	26185	PsychophysicsToolbox
52.38	0.002	resp	3	26190	PsychophysicsToolbox
52.39	0.002	resp	3	26195	PsychophysicsToolbox
52.4	0.002	resp	3	26200	PsychophysicsToolbox
52.41	0.002	resp	3	26205	PsychophysicsToolbox
52.42	0.002	resp	3	26210	PsychophysicsToolbox
52.43	0.002	resp	3	26215	PsychophysicsToolbox
52.44	0.002	resp	3	26220	PsychophysicsToolbox
52.45	0.002	resp	3	26225	PsychophysicsToolbox
52.46	0.002	resp	3	26230	PsychophysicsToolbox
52.47	0.002	resp	3	26235	PsychophysicsToolbox
52.83	0.002	stim_on	4	26415	PsychophysicsToolbox
53.684	0.002	resp	3	26842	PsychophysicsToolbox
53.698	0.002	resp	3	26849	PsychophysicsToolbox
53.708	0.002	resp	3	26854	PsychophysicsToolbox
53.718	0.002	resp	3	26859	PsychophysicsToolbox
53.728	0.002	resp	3	26864	PsychophysicsToolbox
53.738	0.002	resp	3	26869	PsychophysicsToolbox
53.748	0.002	resp	3	26874	PsychophysicsToolbox
53.758	0.002	resp	3	26879	PsychophysicsToolbox
53.768	0.002	resp	3	26884	PsychophysicsToolbox
