onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.778	0.002	stim_on	4	3389	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.724	0.002	resp	3	3862	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
8.43	0.002	stim_on	4	4215	PsychophysicsToolbox
9.398	0.002	resp	3	4699	PsychophysicsToolbox
9.41	0.002	resp	3	4705	PsychophysicsToolbox
9.426	0.002	resp	3	4713	PsychophysicsToolbox
9.436	0.002	resp	3	4718	PsychophysicsToolbox
9.446	0.002	resp	3	4723	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
9.466	0.002	resp	3	4733	PsychophysicsToolbox
9.476	0.002	resp	3	4738	PsychophysicsToolbox
9.486	0.002	resp	3	4743	PsychophysicsToolbox
9.496	0.002	resp	3	4748	PsychophysicsToolbox
9.506	0.002	resp	3	4753	PsychophysicsToolbox
9.916	0.002	stim_on	4	4958	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
10.794	0.002	resp	3	5397	PsychophysicsToolbox
10.804	0.002	resp	3	5402	PsychophysicsToolbox
10.814	0.002	resp	3	5407	PsychophysicsToolbox
10.824	0.002	resp	3	5412	PsychophysicsToolbox
10.834	0.002	resp	3	5417	PsychophysicsToolbox
10.85	0.002	resp	3	5425	PsychophysicsToolbox
10.86	0.002	resp	3	5430	PsychophysicsToolbox
10.87	0.002	resp	3	5435	PsychophysicsToolbox
10.88	0.002	resp	3	5440	PsychophysicsToolbox
10.89	0.002	resp	3	5445	PsychophysicsToolbox
10.9	0.002	resp	3	5450	PsychophysicsToolbox
11.42	0.002	stim_on	4	5710	PsychophysicsToolbox
12.35	0.002	resp	3	6175	PsychophysicsToolbox
12.362	0.002	resp	3	6181	PsychophysicsToolbox
12.378	0.002	resp	3	6189	PsychophysicsToolbox
12.388	0.002	resp	3	6194	PsychophysicsToolbox
12.398	0.002	resp	3	6199	PsychophysicsToolbox
12.408	0.002	resp	3	6204	PsychophysicsToolbox
12.418	0.002	resp	3	6209	PsychophysicsToolbox
12.428	0.002	resp	3	6214	PsychophysicsToolbox
12.438	0.002	resp	3	6219	PsychophysicsToolbox
12.448	0.002	resp	3	6224	PsychophysicsToolbox
12.956	0.002	stim_on	4	6478	PsychophysicsToolbox
13.918	0.002	resp	3	6959	PsychophysicsToolbox
13.93	0.002	resp	3	6965	PsychophysicsToolbox
13.946	0.002	resp	3	6973	PsychophysicsToolbox
13.956	0.002	resp	3	6978	PsychophysicsToolbox
