onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.132	0.002	resp	3	566	PsychophysicsToolbox
1.15	0.002	resp	3	575	PsychophysicsToolbox
1.16	0.002	resp	3	580	PsychophysicsToolbox
1.17	0.002	resp	3	585	PsychophysicsToolbox
1.18	0.002	resp	3	590	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
5.074	0.002	stim_on	4	2537	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.526	0.002	stim_on	4	3263	PsychophysicsToolbox
7.452	0.002	resp	3	3726	PsychophysicsToolbox
7.47	0.002	resp	3	3735	PsychophysicsToolbox
7.48	0.002	resp	3	3740	PsychophysicsToolbox
7.49	0.002	resp	3	3745	PsychophysicsToolbox
7.5	0.002	resp	3	3750	PsychophysicsToolbox
7.51	0.002	resp	3	3755	PsychophysicsToolbox
7.52	0.002	resp	3	3760	PsychophysicsToolbox
7.536	0.002	resp	3	3768	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.962	0.002	stim_on	4	3981	PsychophysicsToolbox
8.86	0.002	resp	3	4430	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
8.888	0.002	resp	3	4444	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.908	0.002	resp	3	4454	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
8.928	0.002	resp	3	4464	PsychophysicsToolbox
9.298	0.002	stim_on	4	4649	PsychophysicsToolbox
10.196	0.002	resp	3	5098	PsychophysicsToolbox
10.214	0.002	resp	3	5107	PsychophysicsToolbox
10.224	0.002	resp	3	5112	PsychophysicsToolbox
10.234	0.002	resp	3	5117	PsychophysicsToolbox
10.244	0.002	resp	3	5122	PsychophysicsToolbox
10.254	0.002	resp	3	5127	PsychophysicsToolbox
10.264	0.002	resp	3	5132	PsychophysicsToolbox
10.274	0.002	resp	3	5137	PsychophysicsToolbox
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.734	0.002	stim_on	4	5367	PsychophysicsToolbox
11.58	0.002	resp	3	5790	PsychophysicsToolbox
11.598	0.002	resp	3	5799	PsychophysicsToolbox
11.608	0.002	resp	3	5804	PsychophysicsToolbox
11.618	0.002	resp	3	5809	PsychophysicsToolbox
11.628	0.002	resp	3	5814	PsychophysicsToolbox
11.644	0.002	resp	3	5822	PsychophysicsToolbox
11.654	0.002	resp	3	5827	PsychophysicsToolbox
11.664	0.002	resp	3	5832	PsychophysicsToolbox
11.674	0.002	resp	3	5837	PsychophysicsToolbox
11.684	0.002	resp	3	5842	PsychophysicsToolbox
11.694	0.002	resp	3	5847	PsychophysicsToolbox
12.07	0.002	stim_on	4	6035	PsychophysicsToolbox
13.004	0.002	resp	3	6502	PsychophysicsToolbox
13.022	0.002	resp	3	6511	PsychophysicsToolbox
13.032	0.002	resp	3	6516	PsychophysicsToolbox
13.042	0.002	resp	3	6521	PsychophysicsToolbox
13.052	0.002	resp	3	6526	PsychophysicsToolbox
13.068	0.002	resp	3	6534	PsychophysicsToolbox
13.078	0.002	resp	3	6539	PsychophysicsToolbox
13.088	0.002	resp	3	6544	PsychophysicsToolbox
13.098	0.002	resp	3	6549	PsychophysicsToolbox
13.108	0.002	resp	3	6554	PsychophysicsToolbox
13.118	0.002	resp	3	6559	PsychophysicsToolbox
13.588	0.002	stim_on	4	6794	PsychophysicsToolbox
14.58	0.002	resp	3	7290	PsychophysicsToolbox
14.598	0.002	resp	3	7299	PsychophysicsToolbox
14.608	0.002	resp	3	7304	PsychophysicsToolbox
14.618	0.002	resp	3	7309	PsychophysicsToolbox
14.628	0.002	resp	3	7314	PsychophysicsToolbox
14.644	0.002	resp	3	7322	PsychophysicsToolbox
14.654	0.002	resp	3	7327	PsychophysicsToolbox
14.664	0.002	resp	3	7332	PsychophysicsToolbox
14.674	0.002	resp	3	7337	PsychophysicsToolbox
14.684	0.002	resp	3	7342	PsychophysicsToolbox
14.694	0.002	resp	3	7347	PsychophysicsToolbox
15.208	0.002	stim_on	4	7604	PsychophysicsToolbox
16.052	0.002	resp	3	8026	PsychophysicsToolbox
16.07	0.002	resp	3	8035	PsychophysicsToolbox
16.08	0.002	resp	3	8040	PsychophysicsToolbox
16.09	0.002	resp	3	8045	PsychophysicsToolbox
16.1	0.002	resp	3	8050	PsychophysicsToolbox
16.11	0.002	resp	3	8055	PsychophysicsToolbox
