onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.736	0.002	stim_on	4	1868	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
4.754	0.002	resp	3	2377	PsychophysicsToolbox
4.764	0.002	resp	3	2382	PsychophysicsToolbox
4.774	0.002	resp	3	2387	PsychophysicsToolbox
4.784	0.002	resp	3	2392	PsychophysicsToolbox
4.794	0.002	resp	3	2397	PsychophysicsToolbox
4.804	0.002	resp	3	2402	PsychophysicsToolbox
4.814	0.002	resp	3	2407	PsychophysicsToolbox
4.824	0.002	resp	3	2412	PsychophysicsToolbox
4.834	0.002	resp	3	2417	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.32	0.002	resp	3	3160	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.35	0.002	resp	3	3175	PsychophysicsToolbox
6.658	0.002	stim_on	4	3329	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.736	0.002	resp	3	3868	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.064	0.002	resp	3	4532	PsychophysicsToolbox
9.074	0.002	resp	3	4537	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.094	0.002	resp	3	4547	PsychophysicsToolbox
9.104	0.002	resp	3	4552	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.124	0.002	resp	3	4562	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.154	0.002	resp	3	4577	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.732	0.002	stim_on	4	4866	PsychophysicsToolbox
10.698	0.002	resp	3	5349	PsychophysicsToolbox
10.712	0.002	resp	3	5356	PsychophysicsToolbox
10.722	0.002	resp	3	5361	PsychophysicsToolbox
10.732	0.002	resp	3	5366	PsychophysicsToolbox
10.742	0.002	resp	3	5371	PsychophysicsToolbox
10.752	0.002	resp	3	5376	PsychophysicsToolbox
10.762	0.002	resp	3	5381	PsychophysicsToolbox
10.772	0.002	resp	3	5386	PsychophysicsToolbox
10.782	0.002	resp	3	5391	PsychophysicsToolbox
10.792	0.002	resp	3	5396	PsychophysicsToolbox
10.802	0.002	resp	3	5401	PsychophysicsToolbox
10.812	0.002	resp	3	5406	PsychophysicsToolbox
10.822	0.002	resp	3	5411	PsychophysicsToolbox
10.832	0.002	resp	3	5416	PsychophysicsToolbox
10.842	0.002	resp	3	5421	PsychophysicsToolbox
