onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
3.438	0.002	stim_on	4	1719	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
5.108	0.002	stim_on	4	2554	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.81	0.002	stim_on	4	3405	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
8.364	0.002	stim_on	4	4182	PsychophysicsToolbox
9.342	0.002	resp	3	4671	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.366	0.002	resp	3	4683	PsychophysicsToolbox
9.376	0.002	resp	3	4688	PsychophysicsToolbox
9.386	0.002	resp	3	4693	PsychophysicsToolbox
9.396	0.002	resp	3	4698	PsychophysicsToolbox
9.406	0.002	resp	3	4703	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
9.426	0.002	resp	3	4713	PsychophysicsToolbox
10.084	0.002	stim_on	4	5042	PsychophysicsToolbox
10.982	0.002	resp	3	5491	PsychophysicsToolbox
10.996	0.002	resp	3	5498	PsychophysicsToolbox
11.006	0.002	resp	3	5503	PsychophysicsToolbox
11.016	0.002	resp	3	5508	PsychophysicsToolbox
11.026	0.002	resp	3	5513	PsychophysicsToolbox
11.036	0.002	resp	3	5518	PsychophysicsToolbox
11.046	0.002	resp	3	5523	PsychophysicsToolbox
11.056	0.002	resp	3	5528	PsychophysicsToolbox
11.066	0.002	resp	3	5533	PsychophysicsToolbox
11.076	0.002	resp	3	5538	PsychophysicsToolbox
11.086	0.002	resp	3	5543	PsychophysicsToolbox
11.096	0.002	resp	3	5548	PsychophysicsToolbox
11.62	0.002	stim_on	4	5810	PsychophysicsToolbox
12.598	0.002	resp	3	6299	PsychophysicsToolbox
12.612	0.002	resp	3	6306	PsychophysicsToolbox
12.622	0.002	resp	3	6311	PsychophysicsToolbox
12.632	0.002	resp	3	6316	PsychophysicsToolbox
12.642	0.002	resp	3	6321	PsychophysicsToolbox
12.652	0.002	resp	3	6326	PsychophysicsToolbox
12.662	0.002	resp	3	6331	PsychophysicsToolbox
12.672	0.002	resp	3	6336	PsychophysicsToolbox
12.688	0.002	resp	3	6344	PsychophysicsToolbox
12.698	0.002	resp	3	6349	PsychophysicsToolbox
13.138	0.002	stim_on	4	6569	PsychophysicsToolbox
14.088	0.002	resp	3	7044	PsychophysicsToolbox
14.1	0.002	resp	3	7050	PsychophysicsToolbox
14.11	0.002	resp	3	7055	PsychophysicsToolbox
14.12	0.002	resp	3	7060	PsychophysicsToolbox
14.13	0.002	resp	3	7065	PsychophysicsToolbox
14.14	0.002	resp	3	7070	PsychophysicsToolbox
14.15	0.002	resp	3	7075	PsychophysicsToolbox
14.16	0.002	resp	3	7080	PsychophysicsToolbox
14.176	0.002	resp	3	7088	PsychophysicsToolbox
14.186	0.002	resp	3	7093	PsychophysicsToolbox
