onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
2.166	0.002	stim_on	4	1083	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.988	0.002	stim_on	4	2494	PsychophysicsToolbox
5.954	0.002	resp	3	2977	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.408	0.002	stim_on	4	3204	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.5	0.002	resp	3	3750	PsychophysicsToolbox
7.51	0.002	resp	3	3755	PsychophysicsToolbox
7.52	0.002	resp	3	3760	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.54	0.002	resp	3	3770	PsychophysicsToolbox
7.55	0.002	resp	3	3775	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.616	0.002	resp	3	3808	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.892	0.002	resp	3	4446	PsychophysicsToolbox
8.902	0.002	resp	3	4451	PsychophysicsToolbox
8.912	0.002	resp	3	4456	PsychophysicsToolbox
8.922	0.002	resp	3	4461	PsychophysicsToolbox
8.938	0.002	resp	3	4469	PsychophysicsToolbox
8.948	0.002	resp	3	4474	PsychophysicsToolbox
8.958	0.002	resp	3	4479	PsychophysicsToolbox
8.968	0.002	resp	3	4484	PsychophysicsToolbox
8.978	0.002	resp	3	4489	PsychophysicsToolbox
8.988	0.002	resp	3	4494	PsychophysicsToolbox
9.53	0.002	stim_on	4	4765	PsychophysicsToolbox
10.402	0.002	resp	3	5201	PsychophysicsToolbox
10.42	0.002	resp	3	5210	PsychophysicsToolbox
10.43	0.002	resp	3	5215	PsychophysicsToolbox
10.446	0.002	resp	3	5223	PsychophysicsToolbox
10.456	0.002	resp	3	5228	PsychophysicsToolbox
10.466	0.002	resp	3	5233	PsychophysicsToolbox
10.476	0.002	resp	3	5238	PsychophysicsToolbox
10.486	0.002	resp	3	5243	PsychophysicsToolbox
10.496	0.002	resp	3	5248	PsychophysicsToolbox
10.506	0.002	resp	3	5253	PsychophysicsToolbox
10.516	0.002	resp	3	5258	PsychophysicsToolbox
11.216	0.002	stim_on	4	5608	PsychophysicsToolbox
12.178	0.002	resp	3	6089	PsychophysicsToolbox
12.196	0.002	resp	3	6098	PsychophysicsToolbox
12.206	0.002	resp	3	6103	PsychophysicsToolbox
12.216	0.002	resp	3	6108	PsychophysicsToolbox
12.226	0.002	resp	3	6113	PsychophysicsToolbox
12.236	0.002	resp	3	6118	PsychophysicsToolbox
12.246	0.002	resp	3	6123	PsychophysicsToolbox
12.262	0.002	resp	3	6131	PsychophysicsToolbox
12.272	0.002	resp	3	6136	PsychophysicsToolbox
12.282	0.002	resp	3	6141	PsychophysicsToolbox
12.292	0.002	resp	3	6146	PsychophysicsToolbox
12.602	0.002	stim_on	4	6301	PsychophysicsToolbox
13.602	0.002	resp	3	6801	PsychophysicsToolbox
13.626	0.002	resp	3	6813	PsychophysicsToolbox
13.636	0.002	resp	3	6818	PsychophysicsToolbox
13.646	0.002	resp	3	6823	PsychophysicsToolbox
13.656	0.002	resp	3	6828	PsychophysicsToolbox
13.666	0.002	resp	3	6833	PsychophysicsToolbox
13.676	0.002	resp	3	6838	PsychophysicsToolbox
13.686	0.002	resp	3	6843	PsychophysicsToolbox
13.696	0.002	resp	3	6848	PsychophysicsToolbox
