onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.654	0.002	stim_on	4	1827	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
5.258	0.002	stim_on	4	2629	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.202	0.002	resp	3	3101	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.222	0.002	resp	3	3111	PsychophysicsToolbox
6.232	0.002	resp	3	3116	PsychophysicsToolbox
6.242	0.002	resp	3	3121	PsychophysicsToolbox
6.252	0.002	resp	3	3126	PsychophysicsToolbox
6.262	0.002	resp	3	3131	PsychophysicsToolbox
6.272	0.002	resp	3	3136	PsychophysicsToolbox
6.282	0.002	resp	3	3141	PsychophysicsToolbox
6.292	0.002	resp	3	3146	PsychophysicsToolbox
6.302	0.002	resp	3	3151	PsychophysicsToolbox
6.312	0.002	resp	3	3156	PsychophysicsToolbox
6.928	0.002	stim_on	4	3464	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
7.79	0.002	resp	3	3895	PsychophysicsToolbox
7.8	0.002	resp	3	3900	PsychophysicsToolbox
7.81	0.002	resp	3	3905	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
7.83	0.002	resp	3	3915	PsychophysicsToolbox
7.84	0.002	resp	3	3920	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
7.866	0.002	resp	3	3933	PsychophysicsToolbox
7.876	0.002	resp	3	3938	PsychophysicsToolbox
7.886	0.002	resp	3	3943	PsychophysicsToolbox
8.63	0.002	stim_on	4	4315	PsychophysicsToolbox
9.604	0.002	resp	3	4802	PsychophysicsToolbox
9.622	0.002	resp	3	4811	PsychophysicsToolbox
9.632	0.002	resp	3	4816	PsychophysicsToolbox
9.648	0.002	resp	3	4824	PsychophysicsToolbox
9.658	0.002	resp	3	4829	PsychophysicsToolbox
9.668	0.002	resp	3	4834	PsychophysicsToolbox
10.25	0.002	stim_on	4	5125	PsychophysicsToolbox
11.124	0.002	resp	3	5562	PsychophysicsToolbox
11.142	0.002	resp	3	5571	PsychophysicsToolbox
11.152	0.002	resp	3	5576	PsychophysicsToolbox
11.162	0.002	resp	3	5581	PsychophysicsToolbox
11.172	0.002	resp	3	5586	PsychophysicsToolbox
11.182	0.002	resp	3	5591	PsychophysicsToolbox
11.192	0.002	resp	3	5596	PsychophysicsToolbox
11.208	0.002	resp	3	5604	PsychophysicsToolbox
11.218	0.002	resp	3	5609	PsychophysicsToolbox
11.228	0.002	resp	3	5614	PsychophysicsToolbox
11.238	0.002	resp	3	5619	PsychophysicsToolbox
11.248	0.002	resp	3	5624	PsychophysicsToolbox
11.258	0.002	resp	3	5629	PsychophysicsToolbox
11.268	0.002	resp	3	5634	PsychophysicsToolbox
11.802	0.002	stim_on	4	5901	PsychophysicsToolbox
12.844	0.002	resp	3	6422	PsychophysicsToolbox
12.868	0.002	resp	3	6434	PsychophysicsToolbox
12.878	0.002	resp	3	6439	PsychophysicsToolbox
12.888	0.002	resp	3	6444	PsychophysicsToolbox
12.898	0.002	resp	3	6449	PsychophysicsToolbox
12.908	0.002	resp	3	6454	PsychophysicsToolbox
12.918	0.002	resp	3	6459	PsychophysicsToolbox
12.928	0.002	resp	3	6464	PsychophysicsToolbox
12.938	0.002	resp	3	6469	PsychophysicsToolbox
12.948	0.002	resp	3	6474	PsychophysicsToolbox
12.958	0.002	resp	3	6479	PsychophysicsToolbox
12.968	0.002	resp	3	6484	PsychophysicsToolbox
13.49	0.002	stim_on	4	6745	PsychophysicsToolbox
14.42	0.002	resp	3	7210	PsychophysicsToolbox
14.438	0.002	resp	3	7219	PsychophysicsToolbox
14.454	0.002	resp	3	7227	PsychophysicsToolbox
14.464	0.002	resp	3	7232	PsychophysicsToolbox
14.474	0.002	resp	3	7237	PsychophysicsToolbox
14.484	0.002	resp	3	7242	PsychophysicsToolbox
14.494	0.002	resp	3	7247	PsychophysicsToolbox
14.504	0.002	resp	3	7252	PsychophysicsToolbox
15.042	0.002	stim_on	4	7521	PsychophysicsToolbox
15.908	0.002	resp	3	7954	PsychophysicsToolbox
15.926	0.002	resp	3	7963	PsychophysicsToolbox
15.942	0.002	resp	3	7971	PsychophysicsToolbox
