onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.643	0.001	resp	3	1643	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.663	0.001	resp	3	1663	PsychophysicsToolbox
1.668	0.001	resp	3	1668	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.683	0.001	resp	3	1683	PsychophysicsToolbox
1.688	0.001	resp	3	1688	PsychophysicsToolbox
1.698	0.001	resp	3	1698	PsychophysicsToolbox
1.703	0.001	resp	3	1703	PsychophysicsToolbox
2.035	0.001	stim_on	4	2035	PsychophysicsToolbox
3.428	0.001	resp	3	3428	PsychophysicsToolbox
3.435	0.001	resp	3	3435	PsychophysicsToolbox
3.44	0.001	resp	3	3440	PsychophysicsToolbox
3.445	0.001	resp	3	3445	PsychophysicsToolbox
3.45	0.001	resp	3	3450	PsychophysicsToolbox
3.455	0.001	resp	3	3455	PsychophysicsToolbox
3.46	0.001	resp	3	3460	PsychophysicsToolbox
3.465	0.001	resp	3	3465	PsychophysicsToolbox
3.47	0.001	resp	3	3470	PsychophysicsToolbox
3.475	0.001	resp	3	3475	PsychophysicsToolbox
3.485	0.001	resp	3	3485	PsychophysicsToolbox
3.491	0.001	resp	3	3491	PsychophysicsToolbox
3.496	0.001	resp	3	3496	PsychophysicsToolbox
3.501	0.001	resp	3	3501	PsychophysicsToolbox
3.506	0.001	resp	3	3506	PsychophysicsToolbox
3.511	0.001	resp	3	3511	PsychophysicsToolbox
3.516	0.001	resp	3	3516	PsychophysicsToolbox
3.521	0.001	resp	3	3521	PsychophysicsToolbox
3.526	0.001	resp	3	3526	PsychophysicsToolbox
3.536	0.001	resp	3	3536	PsychophysicsToolbox
3.541	0.001	resp	3	3541	PsychophysicsToolbox
3.546	0.001	resp	3	3546	PsychophysicsToolbox
3.551	0.001	resp	3	3551	PsychophysicsToolbox
3.556	0.001	resp	3	3556	PsychophysicsToolbox
3.561	0.001	resp	3	3561	PsychophysicsToolbox
