onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.663	0.001	resp	3	1663	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.683	0.001	resp	3	1683	PsychophysicsToolbox
1.688	0.001	resp	3	1688	PsychophysicsToolbox
1.693	0.001	resp	3	1693	PsychophysicsToolbox
1.698	0.001	resp	3	1698	PsychophysicsToolbox
1.703	0.001	resp	3	1703	PsychophysicsToolbox
1.708	0.001	resp	3	1708	PsychophysicsToolbox
1.713	0.001	resp	3	1713	PsychophysicsToolbox
1.718	0.001	resp	3	1718	PsychophysicsToolbox
1.728	0.001	resp	3	1728	PsychophysicsToolbox
1.733	0.001	resp	3	1733	PsychophysicsToolbox
1.738	0.001	resp	3	1738	PsychophysicsToolbox
1.743	0.001	resp	3	1743	PsychophysicsToolbox
1.748	0.001	resp	3	1748	PsychophysicsToolbox
1.753	0.001	resp	3	1753	PsychophysicsToolbox
1.758	0.001	resp	3	1758	PsychophysicsToolbox
1.763	0.001	resp	3	1763	PsychophysicsToolbox
1.768	0.001	resp	3	1768	PsychophysicsToolbox
1.968	0.001	stim_on	4	1968	PsychophysicsToolbox
2.906	0.001	resp	3	2906	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
2.933	0.001	resp	3	2933	PsychophysicsToolbox
2.938	0.001	resp	3	2938	PsychophysicsToolbox
2.943	0.001	resp	3	2943	PsychophysicsToolbox
2.948	0.001	resp	3	2948	PsychophysicsToolbox
2.953	0.001	resp	3	2953	PsychophysicsToolbox
2.963	0.001	resp	3	2963	PsychophysicsToolbox
2.968	0.001	resp	3	2968	PsychophysicsToolbox
2.973	0.001	resp	3	2973	PsychophysicsToolbox
2.978	0.001	resp	3	2978	PsychophysicsToolbox
2.983	0.001	resp	3	2983	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
3.003	0.001	resp	3	3003	PsychophysicsToolbox
