onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.596	0.001	resp	3	1596	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.606	0.001	resp	3	1606	PsychophysicsToolbox
1.611	0.001	resp	3	1611	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
1.626	0.001	resp	3	1626	PsychophysicsToolbox
1.631	0.001	resp	3	1631	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.834	0.001	stim_on	4	1834	PsychophysicsToolbox
2.662	0.001	resp	3	2662	PsychophysicsToolbox
2.669	0.001	resp	3	2669	PsychophysicsToolbox
2.674	0.001	resp	3	2674	PsychophysicsToolbox
2.679	0.001	resp	3	2679	PsychophysicsToolbox
2.684	0.001	resp	3	2684	PsychophysicsToolbox
2.689	0.001	resp	3	2689	PsychophysicsToolbox
2.694	0.001	resp	3	2694	PsychophysicsToolbox
2.699	0.001	resp	3	2699	PsychophysicsToolbox
2.704	0.001	resp	3	2704	PsychophysicsToolbox
2.709	0.001	resp	3	2709	PsychophysicsToolbox
2.719	0.001	resp	3	2719	PsychophysicsToolbox
2.724	0.001	resp	3	2724	PsychophysicsToolbox
2.729	0.001	resp	3	2729	PsychophysicsToolbox
2.734	0.001	resp	3	2734	PsychophysicsToolbox
2.739	0.001	resp	3	2739	PsychophysicsToolbox
2.745	0.001	resp	3	2745	PsychophysicsToolbox
2.75	0.001	resp	3	2750	PsychophysicsToolbox
2.755	0.001	resp	3	2755	PsychophysicsToolbox
2.76	0.001	resp	3	2760	PsychophysicsToolbox
2.77	0.001	resp	3	2770	PsychophysicsToolbox
2.775	0.001	resp	3	2775	PsychophysicsToolbox
2.78	0.001	resp	3	2780	PsychophysicsToolbox
2.785	0.001	resp	3	2785	PsychophysicsToolbox
2.79	0.001	resp	3	2790	PsychophysicsToolbox
2.795	0.001	resp	3	2795	PsychophysicsToolbox
2.8	0.001	resp	3	2800	PsychophysicsToolbox
2.805	0.001	resp	3	2805	PsychophysicsToolbox
2.81	0.001	resp	3	2810	PsychophysicsToolbox
2.815	0.001	resp	3	2815	PsychophysicsToolbox
2.825	0.001	resp	3	2825	PsychophysicsToolbox
2.83	0.001	resp	3	2830	PsychophysicsToolbox
2.835	0.001	resp	3	2835	PsychophysicsToolbox
2.84	0.001	resp	3	2840	PsychophysicsToolbox
