onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.708	0.001	resp	3	1708	PsychophysicsToolbox
1.715	0.001	resp	3	1715	PsychophysicsToolbox
1.72	0.001	resp	3	1720	PsychophysicsToolbox
1.725	0.001	resp	3	1725	PsychophysicsToolbox
1.73	0.001	resp	3	1730	PsychophysicsToolbox
1.735	0.001	resp	3	1735	PsychophysicsToolbox
1.74	0.001	resp	3	1740	PsychophysicsToolbox
1.745	0.001	resp	3	1745	PsychophysicsToolbox
1.75	0.001	resp	3	1750	PsychophysicsToolbox
1.755	0.001	resp	3	1755	PsychophysicsToolbox
1.765	0.001	resp	3	1765	PsychophysicsToolbox
1.77	0.001	resp	3	1770	PsychophysicsToolbox
1.775	0.001	resp	3	1775	PsychophysicsToolbox
1.78	0.001	resp	3	1780	PsychophysicsToolbox
1.785	0.001	resp	3	1785	PsychophysicsToolbox
1.79	0.001	resp	3	1790	PsychophysicsToolbox
1.795	0.001	resp	3	1795	PsychophysicsToolbox
1.8	0.001	resp	3	1800	PsychophysicsToolbox
1.805	0.001	resp	3	1805	PsychophysicsToolbox
1.81	0.001	resp	3	1810	PsychophysicsToolbox
1.82	0.001	resp	3	1820	PsychophysicsToolbox
1.825	0.001	resp	3	1825	PsychophysicsToolbox
1.83	0.001	resp	3	1830	PsychophysicsToolbox
1.835	0.001	resp	3	1835	PsychophysicsToolbox
1.84	0.001	resp	3	1840	PsychophysicsToolbox
1.846	0.001	resp	3	1846	PsychophysicsToolbox
1.851	0.001	resp	3	1851	PsychophysicsToolbox
1.856	0.001	resp	3	1856	PsychophysicsToolbox
1.861	0.001	resp	3	1861	PsychophysicsToolbox
1.871	0.001	resp	3	1871	PsychophysicsToolbox
1.876	0.001	resp	3	1876	PsychophysicsToolbox
1.881	0.001	resp	3	1881	PsychophysicsToolbox
1.886	0.001	resp	3	1886	PsychophysicsToolbox
1.891	0.001	resp	3	1891	PsychophysicsToolbox
1.896	0.001	resp	3	1896	PsychophysicsToolbox
1.901	0.001	resp	3	1901	PsychophysicsToolbox
1.906	0.001	resp	3	1906	PsychophysicsToolbox
1.911	0.001	resp	3	1911	PsychophysicsToolbox
1.916	0.001	resp	3	1916	PsychophysicsToolbox
1.952	0.001	stim_on	4	1952	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
2.935	0.001	resp	3	2935	PsychophysicsToolbox
2.94	0.001	resp	3	2940	PsychophysicsToolbox
2.945	0.001	resp	3	2945	PsychophysicsToolbox
2.95	0.001	resp	3	2950	PsychophysicsToolbox
2.955	0.001	resp	3	2955	PsychophysicsToolbox
2.96	0.001	resp	3	2960	PsychophysicsToolbox
2.965	0.001	resp	3	2965	PsychophysicsToolbox
2.97	0.001	resp	3	2970	PsychophysicsToolbox
2.975	0.001	resp	3	2975	PsychophysicsToolbox
2.986	0.001	resp	3	2986	PsychophysicsToolbox
2.991	0.001	resp	3	2991	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
