onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.685	0.001	resp	3	1685	PsychophysicsToolbox
1.69	0.001	resp	3	1690	PsychophysicsToolbox
1.695	0.001	resp	3	1695	PsychophysicsToolbox
1.7	0.001	resp	3	1700	PsychophysicsToolbox
1.705	0.001	resp	3	1705	PsychophysicsToolbox
1.71	0.001	resp	3	1710	PsychophysicsToolbox
1.715	0.001	resp	3	1715	PsychophysicsToolbox
1.72	0.001	resp	3	1720	PsychophysicsToolbox
1.725	0.001	resp	3	1725	PsychophysicsToolbox
1.735	0.001	resp	3	1735	PsychophysicsToolbox
1.74	0.001	resp	3	1740	PsychophysicsToolbox
1.745	0.001	resp	3	1745	PsychophysicsToolbox
1.75	0.001	resp	3	1750	PsychophysicsToolbox
1.755	0.001	resp	3	1755	PsychophysicsToolbox
1.76	0.001	resp	3	1760	PsychophysicsToolbox
1.766	0.001	resp	3	1766	PsychophysicsToolbox
1.771	0.001	resp	3	1771	PsychophysicsToolbox
1.776	0.001	resp	3	1776	PsychophysicsToolbox
1.786	0.001	resp	3	1786	PsychophysicsToolbox
1.791	0.001	resp	3	1791	PsychophysicsToolbox
1.796	0.001	resp	3	1796	PsychophysicsToolbox
1.801	0.001	resp	3	1801	PsychophysicsToolbox
1.806	0.001	resp	3	1806	PsychophysicsToolbox
1.811	0.001	resp	3	1811	PsychophysicsToolbox
1.816	0.001	resp	3	1816	PsychophysicsToolbox
1.821	0.001	resp	3	1821	PsychophysicsToolbox
1.826	0.001	resp	3	1826	PsychophysicsToolbox
1.831	0.001	resp	3	1831	PsychophysicsToolbox
2.035	0.001	stim_on	4	2035	PsychophysicsToolbox
3.163	0.001	resp	3	3163	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.18	0.001	resp	3	3180	PsychophysicsToolbox
3.185	0.001	resp	3	3185	PsychophysicsToolbox
3.19	0.001	resp	3	3190	PsychophysicsToolbox
3.195	0.001	resp	3	3195	PsychophysicsToolbox
3.2	0.001	resp	3	3200	PsychophysicsToolbox
3.205	0.001	resp	3	3205	PsychophysicsToolbox
3.21	0.001	resp	3	3210	PsychophysicsToolbox
3.22	0.001	resp	3	3220	PsychophysicsToolbox
3.225	0.001	resp	3	3225	PsychophysicsToolbox
3.23	0.001	resp	3	3230	PsychophysicsToolbox
3.235	0.001	resp	3	3235	PsychophysicsToolbox
3.24	0.001	resp	3	3240	PsychophysicsToolbox
3.245	0.001	resp	3	3245	PsychophysicsToolbox
3.25	0.001	resp	3	3250	PsychophysicsToolbox
3.256	0.001	resp	3	3256	PsychophysicsToolbox
3.261	0.001	resp	3	3261	PsychophysicsToolbox
3.271	0.001	resp	3	3271	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.281	0.001	resp	3	3281	PsychophysicsToolbox
3.286	0.001	resp	3	3286	PsychophysicsToolbox
3.291	0.001	resp	3	3291	PsychophysicsToolbox
3.296	0.001	resp	3	3296	PsychophysicsToolbox
3.301	0.001	resp	3	3301	PsychophysicsToolbox
3.306	0.001	resp	3	3306	PsychophysicsToolbox
3.311	0.001	resp	3	3311	PsychophysicsToolbox
