onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.476	0.001	resp	3	1476	PsychophysicsToolbox
1.483	0.001	resp	3	1483	PsychophysicsToolbox
1.488	0.001	resp	3	1488	PsychophysicsToolbox
1.493	0.001	resp	3	1493	PsychophysicsToolbox
1.498	0.001	resp	3	1498	PsychophysicsToolbox
1.503	0.001	resp	3	1503	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
2.203	0.001	stim_on	4	2203	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.283	0.001	resp	3	3283	PsychophysicsToolbox
3.288	0.001	resp	3	3288	PsychophysicsToolbox
3.293	0.001	resp	3	3293	PsychophysicsToolbox
3.298	0.001	resp	3	3298	PsychophysicsToolbox
3.303	0.001	resp	3	3303	PsychophysicsToolbox
3.308	0.001	resp	3	3308	PsychophysicsToolbox
3.313	0.001	resp	3	3313	PsychophysicsToolbox
3.318	0.001	resp	3	3318	PsychophysicsToolbox
3.323	0.001	resp	3	3323	PsychophysicsToolbox
3.334	0.001	resp	3	3334	PsychophysicsToolbox
3.339	0.001	resp	3	3339	PsychophysicsToolbox
3.344	0.001	resp	3	3344	PsychophysicsToolbox
3.349	0.001	resp	3	3349	PsychophysicsToolbox
3.354	0.001	resp	3	3354	PsychophysicsToolbox
3.359	0.001	resp	3	3359	PsychophysicsToolbox
3.364	0.001	resp	3	3364	PsychophysicsToolbox
3.369	0.001	resp	3	3369	PsychophysicsToolbox
3.374	0.001	resp	3	3374	PsychophysicsToolbox
3.379	0.001	resp	3	3379	PsychophysicsToolbox
3.389	0.001	resp	3	3389	PsychophysicsToolbox
3.394	0.001	resp	3	3394	PsychophysicsToolbox
3.399	0.001	resp	3	3399	PsychophysicsToolbox
3.404	0.001	resp	3	3404	PsychophysicsToolbox
3.872	0.001	stim_on	4	3872	PsychophysicsToolbox
4.856	0.001	resp	3	4856	PsychophysicsToolbox
4.863	0.001	resp	3	4863	PsychophysicsToolbox
4.868	0.001	resp	3	4868	PsychophysicsToolbox
4.873	0.001	resp	3	4873	PsychophysicsToolbox
4.878	0.001	resp	3	4878	PsychophysicsToolbox
4.883	0.001	resp	3	4883	PsychophysicsToolbox
4.888	0.001	resp	3	4888	PsychophysicsToolbox
