onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.334	0.002	resp	3	1667	PsychophysicsToolbox
3.352	0.002	resp	3	1676	PsychophysicsToolbox
3.362	0.002	resp	3	1681	PsychophysicsToolbox
3.372	0.002	resp	3	1686	PsychophysicsToolbox
3.382	0.002	resp	3	1691	PsychophysicsToolbox
3.392	0.002	resp	3	1696	PsychophysicsToolbox
3.402	0.002	resp	3	1701	PsychophysicsToolbox
3.412	0.002	resp	3	1706	PsychophysicsToolbox
3.422	0.002	resp	3	1711	PsychophysicsToolbox
3.432	0.002	resp	3	1716	PsychophysicsToolbox
3.448	0.002	resp	3	1724	PsychophysicsToolbox
3.458	0.002	resp	3	1729	PsychophysicsToolbox
3.468	0.002	resp	3	1734	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.786	0.002	resp	3	2393	PsychophysicsToolbox
4.796	0.002	resp	3	2398	PsychophysicsToolbox
4.806	0.002	resp	3	2403	PsychophysicsToolbox
4.816	0.002	resp	3	2408	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.344	0.002	resp	3	3172	PsychophysicsToolbox
6.354	0.002	resp	3	3177	PsychophysicsToolbox
6.37	0.002	resp	3	3185	PsychophysicsToolbox
6.38	0.002	resp	3	3190	PsychophysicsToolbox
6.39	0.002	resp	3	3195	PsychophysicsToolbox
6.4	0.002	resp	3	3200	PsychophysicsToolbox
6.642	0.002	stim_on	4	3321	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
7.858	0.002	resp	3	3929	PsychophysicsToolbox
8.212	0.002	stim_on	4	4106	PsychophysicsToolbox
9.344	0.002	resp	3	4672	PsychophysicsToolbox
9.358	0.002	resp	3	4679	PsychophysicsToolbox
9.368	0.002	resp	3	4684	PsychophysicsToolbox
9.378	0.002	resp	3	4689	PsychophysicsToolbox
9.388	0.002	resp	3	4694	PsychophysicsToolbox
9.398	0.002	resp	3	4699	PsychophysicsToolbox
9.408	0.002	resp	3	4704	PsychophysicsToolbox
9.418	0.002	resp	3	4709	PsychophysicsToolbox
9.428	0.002	resp	3	4714	PsychophysicsToolbox
9.444	0.002	resp	3	4722	PsychophysicsToolbox
9.454	0.002	resp	3	4727	PsychophysicsToolbox
9.464	0.002	resp	3	4732	PsychophysicsToolbox
9.764	0.002	stim_on	4	4882	PsychophysicsToolbox
10.89	0.002	resp	3	5445	PsychophysicsToolbox
10.904	0.002	resp	3	5452	PsychophysicsToolbox
10.914	0.002	resp	3	5457	PsychophysicsToolbox
10.924	0.002	resp	3	5462	PsychophysicsToolbox
10.934	0.002	resp	3	5467	PsychophysicsToolbox
10.944	0.002	resp	3	5472	PsychophysicsToolbox
10.954	0.002	resp	3	5477	PsychophysicsToolbox
10.964	0.002	resp	3	5482	PsychophysicsToolbox
10.974	0.002	resp	3	5487	PsychophysicsToolbox
10.984	0.002	resp	3	5492	PsychophysicsToolbox
10.994	0.002	resp	3	5497	PsychophysicsToolbox
11.004	0.002	resp	3	5502	PsychophysicsToolbox
11.014	0.002	resp	3	5507	PsychophysicsToolbox
11.024	0.002	resp	3	5512	PsychophysicsToolbox
11.034	0.002	resp	3	5517	PsychophysicsToolbox
11.05	0.002	resp	3	5525	PsychophysicsToolbox
