onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
1.7	0.002	resp	3	850	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.73	0.002	resp	3	865	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.11	0.002	resp	3	1555	PsychophysicsToolbox
3.12	0.002	resp	3	1560	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.14	0.002	resp	3	1570	PsychophysicsToolbox
3.15	0.002	resp	3	1575	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.186	0.002	resp	3	1593	PsychophysicsToolbox
3.196	0.002	resp	3	1598	PsychophysicsToolbox
3.206	0.002	resp	3	1603	PsychophysicsToolbox
3.216	0.002	resp	3	1608	PsychophysicsToolbox
3.226	0.002	resp	3	1613	PsychophysicsToolbox
3.82	0.002	stim_on	4	1910	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.762	0.002	resp	3	2381	PsychophysicsToolbox
4.772	0.002	resp	3	2386	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.792	0.002	resp	3	2396	PsychophysicsToolbox
4.802	0.002	resp	3	2401	PsychophysicsToolbox
4.812	0.002	resp	3	2406	PsychophysicsToolbox
4.822	0.002	resp	3	2411	PsychophysicsToolbox
4.832	0.002	resp	3	2416	PsychophysicsToolbox
4.842	0.002	resp	3	2421	PsychophysicsToolbox
4.852	0.002	resp	3	2426	PsychophysicsToolbox
4.862	0.002	resp	3	2431	PsychophysicsToolbox
4.878	0.002	resp	3	2439	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.202	0.002	resp	3	3101	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.222	0.002	resp	3	3111	PsychophysicsToolbox
6.876	0.002	stim_on	4	3438	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
7.874	0.002	resp	3	3937	PsychophysicsToolbox
7.884	0.002	resp	3	3942	PsychophysicsToolbox
7.894	0.002	resp	3	3947	PsychophysicsToolbox
7.904	0.002	resp	3	3952	PsychophysicsToolbox
7.914	0.002	resp	3	3957	PsychophysicsToolbox
7.924	0.002	resp	3	3962	PsychophysicsToolbox
7.934	0.002	resp	3	3967	PsychophysicsToolbox
7.944	0.002	resp	3	3972	PsychophysicsToolbox
7.954	0.002	resp	3	3977	PsychophysicsToolbox
7.964	0.002	resp	3	3982	PsychophysicsToolbox
7.974	0.002	resp	3	3987	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.346	0.002	resp	3	4673	PsychophysicsToolbox
9.364	0.002	resp	3	4682	PsychophysicsToolbox
9.374	0.002	resp	3	4687	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.424	0.002	resp	3	4712	PsychophysicsToolbox
9.434	0.002	resp	3	4717	PsychophysicsToolbox
9.444	0.002	resp	3	4722	PsychophysicsToolbox
9.454	0.002	resp	3	4727	PsychophysicsToolbox
9.464	0.002	resp	3	4732	PsychophysicsToolbox
9.48	0.002	resp	3	4740	PsychophysicsToolbox
9.49	0.002	resp	3	4745	PsychophysicsToolbox
9.5	0.002	resp	3	4750	PsychophysicsToolbox
9.51	0.002	resp	3	4755	PsychophysicsToolbox
9.798	0.002	stim_on	4	4899	PsychophysicsToolbox
10.93	0.002	resp	3	5465	PsychophysicsToolbox
10.944	0.002	resp	3	5472	PsychophysicsToolbox
10.954	0.002	resp	3	5477	PsychophysicsToolbox
10.964	0.002	resp	3	5482	PsychophysicsToolbox
10.98	0.002	resp	3	5490	PsychophysicsToolbox
10.99	0.002	resp	3	5495	PsychophysicsToolbox
11.0	0.002	resp	3	5500	PsychophysicsToolbox
11.01	0.002	resp	3	5505	PsychophysicsToolbox
11.02	0.002	resp	3	5510	PsychophysicsToolbox
11.03	0.002	resp	3	5515	PsychophysicsToolbox
11.04	0.002	resp	3	5520	PsychophysicsToolbox
