onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
2.166	0.002	stim_on	4	1083	PsychophysicsToolbox
3.256	0.002	resp	3	1628	PsychophysicsToolbox
3.27	0.002	resp	3	1635	PsychophysicsToolbox
3.28	0.002	resp	3	1640	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.3	0.002	resp	3	1650	PsychophysicsToolbox
3.31	0.002	resp	3	1655	PsychophysicsToolbox
3.32	0.002	resp	3	1660	PsychophysicsToolbox
3.33	0.002	resp	3	1665	PsychophysicsToolbox
3.34	0.002	resp	3	1670	PsychophysicsToolbox
3.35	0.002	resp	3	1675	PsychophysicsToolbox
3.36	0.002	resp	3	1680	PsychophysicsToolbox
3.37	0.002	resp	3	1685	PsychophysicsToolbox
3.386	0.002	resp	3	1693	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.988	0.002	stim_on	4	2494	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
5.998	0.002	resp	3	2999	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.408	0.002	stim_on	4	3204	PsychophysicsToolbox
7.47	0.002	resp	3	3735	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
7.628	0.002	resp	3	3814	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
9.12	0.002	resp	3	4560	PsychophysicsToolbox
9.13	0.002	resp	3	4565	PsychophysicsToolbox
9.14	0.002	resp	3	4570	PsychophysicsToolbox
9.15	0.002	resp	3	4575	PsychophysicsToolbox
9.16	0.002	resp	3	4580	PsychophysicsToolbox
9.17	0.002	resp	3	4585	PsychophysicsToolbox
9.18	0.002	resp	3	4590	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.246	0.002	resp	3	4623	PsychophysicsToolbox
9.256	0.002	resp	3	4628	PsychophysicsToolbox
9.266	0.002	resp	3	4633	PsychophysicsToolbox
9.276	0.002	resp	3	4638	PsychophysicsToolbox
9.286	0.002	resp	3	4643	PsychophysicsToolbox
9.296	0.002	resp	3	4648	PsychophysicsToolbox
9.306	0.002	resp	3	4653	PsychophysicsToolbox
9.53	0.002	stim_on	4	4765	PsychophysicsToolbox
10.556	0.002	resp	3	5278	PsychophysicsToolbox
10.574	0.002	resp	3	5287	PsychophysicsToolbox
