onset	duration	trial_type	value	sample	StimulusPresentation
12.272	0.002	resp	3	6136	PsychophysicsToolbox
12.282	0.002	resp	3	6141	PsychophysicsToolbox
12.292	0.002	resp	3	6146	PsychophysicsToolbox
12.302	0.002	resp	3	6151	PsychophysicsToolbox
12.312	0.002	resp	3	6156	PsychophysicsToolbox
12.322	0.002	resp	3	6161	PsychophysicsToolbox
12.338	0.002	resp	3	6169	PsychophysicsToolbox
12.348	0.002	resp	3	6174	PsychophysicsToolbox
12.358	0.002	resp	3	6179	PsychophysicsToolbox
12.368	0.002	resp	3	6184	PsychophysicsToolbox
12.77	0.002	stim_on	4	6385	PsychophysicsToolbox
13.68	0.002	resp	3	6840	PsychophysicsToolbox
13.698	0.002	resp	3	6849	PsychophysicsToolbox
13.708	0.002	resp	3	6854	PsychophysicsToolbox
13.718	0.002	resp	3	6859	PsychophysicsToolbox
13.728	0.002	resp	3	6864	PsychophysicsToolbox
13.738	0.002	resp	3	6869	PsychophysicsToolbox
13.748	0.002	resp	3	6874	PsychophysicsToolbox
13.758	0.002	resp	3	6879	PsychophysicsToolbox
13.774	0.002	resp	3	6887	PsychophysicsToolbox
13.784	0.002	resp	3	6892	PsychophysicsToolbox
13.794	0.002	resp	3	6897	PsychophysicsToolbox
13.804	0.002	resp	3	6902	PsychophysicsToolbox
13.814	0.002	resp	3	6907	PsychophysicsToolbox
14.272	0.002	stim_on	4	7136	PsychophysicsToolbox
15.286	0.002	resp	3	7643	PsychophysicsToolbox
15.3	0.002	resp	3	7650	PsychophysicsToolbox
15.31	0.002	resp	3	7655	PsychophysicsToolbox
15.32	0.002	resp	3	7660	PsychophysicsToolbox
15.33	0.002	resp	3	7665	PsychophysicsToolbox
15.346	0.002	resp	3	7673	PsychophysicsToolbox
15.356	0.002	resp	3	7678	PsychophysicsToolbox
15.366	0.002	resp	3	7683	PsychophysicsToolbox
15.376	0.002	resp	3	7688	PsychophysicsToolbox
15.386	0.002	resp	3	7693	PsychophysicsToolbox
15.396	0.002	resp	3	7698	PsychophysicsToolbox
15.406	0.002	resp	3	7703	PsychophysicsToolbox
15.416	0.002	resp	3	7708	PsychophysicsToolbox
15.426	0.002	resp	3	7713	PsychophysicsToolbox
15.436	0.002	resp	3	7718	PsychophysicsToolbox
15.446	0.002	resp	3	7723	PsychophysicsToolbox
15.456	0.002	resp	3	7728	PsychophysicsToolbox
15.466	0.002	resp	3	7733	PsychophysicsToolbox
15.842	0.002	stim_on	4	7921	PsychophysicsToolbox
16.6	0.002	resp	3	8300	PsychophysicsToolbox
16.618	0.002	resp	3	8309	PsychophysicsToolbox
16.628	0.002	resp	3	8314	PsychophysicsToolbox
16.638	0.002	resp	3	8319	PsychophysicsToolbox
16.648	0.002	resp	3	8324	PsychophysicsToolbox
16.658	0.002	resp	3	8329	PsychophysicsToolbox
16.668	0.002	resp	3	8334	PsychophysicsToolbox
16.678	0.002	resp	3	8339	PsychophysicsToolbox
16.688	0.002	resp	3	8344	PsychophysicsToolbox
16.698	0.002	resp	3	8349	PsychophysicsToolbox
16.708	0.002	resp	3	8354	PsychophysicsToolbox
16.718	0.002	resp	3	8359	PsychophysicsToolbox
16.728	0.002	resp	3	8364	PsychophysicsToolbox
16.738	0.002	resp	3	8369	PsychophysicsToolbox
16.754	0.002	resp	3	8377	PsychophysicsToolbox
17.378	0.002	stim_on	4	8689	PsychophysicsToolbox
18.086	0.002	resp	3	9043	PsychophysicsToolbox
18.1	0.002	resp	3	9050	PsychophysicsToolbox
18.11	0.002	resp	3	9055	PsychophysicsToolbox
18.12	0.002	resp	3	9060	PsychophysicsToolbox
18.136	0.002	resp	3	9068	PsychophysicsToolbox
18.146	0.002	resp	3	9073	PsychophysicsToolbox
18.156	0.002	resp	3	9078	PsychophysicsToolbox
18.166	0.002	resp	3	9083	PsychophysicsToolbox
18.176	0.002	resp	3	9088	PsychophysicsToolbox
18.186	0.002	resp	3	9093	PsychophysicsToolbox
18.196	0.002	resp	3	9098	PsychophysicsToolbox
18.206	0.002	resp	3	9103	PsychophysicsToolbox
18.216	0.002	resp	3	9108	PsychophysicsToolbox
18.226	0.002	resp	3	9113	PsychophysicsToolbox
18.236	0.002	resp	3	9118	PsychophysicsToolbox
18.246	0.002	resp	3	9123	PsychophysicsToolbox
18.256	0.002	resp	3	9128	PsychophysicsToolbox
18.948	0.002	stim_on	4	9474	PsychophysicsToolbox
19.722	0.002	resp	3	9861	PsychophysicsToolbox
19.736	0.002	resp	3	9868	PsychophysicsToolbox
19.746	0.002	resp	3	9873	PsychophysicsToolbox
19.756	0.002	resp	3	9878	PsychophysicsToolbox
19.766	0.002	resp	3	9883	PsychophysicsToolbox
19.776	0.002	resp	3	9888	PsychophysicsToolbox
19.786	0.002	resp	3	9893	PsychophysicsToolbox
19.796	0.002	resp	3	9898	PsychophysicsToolbox
19.806	0.002	resp	3	9903	PsychophysicsToolbox
19.822	0.002	resp	3	9911	PsychophysicsToolbox
19.832	0.002	resp	3	9916	PsychophysicsToolbox
19.842	0.002	resp	3	9921	PsychophysicsToolbox
19.852	0.002	resp	3	9926	PsychophysicsToolbox
19.862	0.002	resp	3	9931	PsychophysicsToolbox
19.872	0.002	resp	3	9936	PsychophysicsToolbox
20.484	0.002	stim_on	4	10242	PsychophysicsToolbox
21.25	0.002	resp	3	10625	PsychophysicsToolbox
21.268	0.002	resp	3	10634	PsychophysicsToolbox
21.278	0.002	resp	3	10639	PsychophysicsToolbox
21.288	0.002	resp	3	10644	PsychophysicsToolbox
21.298	0.002	resp	3	10649	PsychophysicsToolbox
21.308	0.002	resp	3	10654	PsychophysicsToolbox
21.318	0.002	resp	3	10659	PsychophysicsToolbox
21.328	0.002	resp	3	10664	PsychophysicsToolbox
21.338	0.002	resp	3	10669	PsychophysicsToolbox
21.348	0.002	resp	3	10674	PsychophysicsToolbox
21.358	0.002	resp	3	10679	PsychophysicsToolbox
21.368	0.002	resp	3	10684	PsychophysicsToolbox
21.378	0.002	resp	3	10689	PsychophysicsToolbox
21.388	0.002	resp	3	10694	PsychophysicsToolbox
21.398	0.002	resp	3	10699	PsychophysicsToolbox
21.414	0.002	resp	3	10707	PsychophysicsToolbox
21.424	0.002	resp	3	10712	PsychophysicsToolbox
21.434	0.002	resp	3	10717	PsychophysicsToolbox
21.444	0.002	resp	3	10722	PsychophysicsToolbox
22.086	0.002	stim_on	4	11043	PsychophysicsToolbox
22.938	0.002	resp	3	11469	PsychophysicsToolbox
22.956	0.002	resp	3	11478	PsychophysicsToolbox
22.966	0.002	resp	3	11483	PsychophysicsToolbox
22.976	0.002	resp	3	11488	PsychophysicsToolbox
22.986	0.002	resp	3	11493	PsychophysicsToolbox
23.002	0.002	resp	3	11501	PsychophysicsToolbox
23.012	0.002	resp	3	11506	PsychophysicsToolbox
23.022	0.002	resp	3	11511	PsychophysicsToolbox
23.032	0.002	resp	3	11516	PsychophysicsToolbox
23.042	0.002	resp	3	11521	PsychophysicsToolbox
23.052	0.002	resp	3	11526	PsychophysicsToolbox
23.062	0.002	resp	3	11531	PsychophysicsToolbox
23.072	0.002	resp	3	11536	PsychophysicsToolbox
23.082	0.002	resp	3	11541	PsychophysicsToolbox
23.092	0.002	resp	3	11546	PsychophysicsToolbox
23.102	0.002	resp	3	11551	PsychophysicsToolbox
23.112	0.002	resp	3	11556	PsychophysicsToolbox
23.122	0.002	resp	3	11561	PsychophysicsToolbox
23.132	0.002	resp	3	11566	PsychophysicsToolbox
23.606	0.002	stim_on	4	11803	PsychophysicsToolbox
24.504	0.002	resp	3	12252	PsychophysicsToolbox
24.522	0.002	resp	3	12261	PsychophysicsToolbox
24.538	0.002	resp	3	12269	PsychophysicsToolbox
24.548	0.002	resp	3	12274	PsychophysicsToolbox
24.558	0.002	resp	3	12279	PsychophysicsToolbox
24.568	0.002	resp	3	12284	PsychophysicsToolbox
24.578	0.002	resp	3	12289	PsychophysicsToolbox
24.588	0.002	resp	3	12294	PsychophysicsToolbox
24.598	0.002	resp	3	12299	PsychophysicsToolbox
24.608	0.002	resp	3	12304	PsychophysicsToolbox
24.618	0.002	resp	3	12309	PsychophysicsToolbox
24.628	0.002	resp	3	12314	PsychophysicsToolbox
24.638	0.002	resp	3	12319	PsychophysicsToolbox
25.326	0.002	stim_on	4	12663	PsychophysicsToolbox
26.072	0.002	resp	3	13036	PsychophysicsToolbox
26.086	0.002	resp	3	13043	PsychophysicsToolbox
26.096	0.002	resp	3	13048	PsychophysicsToolbox
26.106	0.002	resp	3	13053	PsychophysicsToolbox
26.116	0.002	resp	3	13058	PsychophysicsToolbox
26.126	0.002	resp	3	13063	PsychophysicsToolbox
26.136	0.002	resp	3	13068	PsychophysicsToolbox
26.146	0.002	resp	3	13073	PsychophysicsToolbox
26.156	0.002	resp	3	13078	PsychophysicsToolbox
26.172	0.002	resp	3	13086	PsychophysicsToolbox
26.182	0.002	resp	3	13091	PsychophysicsToolbox
26.192	0.002	resp	3	13096	PsychophysicsToolbox
26.202	0.002	resp	3	13101	PsychophysicsToolbox
26.212	0.002	resp	3	13106	PsychophysicsToolbox
26.222	0.002	resp	3	13111	PsychophysicsToolbox
26.232	0.002	resp	3	13116	PsychophysicsToolbox
26.242	0.002	resp	3	13121	PsychophysicsToolbox
26.252	0.002	resp	3	13126	PsychophysicsToolbox
26.262	0.002	resp	3	13131	PsychophysicsToolbox
26.272	0.002	resp	3	13136	PsychophysicsToolbox
26.728	0.002	stim_on	4	13364	PsychophysicsToolbox
27.694	0.002	resp	3	13847	PsychophysicsToolbox
27.708	0.002	resp	3	13854	PsychophysicsToolbox
27.718	0.002	resp	3	13859	PsychophysicsToolbox
27.728	0.002	resp	3	13864	PsychophysicsToolbox
27.738	0.002	resp	3	13869	PsychophysicsToolbox
27.748	0.002	resp	3	13874	PsychophysicsToolbox
27.764	0.002	resp	3	13882	PsychophysicsToolbox
27.774	0.002	resp	3	13887	PsychophysicsToolbox
27.784	0.002	resp	3	13892	PsychophysicsToolbox
27.794	0.002	resp	3	13897	PsychophysicsToolbox
27.804	0.002	resp	3	13902	PsychophysicsToolbox
28.082	0.002	stim_on	4	14041	PsychophysicsToolbox
29.434	0.002	stim_on	4	14717	PsychophysicsToolbox
29.608	0.002	resp	3	14804	PsychophysicsToolbox
29.622	0.002	resp	3	14811	PsychophysicsToolbox
29.632	0.002	resp	3	14816	PsychophysicsToolbox
29.642	0.002	resp	3	14821	PsychophysicsToolbox
29.652	0.002	resp	3	14826	PsychophysicsToolbox
29.662	0.002	resp	3	14831	PsychophysicsToolbox
29.672	0.002	resp	3	14836	PsychophysicsToolbox
29.688	0.002	resp	3	14844	PsychophysicsToolbox
29.698	0.002	resp	3	14849	PsychophysicsToolbox
29.708	0.002	resp	3	14854	PsychophysicsToolbox
29.718	0.002	resp	3	14859	PsychophysicsToolbox
29.728	0.002	resp	3	14864	PsychophysicsToolbox
29.738	0.002	resp	3	14869	PsychophysicsToolbox
29.748	0.002	resp	3	14874	PsychophysicsToolbox
29.758	0.002	resp	3	14879	PsychophysicsToolbox
29.768	0.002	resp	3	14884	PsychophysicsToolbox
29.778	0.002	resp	3	14889	PsychophysicsToolbox
29.788	0.002	resp	3	14894	PsychophysicsToolbox
30.77	0.002	stim_on	4	15385	PsychophysicsToolbox
31.76	0.002	resp	3	15880	PsychophysicsToolbox
31.774	0.002	resp	3	15887	PsychophysicsToolbox
31.784	0.002	resp	3	15892	PsychophysicsToolbox
31.794	0.002	resp	3	15897	PsychophysicsToolbox
31.804	0.002	resp	3	15902	PsychophysicsToolbox
31.814	0.002	resp	3	15907	PsychophysicsToolbox
31.824	0.002	resp	3	15912	PsychophysicsToolbox
31.834	0.002	resp	3	15917	PsychophysicsToolbox
31.844	0.002	resp	3	15922	PsychophysicsToolbox
31.854	0.002	resp	3	15927	PsychophysicsToolbox
31.864	0.002	resp	3	15932	PsychophysicsToolbox
31.874	0.002	resp	3	15937	PsychophysicsToolbox
31.884	0.002	resp	3	15942	PsychophysicsToolbox
31.894	0.002	resp	3	15947	PsychophysicsToolbox
31.904	0.002	resp	3	15952	PsychophysicsToolbox
31.92	0.002	resp	3	15960	PsychophysicsToolbox
31.93	0.002	resp	3	15965	PsychophysicsToolbox
31.94	0.002	resp	3	15970	PsychophysicsToolbox
32.24	0.002	stim_on	4	16120	PsychophysicsToolbox
33.712	0.002	resp	3	16856	PsychophysicsToolbox
33.742	0.002	stim_on	4	16871	PsychophysicsToolbox
35.212	0.002	stim_on	4	17606	PsychophysicsToolbox
36.83	0.002	stim_on	4	18415	PsychophysicsToolbox
37.554	0.002	resp	3	18777	PsychophysicsToolbox
37.578	0.002	resp	3	18789	PsychophysicsToolbox
37.588	0.002	resp	3	18794	PsychophysicsToolbox
37.598	0.002	resp	3	18799	PsychophysicsToolbox
37.608	0.002	resp	3	18804	PsychophysicsToolbox
37.618	0.002	resp	3	18809	PsychophysicsToolbox
37.628	0.002	resp	3	18814	PsychophysicsToolbox
37.638	0.002	resp	3	18819	PsychophysicsToolbox
37.648	0.002	resp	3	18824	PsychophysicsToolbox
37.658	0.002	resp	3	18829	PsychophysicsToolbox
37.668	0.002	resp	3	18834	PsychophysicsToolbox
37.678	0.002	resp	3	18839	PsychophysicsToolbox
37.688	0.002	resp	3	18844	PsychophysicsToolbox
37.698	0.002	resp	3	18849	PsychophysicsToolbox
37.708	0.002	resp	3	18854	PsychophysicsToolbox
37.724	0.002	resp	3	18862	PsychophysicsToolbox
37.734	0.002	resp	3	18867	PsychophysicsToolbox
37.744	0.002	resp	3	18872	PsychophysicsToolbox
37.754	0.002	resp	3	18877	PsychophysicsToolbox
37.764	0.002	resp	3	18882	PsychophysicsToolbox
37.774	0.002	resp	3	18887	PsychophysicsToolbox
37.784	0.002	resp	3	18892	PsychophysicsToolbox
37.794	0.002	resp	3	18897	PsychophysicsToolbox
38.4	0.002	stim_on	4	19200	PsychophysicsToolbox
39.232	0.002	resp	3	19616	PsychophysicsToolbox
39.246	0.002	resp	3	19623	PsychophysicsToolbox
39.256	0.002	resp	3	19628	PsychophysicsToolbox
39.266	0.002	resp	3	19633	PsychophysicsToolbox
39.276	0.002	resp	3	19638	PsychophysicsToolbox
39.286	0.002	resp	3	19643	PsychophysicsToolbox
39.296	0.002	resp	3	19648	PsychophysicsToolbox
39.306	0.002	resp	3	19653	PsychophysicsToolbox
39.316	0.002	resp	3	19658	PsychophysicsToolbox
39.326	0.002	resp	3	19663	PsychophysicsToolbox
39.336	0.002	resp	3	19668	PsychophysicsToolbox
39.346	0.002	resp	3	19673	PsychophysicsToolbox
39.356	0.002	resp	3	19678	PsychophysicsToolbox
39.366	0.002	resp	3	19683	PsychophysicsToolbox
39.376	0.002	resp	3	19688	PsychophysicsToolbox
39.392	0.002	resp	3	19696	PsychophysicsToolbox
40.02	0.002	stim_on	4	20010	PsychophysicsToolbox
40.994	0.002	resp	3	20497	PsychophysicsToolbox
41.012	0.002	resp	3	20506	PsychophysicsToolbox
41.022	0.002	resp	3	20511	PsychophysicsToolbox
41.032	0.002	resp	3	20516	PsychophysicsToolbox
41.042	0.002	resp	3	20521	PsychophysicsToolbox
41.052	0.002	resp	3	20526	PsychophysicsToolbox
41.062	0.002	resp	3	20531	PsychophysicsToolbox
41.072	0.002	resp	3	20536	PsychophysicsToolbox
41.082	0.002	resp	3	20541	PsychophysicsToolbox
41.092	0.002	resp	3	20546	PsychophysicsToolbox
41.102	0.002	resp	3	20551	PsychophysicsToolbox
41.118	0.002	resp	3	20559	PsychophysicsToolbox
41.128	0.002	resp	3	20564	PsychophysicsToolbox
41.138	0.002	resp	3	20569	PsychophysicsToolbox
41.148	0.002	resp	3	20574	PsychophysicsToolbox
41.158	0.002	resp	3	20579	PsychophysicsToolbox
41.168	0.002	resp	3	20584	PsychophysicsToolbox
41.706	0.002	stim_on	4	20853	PsychophysicsToolbox
42.46	0.002	resp	3	21230	PsychophysicsToolbox
42.478	0.002	resp	3	21239	PsychophysicsToolbox
42.488	0.002	resp	3	21244	PsychophysicsToolbox
42.498	0.002	resp	3	21249	PsychophysicsToolbox
42.508	0.002	resp	3	21254	PsychophysicsToolbox
42.518	0.002	resp	3	21259	PsychophysicsToolbox
42.528	0.002	resp	3	21264	PsychophysicsToolbox
42.538	0.002	resp	3	21269	PsychophysicsToolbox
42.548	0.002	resp	3	21274	PsychophysicsToolbox
42.558	0.002	resp	3	21279	PsychophysicsToolbox
42.568	0.002	resp	3	21284	PsychophysicsToolbox
42.578	0.002	resp	3	21289	PsychophysicsToolbox
42.588	0.002	resp	3	21294	PsychophysicsToolbox
42.604	0.002	resp	3	21302	PsychophysicsToolbox
42.614	0.002	resp	3	21307	PsychophysicsToolbox
42.624	0.002	resp	3	21312	PsychophysicsToolbox
42.634	0.002	resp	3	21317	PsychophysicsToolbox
42.644	0.002	resp	3	21322	PsychophysicsToolbox
43.41	0.002	stim_on	4	21705	PsychophysicsToolbox
44.796	0.002	stim_on	4	22398	PsychophysicsToolbox
45.724	0.002	resp	3	22862	PsychophysicsToolbox
45.742	0.002	resp	3	22871	PsychophysicsToolbox
45.752	0.002	resp	3	22876	PsychophysicsToolbox
45.762	0.002	resp	3	22881	PsychophysicsToolbox
45.778	0.002	resp	3	22889	PsychophysicsToolbox
45.788	0.002	resp	3	22894	PsychophysicsToolbox
45.798	0.002	resp	3	22899	PsychophysicsToolbox
45.808	0.002	resp	3	22904	PsychophysicsToolbox
45.818	0.002	resp	3	22909	PsychophysicsToolbox
45.828	0.002	resp	3	22914	PsychophysicsToolbox
45.838	0.002	resp	3	22919	PsychophysicsToolbox
45.848	0.002	resp	3	22924	PsychophysicsToolbox
45.858	0.002	resp	3	22929	PsychophysicsToolbox
45.868	0.002	resp	3	22934	PsychophysicsToolbox
46.164	0.002	stim_on	4	23082	PsychophysicsToolbox
47.15	0.002	resp	3	23575	PsychophysicsToolbox
47.164	0.002	resp	3	23582	PsychophysicsToolbox
47.174	0.002	resp	3	23587	PsychophysicsToolbox
47.184	0.002	resp	3	23592	PsychophysicsToolbox
47.194	0.002	resp	3	23597	PsychophysicsToolbox
47.204	0.002	resp	3	23602	PsychophysicsToolbox
47.214	0.002	resp	3	23607	PsychophysicsToolbox
47.224	0.002	resp	3	23612	PsychophysicsToolbox
47.234	0.002	resp	3	23617	PsychophysicsToolbox
47.244	0.002	resp	3	23622	PsychophysicsToolbox
47.254	0.002	resp	3	23627	PsychophysicsToolbox
47.264	0.002	resp	3	23632	PsychophysicsToolbox
47.274	0.002	resp	3	23637	PsychophysicsToolbox
47.284	0.002	resp	3	23642	PsychophysicsToolbox
47.294	0.002	resp	3	23647	PsychophysicsToolbox
47.31	0.002	resp	3	23655	PsychophysicsToolbox
47.32	0.002	resp	3	23660	PsychophysicsToolbox
47.33	0.002	resp	3	23665	PsychophysicsToolbox
47.752	0.002	stim_on	4	23876	PsychophysicsToolbox
48.744	0.002	resp	3	24372	PsychophysicsToolbox
48.768	0.002	resp	3	24384	PsychophysicsToolbox
48.778	0.002	resp	3	24389	PsychophysicsToolbox
48.788	0.002	resp	3	24394	PsychophysicsToolbox
48.798	0.002	resp	3	24399	PsychophysicsToolbox
48.808	0.002	resp	3	24404	PsychophysicsToolbox
48.818	0.002	resp	3	24409	PsychophysicsToolbox
48.828	0.002	resp	3	24414	PsychophysicsToolbox
48.838	0.002	resp	3	24419	PsychophysicsToolbox
48.848	0.002	resp	3	24424	PsychophysicsToolbox
48.858	0.002	resp	3	24429	PsychophysicsToolbox
48.868	0.002	resp	3	24434	PsychophysicsToolbox
48.878	0.002	resp	3	24439	PsychophysicsToolbox
48.888	0.002	resp	3	24444	PsychophysicsToolbox
48.898	0.002	resp	3	24449	PsychophysicsToolbox
49.104	0.002	stim_on	4	24552	PsychophysicsToolbox
50.394	0.002	resp	3	25197	PsychophysicsToolbox
50.412	0.002	resp	3	25206	PsychophysicsToolbox
50.422	0.002	resp	3	25211	PsychophysicsToolbox
50.432	0.002	resp	3	25216	PsychophysicsToolbox
50.442	0.002	resp	3	25221	PsychophysicsToolbox
50.452	0.002	resp	3	25226	PsychophysicsToolbox
50.462	0.002	resp	3	25231	PsychophysicsToolbox
50.472	0.002	resp	3	25236	PsychophysicsToolbox
50.482	0.002	resp	3	25241	PsychophysicsToolbox
50.492	0.002	resp	3	25246	PsychophysicsToolbox
50.502	0.002	resp	3	25251	PsychophysicsToolbox
50.512	0.002	resp	3	25256	PsychophysicsToolbox
50.528	0.002	resp	3	25264	PsychophysicsToolbox
50.538	0.002	resp	3	25269	PsychophysicsToolbox
50.548	0.002	resp	3	25274	PsychophysicsToolbox
50.624	0.002	stim_on	4	25312	PsychophysicsToolbox
51.566	0.002	resp	3	25783	PsychophysicsToolbox
51.584	0.002	resp	3	25792	PsychophysicsToolbox
51.594	0.002	resp	3	25797	PsychophysicsToolbox
51.604	0.002	resp	3	25802	PsychophysicsToolbox
51.614	0.002	resp	3	25807	PsychophysicsToolbox
51.624	0.002	resp	3	25812	PsychophysicsToolbox
51.634	0.002	resp	3	25817	PsychophysicsToolbox
51.65	0.002	resp	3	25825	PsychophysicsToolbox
51.66	0.002	resp	3	25830	PsychophysicsToolbox
51.67	0.002	resp	3	25835	PsychophysicsToolbox
51.68	0.002	resp	3	25840	PsychophysicsToolbox
51.69	0.002	resp	3	25845	PsychophysicsToolbox
51.7	0.002	resp	3	25850	PsychophysicsToolbox
51.71	0.002	resp	3	25855	PsychophysicsToolbox
51.72	0.002	resp	3	25860	PsychophysicsToolbox
51.73	0.002	resp	3	25865	PsychophysicsToolbox
52.142	0.002	stim_on	4	26071	PsychophysicsToolbox
53.01	0.002	resp	3	26505	PsychophysicsToolbox
