onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.886	0.002	resp	3	2943	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.934	0.002	resp	3	2967	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.246	0.002	resp	3	3623	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.39	0.002	resp	3	3695	PsychophysicsToolbox
7.4	0.002	resp	3	3700	PsychophysicsToolbox
7.844	0.002	stim_on	4	3922	PsychophysicsToolbox
8.794	0.002	resp	3	4397	PsychophysicsToolbox
8.808	0.002	resp	3	4404	PsychophysicsToolbox
8.818	0.002	resp	3	4409	PsychophysicsToolbox
8.828	0.002	resp	3	4414	PsychophysicsToolbox
8.838	0.002	resp	3	4419	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
8.858	0.002	resp	3	4429	PsychophysicsToolbox
8.868	0.002	resp	3	4434	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
8.888	0.002	resp	3	4444	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.908	0.002	resp	3	4454	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
9.264	0.002	stim_on	4	4632	PsychophysicsToolbox
10.064	0.002	resp	3	5032	PsychophysicsToolbox
10.082	0.002	resp	3	5041	PsychophysicsToolbox
10.092	0.002	resp	3	5046	PsychophysicsToolbox
10.102	0.002	resp	3	5051	PsychophysicsToolbox
10.118	0.002	resp	3	5059	PsychophysicsToolbox
10.128	0.002	resp	3	5064	PsychophysicsToolbox
10.138	0.002	resp	3	5069	PsychophysicsToolbox
10.148	0.002	resp	3	5074	PsychophysicsToolbox
10.158	0.002	resp	3	5079	PsychophysicsToolbox
10.168	0.002	resp	3	5084	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.188	0.002	resp	3	5094	PsychophysicsToolbox
