onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
1.724	0.002	resp	3	862	PsychophysicsToolbox
1.734	0.002	resp	3	867	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.266	0.002	resp	3	1633	PsychophysicsToolbox
3.28	0.002	resp	3	1640	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.3	0.002	resp	3	1650	PsychophysicsToolbox
3.31	0.002	resp	3	1655	PsychophysicsToolbox
3.32	0.002	resp	3	1660	PsychophysicsToolbox
3.336	0.002	resp	3	1668	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.376	0.002	resp	3	1688	PsychophysicsToolbox
3.386	0.002	resp	3	1693	PsychophysicsToolbox
3.396	0.002	resp	3	1698	PsychophysicsToolbox
3.406	0.002	resp	3	1703	PsychophysicsToolbox
3.416	0.002	resp	3	1708	PsychophysicsToolbox
3.426	0.002	resp	3	1713	PsychophysicsToolbox
3.436	0.002	resp	3	1718	PsychophysicsToolbox
3.446	0.002	resp	3	1723	PsychophysicsToolbox
3.738	0.002	stim_on	4	1869	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.712	0.002	resp	3	2356	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
4.732	0.002	resp	3	2366	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
5.258	0.002	stim_on	4	2629	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.66	0.002	stim_on	4	3330	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.67	0.002	resp	3	3835	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.736	0.002	resp	3	3868	PsychophysicsToolbox
7.746	0.002	resp	3	3873	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.048	0.002	resp	3	4524	PsychophysicsToolbox
9.058	0.002	resp	3	4529	PsychophysicsToolbox
9.068	0.002	resp	3	4534	PsychophysicsToolbox
9.078	0.002	resp	3	4539	PsychophysicsToolbox
9.088	0.002	resp	3	4544	PsychophysicsToolbox
9.098	0.002	resp	3	4549	PsychophysicsToolbox
9.108	0.002	resp	3	4554	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.732	0.002	stim_on	4	4866	PsychophysicsToolbox
