onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.654	0.002	stim_on	4	1827	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.736	0.002	resp	3	2368	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.32	0.002	resp	3	3160	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.926	0.002	stim_on	4	3463	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
7.804	0.002	resp	3	3902	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.854	0.002	resp	3	3927	PsychophysicsToolbox
7.864	0.002	resp	3	3932	PsychophysicsToolbox
7.874	0.002	resp	3	3937	PsychophysicsToolbox
7.884	0.002	resp	3	3942	PsychophysicsToolbox
7.894	0.002	resp	3	3947	PsychophysicsToolbox
7.904	0.002	resp	3	3952	PsychophysicsToolbox
8.63	0.002	stim_on	4	4315	PsychophysicsToolbox
9.498	0.002	resp	3	4749	PsychophysicsToolbox
9.512	0.002	resp	3	4756	PsychophysicsToolbox
9.522	0.002	resp	3	4761	PsychophysicsToolbox
9.532	0.002	resp	3	4766	PsychophysicsToolbox
9.542	0.002	resp	3	4771	PsychophysicsToolbox
9.552	0.002	resp	3	4776	PsychophysicsToolbox
9.562	0.002	resp	3	4781	PsychophysicsToolbox
9.572	0.002	resp	3	4786	PsychophysicsToolbox
9.582	0.002	resp	3	4791	PsychophysicsToolbox
9.592	0.002	resp	3	4796	PsychophysicsToolbox
9.602	0.002	resp	3	4801	PsychophysicsToolbox
9.612	0.002	resp	3	4806	PsychophysicsToolbox
9.622	0.002	resp	3	4811	PsychophysicsToolbox
10.25	0.002	stim_on	4	5125	PsychophysicsToolbox
11.184	0.002	resp	3	5592	PsychophysicsToolbox
11.202	0.002	resp	3	5601	PsychophysicsToolbox
11.212	0.002	resp	3	5606	PsychophysicsToolbox
11.222	0.002	resp	3	5611	PsychophysicsToolbox
11.232	0.002	resp	3	5616	PsychophysicsToolbox
11.242	0.002	resp	3	5621	PsychophysicsToolbox
11.252	0.002	resp	3	5626	PsychophysicsToolbox
11.262	0.002	resp	3	5631	PsychophysicsToolbox
