onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.88	0.002	resp	3	1440	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.13	0.002	resp	3	2065	PsychophysicsToolbox
4.144	0.002	resp	3	2072	PsychophysicsToolbox
4.154	0.002	resp	3	2077	PsychophysicsToolbox
4.164	0.002	resp	3	2082	PsychophysicsToolbox
4.174	0.002	resp	3	2087	PsychophysicsToolbox
4.19	0.002	resp	3	2095	PsychophysicsToolbox
4.2	0.002	resp	3	2100	PsychophysicsToolbox
4.21	0.002	resp	3	2105	PsychophysicsToolbox
4.22	0.002	resp	3	2110	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
5.074	0.002	stim_on	4	2537	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
5.804	0.002	resp	3	2902	PsychophysicsToolbox
5.814	0.002	resp	3	2907	PsychophysicsToolbox
5.824	0.002	resp	3	2912	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
6.526	0.002	stim_on	4	3263	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.394	0.002	resp	3	3697	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
7.414	0.002	resp	3	3707	PsychophysicsToolbox
7.424	0.002	resp	3	3712	PsychophysicsToolbox
7.434	0.002	resp	3	3717	PsychophysicsToolbox
7.444	0.002	resp	3	3722	PsychophysicsToolbox
7.454	0.002	resp	3	3727	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
7.474	0.002	resp	3	3737	PsychophysicsToolbox
7.484	0.002	resp	3	3742	PsychophysicsToolbox
7.494	0.002	resp	3	3747	PsychophysicsToolbox
7.504	0.002	resp	3	3752	PsychophysicsToolbox
7.52	0.002	resp	3	3760	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.962	0.002	stim_on	4	3981	PsychophysicsToolbox
8.826	0.002	resp	3	4413	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
8.854	0.002	resp	3	4427	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.884	0.002	resp	3	4442	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
9.298	0.002	stim_on	4	4649	PsychophysicsToolbox
10.25	0.002	resp	3	5125	PsychophysicsToolbox
10.268	0.002	resp	3	5134	PsychophysicsToolbox
10.278	0.002	resp	3	5139	PsychophysicsToolbox
10.288	0.002	resp	3	5144	PsychophysicsToolbox
10.298	0.002	resp	3	5149	PsychophysicsToolbox
10.308	0.002	resp	3	5154	PsychophysicsToolbox
