onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
2.152	0.002	stim_on	4	1076	PsychophysicsToolbox
2.758	0.002	resp	3	1379	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
3.788	0.002	stim_on	4	1894	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
4.756	0.002	resp	3	2378	PsychophysicsToolbox
4.766	0.002	resp	3	2383	PsychophysicsToolbox
4.776	0.002	resp	3	2388	PsychophysicsToolbox
4.786	0.002	resp	3	2393	PsychophysicsToolbox
4.796	0.002	resp	3	2398	PsychophysicsToolbox
4.812	0.002	resp	3	2406	PsychophysicsToolbox
4.822	0.002	resp	3	2411	PsychophysicsToolbox
4.832	0.002	resp	3	2416	PsychophysicsToolbox
4.842	0.002	resp	3	2421	PsychophysicsToolbox
4.852	0.002	resp	3	2426	PsychophysicsToolbox
4.862	0.002	resp	3	2431	PsychophysicsToolbox
4.872	0.002	resp	3	2436	PsychophysicsToolbox
4.882	0.002	resp	3	2441	PsychophysicsToolbox
5.474	0.002	stim_on	4	2737	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.286	0.002	resp	3	3143	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.844	0.002	stim_on	4	3422	PsychophysicsToolbox
7.552	0.002	resp	3	3776	PsychophysicsToolbox
7.57	0.002	resp	3	3785	PsychophysicsToolbox
7.58	0.002	resp	3	3790	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.6	0.002	resp	3	3800	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.736	0.002	resp	3	3868	PsychophysicsToolbox
7.746	0.002	resp	3	3873	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
8.364	0.002	stim_on	4	4182	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.314	0.002	resp	3	4657	PsychophysicsToolbox
9.324	0.002	resp	3	4662	PsychophysicsToolbox
9.334	0.002	resp	3	4667	PsychophysicsToolbox
9.344	0.002	resp	3	4672	PsychophysicsToolbox
9.354	0.002	resp	3	4677	PsychophysicsToolbox
9.364	0.002	resp	3	4682	PsychophysicsToolbox
9.374	0.002	resp	3	4687	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.832	0.002	stim_on	4	4916	PsychophysicsToolbox
10.686	0.002	resp	3	5343	PsychophysicsToolbox
