onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.326	0.002	resp	3	663	PsychophysicsToolbox
1.336	0.002	resp	3	668	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
2.116	0.002	stim_on	4	1058	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.14	0.002	resp	3	1570	PsychophysicsToolbox
3.15	0.002	resp	3	1575	PsychophysicsToolbox
3.16	0.002	resp	3	1580	PsychophysicsToolbox
3.17	0.002	resp	3	1585	PsychophysicsToolbox
3.18	0.002	resp	3	1590	PsychophysicsToolbox
3.19	0.002	resp	3	1595	PsychophysicsToolbox
3.2	0.002	resp	3	1600	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.256	0.002	resp	3	1628	PsychophysicsToolbox
3.266	0.002	resp	3	1633	PsychophysicsToolbox
3.276	0.002	resp	3	1638	PsychophysicsToolbox
3.786	0.002	stim_on	4	1893	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
5.188	0.002	stim_on	4	2594	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.558	0.002	stim_on	4	3279	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
7.354	0.002	resp	3	3677	PsychophysicsToolbox
7.364	0.002	resp	3	3682	PsychophysicsToolbox
7.374	0.002	resp	3	3687	PsychophysicsToolbox
7.384	0.002	resp	3	3692	PsychophysicsToolbox
7.394	0.002	resp	3	3697	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
7.414	0.002	resp	3	3707	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
7.44	0.002	resp	3	3720	PsychophysicsToolbox
7.45	0.002	resp	3	3725	PsychophysicsToolbox
7.46	0.002	resp	3	3730	PsychophysicsToolbox
7.47	0.002	resp	3	3735	PsychophysicsToolbox
7.96	0.002	stim_on	4	3980	PsychophysicsToolbox
8.776	0.002	resp	3	4388	PsychophysicsToolbox
8.794	0.002	resp	3	4397	PsychophysicsToolbox
8.804	0.002	resp	3	4402	PsychophysicsToolbox
8.814	0.002	resp	3	4407	PsychophysicsToolbox
8.824	0.002	resp	3	4412	PsychophysicsToolbox
8.834	0.002	resp	3	4417	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
8.854	0.002	resp	3	4427	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
9.414	0.002	stim_on	4	4707	PsychophysicsToolbox
10.25	0.002	resp	3	5125	PsychophysicsToolbox
10.268	0.002	resp	3	5134	PsychophysicsToolbox
10.278	0.002	resp	3	5139	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.324	0.002	resp	3	5162	PsychophysicsToolbox
10.334	0.002	resp	3	5167	PsychophysicsToolbox
10.344	0.002	resp	3	5172	PsychophysicsToolbox
10.354	0.002	resp	3	5177	PsychophysicsToolbox
10.364	0.002	resp	3	5182	PsychophysicsToolbox
