onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.25	0.002	resp	3	625	PsychophysicsToolbox
1.268	0.002	resp	3	634	PsychophysicsToolbox
1.278	0.002	resp	3	639	PsychophysicsToolbox
1.288	0.002	resp	3	644	PsychophysicsToolbox
1.298	0.002	resp	3	649	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.318	0.002	resp	3	659	PsychophysicsToolbox
1.328	0.002	resp	3	664	PsychophysicsToolbox
1.338	0.002	resp	3	669	PsychophysicsToolbox
1.348	0.002	resp	3	674	PsychophysicsToolbox
1.358	0.002	resp	3	679	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.684	0.002	resp	3	2842	PsychophysicsToolbox
5.694	0.002	resp	3	2847	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.72	0.002	resp	3	2860	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
6.274	0.002	stim_on	4	3137	PsychophysicsToolbox
7.058	0.002	resp	3	3529	PsychophysicsToolbox
7.072	0.002	resp	3	3536	PsychophysicsToolbox
7.082	0.002	resp	3	3541	PsychophysicsToolbox
7.098	0.002	resp	3	3549	PsychophysicsToolbox
7.108	0.002	resp	3	3554	PsychophysicsToolbox
7.118	0.002	resp	3	3559	PsychophysicsToolbox
7.128	0.002	resp	3	3564	PsychophysicsToolbox
7.138	0.002	resp	3	3569	PsychophysicsToolbox
7.148	0.002	resp	3	3574	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.644	0.002	stim_on	4	3822	PsychophysicsToolbox
8.542	0.002	resp	3	4271	PsychophysicsToolbox
8.556	0.002	resp	3	4278	PsychophysicsToolbox
8.566	0.002	resp	3	4283	PsychophysicsToolbox
8.576	0.002	resp	3	4288	PsychophysicsToolbox
8.586	0.002	resp	3	4293	PsychophysicsToolbox
8.596	0.002	resp	3	4298	PsychophysicsToolbox
8.612	0.002	resp	3	4306	PsychophysicsToolbox
8.622	0.002	resp	3	4311	PsychophysicsToolbox
8.632	0.002	resp	3	4316	PsychophysicsToolbox
