onset	duration	trial_type	value	sample	StimulusPresentation
12.738	0.002	resp	3	6369	PsychophysicsToolbox
12.748	0.002	resp	3	6374	PsychophysicsToolbox
12.758	0.002	resp	3	6379	PsychophysicsToolbox
12.774	0.002	resp	3	6387	PsychophysicsToolbox
12.784	0.002	resp	3	6392	PsychophysicsToolbox
12.794	0.002	resp	3	6397	PsychophysicsToolbox
13.222	0.002	stim_on	4	6611	PsychophysicsToolbox
14.136	0.002	resp	3	7068	PsychophysicsToolbox
14.15	0.002	resp	3	7075	PsychophysicsToolbox
14.16	0.002	resp	3	7080	PsychophysicsToolbox
14.17	0.002	resp	3	7085	PsychophysicsToolbox
14.18	0.002	resp	3	7090	PsychophysicsToolbox
14.19	0.002	resp	3	7095	PsychophysicsToolbox
14.2	0.002	resp	3	7100	PsychophysicsToolbox
14.21	0.002	resp	3	7105	PsychophysicsToolbox
14.22	0.002	resp	3	7110	PsychophysicsToolbox
14.23	0.002	resp	3	7115	PsychophysicsToolbox
14.24	0.002	resp	3	7120	PsychophysicsToolbox
14.25	0.002	resp	3	7125	PsychophysicsToolbox
14.266	0.002	resp	3	7133	PsychophysicsToolbox
14.276	0.002	resp	3	7138	PsychophysicsToolbox
14.286	0.002	resp	3	7143	PsychophysicsToolbox
14.296	0.002	resp	3	7148	PsychophysicsToolbox
14.306	0.002	resp	3	7153	PsychophysicsToolbox
14.316	0.002	resp	3	7158	PsychophysicsToolbox
14.676	0.002	stim_on	4	7338	PsychophysicsToolbox
15.642	0.002	resp	3	7821	PsychophysicsToolbox
15.66	0.002	resp	3	7830	PsychophysicsToolbox
15.67	0.002	resp	3	7835	PsychophysicsToolbox
15.686	0.002	resp	3	7843	PsychophysicsToolbox
15.696	0.002	resp	3	7848	PsychophysicsToolbox
15.706	0.002	resp	3	7853	PsychophysicsToolbox
15.716	0.002	resp	3	7858	PsychophysicsToolbox
15.726	0.002	resp	3	7863	PsychophysicsToolbox
15.736	0.002	resp	3	7868	PsychophysicsToolbox
15.746	0.002	resp	3	7873	PsychophysicsToolbox
15.756	0.002	resp	3	7878	PsychophysicsToolbox
15.766	0.002	resp	3	7883	PsychophysicsToolbox
15.776	0.002	resp	3	7888	PsychophysicsToolbox
15.786	0.002	resp	3	7893	PsychophysicsToolbox
15.796	0.002	resp	3	7898	PsychophysicsToolbox
15.812	0.002	resp	3	7906	PsychophysicsToolbox
15.994	0.002	stim_on	4	7997	PsychophysicsToolbox
17.116	0.002	resp	3	8558	PsychophysicsToolbox
17.13	0.002	resp	3	8565	PsychophysicsToolbox
17.14	0.002	resp	3	8570	PsychophysicsToolbox
17.15	0.002	resp	3	8575	PsychophysicsToolbox
17.16	0.002	resp	3	8580	PsychophysicsToolbox
17.17	0.002	resp	3	8585	PsychophysicsToolbox
17.18	0.002	resp	3	8590	PsychophysicsToolbox
17.19	0.002	resp	3	8595	PsychophysicsToolbox
17.206	0.002	resp	3	8603	PsychophysicsToolbox
17.216	0.002	resp	3	8608	PsychophysicsToolbox
17.226	0.002	resp	3	8613	PsychophysicsToolbox
17.236	0.002	resp	3	8618	PsychophysicsToolbox
17.246	0.002	resp	3	8623	PsychophysicsToolbox
17.256	0.002	resp	3	8628	PsychophysicsToolbox
17.266	0.002	resp	3	8633	PsychophysicsToolbox
17.276	0.002	resp	3	8638	PsychophysicsToolbox
17.648	0.002	stim_on	4	8824	PsychophysicsToolbox
18.438	0.002	resp	3	9219	PsychophysicsToolbox
18.45	0.002	resp	3	9225	PsychophysicsToolbox
18.466	0.002	resp	3	9233	PsychophysicsToolbox
18.476	0.002	resp	3	9238	PsychophysicsToolbox
18.486	0.002	resp	3	9243	PsychophysicsToolbox
18.496	0.002	resp	3	9248	PsychophysicsToolbox
18.506	0.002	resp	3	9253	PsychophysicsToolbox
18.516	0.002	resp	3	9258	PsychophysicsToolbox
18.526	0.002	resp	3	9263	PsychophysicsToolbox
18.536	0.002	resp	3	9268	PsychophysicsToolbox
18.546	0.002	resp	3	9273	PsychophysicsToolbox
18.556	0.002	resp	3	9278	PsychophysicsToolbox
18.566	0.002	resp	3	9283	PsychophysicsToolbox
18.582	0.002	resp	3	9291	PsychophysicsToolbox
18.592	0.002	resp	3	9296	PsychophysicsToolbox
18.602	0.002	resp	3	9301	PsychophysicsToolbox
18.612	0.002	resp	3	9306	PsychophysicsToolbox
18.622	0.002	resp	3	9311	PsychophysicsToolbox
19.166	0.002	stim_on	4	9583	PsychophysicsToolbox
20.012	0.002	resp	3	10006	PsychophysicsToolbox
20.026	0.002	resp	3	10013	PsychophysicsToolbox
20.036	0.002	resp	3	10018	PsychophysicsToolbox
20.052	0.002	resp	3	10026	PsychophysicsToolbox
20.062	0.002	resp	3	10031	PsychophysicsToolbox
20.072	0.002	resp	3	10036	PsychophysicsToolbox
20.078	0.002	resp	3	10039	PsychophysicsToolbox
20.084	0.002	resp	3	10042	PsychophysicsToolbox
20.092	0.002	resp	3	10046	PsychophysicsToolbox
20.102	0.002	resp	3	10051	PsychophysicsToolbox
20.112	0.002	resp	3	10056	PsychophysicsToolbox
20.122	0.002	resp	3	10061	PsychophysicsToolbox
20.138	0.002	resp	3	10069	PsychophysicsToolbox
20.148	0.002	resp	3	10074	PsychophysicsToolbox
20.158	0.002	resp	3	10079	PsychophysicsToolbox
20.168	0.002	resp	3	10084	PsychophysicsToolbox
20.178	0.002	resp	3	10089	PsychophysicsToolbox
20.636	0.002	stim_on	4	10318	PsychophysicsToolbox
21.454	0.002	resp	3	10727	PsychophysicsToolbox
21.472	0.002	resp	3	10736	PsychophysicsToolbox
21.482	0.002	resp	3	10741	PsychophysicsToolbox
21.492	0.002	resp	3	10746	PsychophysicsToolbox
21.502	0.002	resp	3	10751	PsychophysicsToolbox
21.512	0.002	resp	3	10756	PsychophysicsToolbox
21.522	0.002	resp	3	10761	PsychophysicsToolbox
21.538	0.002	resp	3	10769	PsychophysicsToolbox
21.548	0.002	resp	3	10774	PsychophysicsToolbox
21.558	0.002	resp	3	10779	PsychophysicsToolbox
21.568	0.002	resp	3	10784	PsychophysicsToolbox
21.578	0.002	resp	3	10789	PsychophysicsToolbox
21.588	0.002	resp	3	10794	PsychophysicsToolbox
21.598	0.002	resp	3	10799	PsychophysicsToolbox
21.608	0.002	resp	3	10804	PsychophysicsToolbox
21.618	0.002	resp	3	10809	PsychophysicsToolbox
21.628	0.002	resp	3	10814	PsychophysicsToolbox
21.638	0.002	resp	3	10819	PsychophysicsToolbox
22.038	0.002	stim_on	4	11019	PsychophysicsToolbox
22.938	0.002	resp	3	11469	PsychophysicsToolbox
22.95	0.002	resp	3	11475	PsychophysicsToolbox
22.96	0.002	resp	3	11480	PsychophysicsToolbox
22.976	0.002	resp	3	11488	PsychophysicsToolbox
22.986	0.002	resp	3	11493	PsychophysicsToolbox
22.996	0.002	resp	3	11498	PsychophysicsToolbox
23.006	0.002	resp	3	11503	PsychophysicsToolbox
23.016	0.002	resp	3	11508	PsychophysicsToolbox
23.026	0.002	resp	3	11513	PsychophysicsToolbox
23.036	0.002	resp	3	11518	PsychophysicsToolbox
23.046	0.002	resp	3	11523	PsychophysicsToolbox
23.056	0.002	resp	3	11528	PsychophysicsToolbox
23.066	0.002	resp	3	11533	PsychophysicsToolbox
23.076	0.002	resp	3	11538	PsychophysicsToolbox
23.086	0.002	resp	3	11543	PsychophysicsToolbox
23.102	0.002	resp	3	11551	PsychophysicsToolbox
23.112	0.002	resp	3	11556	PsychophysicsToolbox
23.574	0.002	stim_on	4	11787	PsychophysicsToolbox
24.496	0.002	resp	3	12248	PsychophysicsToolbox
24.514	0.002	resp	3	12257	PsychophysicsToolbox
24.524	0.002	resp	3	12262	PsychophysicsToolbox
24.534	0.002	resp	3	12267	PsychophysicsToolbox
24.544	0.002	resp	3	12272	PsychophysicsToolbox
24.56	0.002	resp	3	12280	PsychophysicsToolbox
24.57	0.002	resp	3	12285	PsychophysicsToolbox
24.58	0.002	resp	3	12290	PsychophysicsToolbox
24.59	0.002	resp	3	12295	PsychophysicsToolbox
24.6	0.002	resp	3	12300	PsychophysicsToolbox
24.61	0.002	resp	3	12305	PsychophysicsToolbox
24.62	0.002	resp	3	12310	PsychophysicsToolbox
24.63	0.002	resp	3	12315	PsychophysicsToolbox
24.64	0.002	resp	3	12320	PsychophysicsToolbox
24.65	0.002	resp	3	12325	PsychophysicsToolbox
24.66	0.002	resp	3	12330	PsychophysicsToolbox
24.67	0.002	resp	3	12335	PsychophysicsToolbox
25.012	0.002	stim_on	4	12506	PsychophysicsToolbox
25.936	0.002	resp	3	12968	PsychophysicsToolbox
25.95	0.002	resp	3	12975	PsychophysicsToolbox
25.96	0.002	resp	3	12980	PsychophysicsToolbox
25.976	0.002	resp	3	12988	PsychophysicsToolbox
25.986	0.002	resp	3	12993	PsychophysicsToolbox
25.996	0.002	resp	3	12998	PsychophysicsToolbox
26.006	0.002	resp	3	13003	PsychophysicsToolbox
26.016	0.002	resp	3	13008	PsychophysicsToolbox
26.026	0.002	resp	3	13013	PsychophysicsToolbox
26.036	0.002	resp	3	13018	PsychophysicsToolbox
26.046	0.002	resp	3	13023	PsychophysicsToolbox
26.056	0.002	resp	3	13028	PsychophysicsToolbox
26.066	0.002	resp	3	13033	PsychophysicsToolbox
26.076	0.002	resp	3	13038	PsychophysicsToolbox
26.346	0.002	stim_on	4	13173	PsychophysicsToolbox
27.226	0.002	resp	3	13613	PsychophysicsToolbox
27.24	0.002	resp	3	13620	PsychophysicsToolbox
27.25	0.002	resp	3	13625	PsychophysicsToolbox
27.26	0.002	resp	3	13630	PsychophysicsToolbox
27.27	0.002	resp	3	13635	PsychophysicsToolbox
27.28	0.002	resp	3	13640	PsychophysicsToolbox
27.29	0.002	resp	3	13645	PsychophysicsToolbox
27.3	0.002	resp	3	13650	PsychophysicsToolbox
27.31	0.002	resp	3	13655	PsychophysicsToolbox
27.326	0.002	resp	3	13663	PsychophysicsToolbox
27.336	0.002	resp	3	13668	PsychophysicsToolbox
27.346	0.002	resp	3	13673	PsychophysicsToolbox
27.356	0.002	resp	3	13678	PsychophysicsToolbox
27.366	0.002	resp	3	13683	PsychophysicsToolbox
27.376	0.002	resp	3	13688	PsychophysicsToolbox
27.386	0.002	resp	3	13693	PsychophysicsToolbox
27.396	0.002	resp	3	13698	PsychophysicsToolbox
27.406	0.002	resp	3	13703	PsychophysicsToolbox
27.416	0.002	resp	3	13708	PsychophysicsToolbox
27.7	0.002	stim_on	4	13850	PsychophysicsToolbox
28.624	0.002	resp	3	14312	PsychophysicsToolbox
28.636	0.002	resp	3	14318	PsychophysicsToolbox
28.652	0.002	resp	3	14326	PsychophysicsToolbox
28.662	0.002	resp	3	14331	PsychophysicsToolbox
28.672	0.002	resp	3	14336	PsychophysicsToolbox
28.682	0.002	resp	3	14341	PsychophysicsToolbox
28.692	0.002	resp	3	14346	PsychophysicsToolbox
28.702	0.002	resp	3	14351	PsychophysicsToolbox
28.712	0.002	resp	3	14356	PsychophysicsToolbox
28.722	0.002	resp	3	14361	PsychophysicsToolbox
28.732	0.002	resp	3	14366	PsychophysicsToolbox
28.742	0.002	resp	3	14371	PsychophysicsToolbox
28.752	0.002	resp	3	14376	PsychophysicsToolbox
28.762	0.002	resp	3	14381	PsychophysicsToolbox
28.778	0.002	resp	3	14389	PsychophysicsToolbox
28.788	0.002	resp	3	14394	PsychophysicsToolbox
28.798	0.002	resp	3	14399	PsychophysicsToolbox
28.808	0.002	resp	3	14404	PsychophysicsToolbox
28.818	0.002	resp	3	14409	PsychophysicsToolbox
29.034	0.002	stim_on	4	14517	PsychophysicsToolbox
30.134	0.002	resp	3	15067	PsychophysicsToolbox
30.148	0.002	resp	3	15074	PsychophysicsToolbox
30.158	0.002	resp	3	15079	PsychophysicsToolbox
30.168	0.002	resp	3	15084	PsychophysicsToolbox
30.178	0.002	resp	3	15089	PsychophysicsToolbox
30.188	0.002	resp	3	15094	PsychophysicsToolbox
30.204	0.002	resp	3	15102	PsychophysicsToolbox
30.214	0.002	resp	3	15107	PsychophysicsToolbox
30.224	0.002	resp	3	15112	PsychophysicsToolbox
30.234	0.002	resp	3	15117	PsychophysicsToolbox
30.244	0.002	resp	3	15122	PsychophysicsToolbox
30.254	0.002	resp	3	15127	PsychophysicsToolbox
30.264	0.002	resp	3	15132	PsychophysicsToolbox
30.274	0.002	resp	3	15137	PsychophysicsToolbox
30.522	0.002	stim_on	4	15261	PsychophysicsToolbox
31.432	0.002	resp	3	15716	PsychophysicsToolbox
31.446	0.002	resp	3	15723	PsychophysicsToolbox
31.456	0.002	resp	3	15728	PsychophysicsToolbox
31.466	0.002	resp	3	15733	PsychophysicsToolbox
31.476	0.002	resp	3	15738	PsychophysicsToolbox
31.492	0.002	resp	3	15746	PsychophysicsToolbox
31.502	0.002	resp	3	15751	PsychophysicsToolbox
31.512	0.002	resp	3	15756	PsychophysicsToolbox
31.522	0.002	resp	3	15761	PsychophysicsToolbox
31.532	0.002	resp	3	15766	PsychophysicsToolbox
31.542	0.002	resp	3	15771	PsychophysicsToolbox
31.552	0.002	resp	3	15776	PsychophysicsToolbox
31.562	0.002	resp	3	15781	PsychophysicsToolbox
31.572	0.002	resp	3	15786	PsychophysicsToolbox
31.582	0.002	resp	3	15791	PsychophysicsToolbox
31.592	0.002	resp	3	15796	PsychophysicsToolbox
31.602	0.002	resp	3	15801	PsychophysicsToolbox
31.612	0.002	resp	3	15806	PsychophysicsToolbox
31.628	0.002	resp	3	15814	PsychophysicsToolbox
31.638	0.002	resp	3	15819	PsychophysicsToolbox
31.89	0.002	stim_on	4	15945	PsychophysicsToolbox
32.788	0.002	resp	3	16394	PsychophysicsToolbox
32.806	0.002	resp	3	16403	PsychophysicsToolbox
32.816	0.002	resp	3	16408	PsychophysicsToolbox
32.826	0.002	resp	3	16413	PsychophysicsToolbox
32.842	0.002	resp	3	16421	PsychophysicsToolbox
32.852	0.002	resp	3	16426	PsychophysicsToolbox
32.862	0.002	resp	3	16431	PsychophysicsToolbox
32.872	0.002	resp	3	16436	PsychophysicsToolbox
32.882	0.002	resp	3	16441	PsychophysicsToolbox
32.892	0.002	resp	3	16446	PsychophysicsToolbox
32.902	0.002	resp	3	16451	PsychophysicsToolbox
32.912	0.002	resp	3	16456	PsychophysicsToolbox
32.922	0.002	resp	3	16461	PsychophysicsToolbox
32.932	0.002	resp	3	16466	PsychophysicsToolbox
32.942	0.002	resp	3	16471	PsychophysicsToolbox
32.952	0.002	resp	3	16476	PsychophysicsToolbox
32.968	0.002	resp	3	16484	PsychophysicsToolbox
33.376	0.002	stim_on	4	16688	PsychophysicsToolbox
34.094	0.002	resp	3	17047	PsychophysicsToolbox
34.108	0.002	resp	3	17054	PsychophysicsToolbox
34.118	0.002	resp	3	17059	PsychophysicsToolbox
34.128	0.002	resp	3	17064	PsychophysicsToolbox
34.138	0.002	resp	3	17069	PsychophysicsToolbox
34.148	0.002	resp	3	17074	PsychophysicsToolbox
34.158	0.002	resp	3	17079	PsychophysicsToolbox
34.168	0.002	resp	3	17084	PsychophysicsToolbox
34.178	0.002	resp	3	17089	PsychophysicsToolbox
34.188	0.002	resp	3	17094	PsychophysicsToolbox
34.198	0.002	resp	3	17099	PsychophysicsToolbox
34.208	0.002	resp	3	17104	PsychophysicsToolbox
34.224	0.002	resp	3	17112	PsychophysicsToolbox
34.234	0.002	resp	3	17117	PsychophysicsToolbox
34.244	0.002	resp	3	17122	PsychophysicsToolbox
34.254	0.002	resp	3	17127	PsychophysicsToolbox
34.264	0.002	resp	3	17132	PsychophysicsToolbox
34.274	0.002	resp	3	17137	PsychophysicsToolbox
34.284	0.002	resp	3	17142	PsychophysicsToolbox
34.294	0.002	resp	3	17147	PsychophysicsToolbox
34.304	0.002	resp	3	17152	PsychophysicsToolbox
34.314	0.002	resp	3	17157	PsychophysicsToolbox
34.324	0.002	resp	3	17162	PsychophysicsToolbox
35.046	0.002	stim_on	4	17523	PsychophysicsToolbox
35.72	0.002	resp	3	17860	PsychophysicsToolbox
35.734	0.002	resp	3	17867	PsychophysicsToolbox
36.498	0.002	stim_on	4	18249	PsychophysicsToolbox
37.0	0.002	resp	3	18500	PsychophysicsToolbox
37.024	0.002	resp	3	18512	PsychophysicsToolbox
37.034	0.002	resp	3	18517	PsychophysicsToolbox
37.044	0.002	resp	3	18522	PsychophysicsToolbox
37.054	0.002	resp	3	18527	PsychophysicsToolbox
37.064	0.002	resp	3	18532	PsychophysicsToolbox
37.074	0.002	resp	3	18537	PsychophysicsToolbox
37.084	0.002	resp	3	18542	PsychophysicsToolbox
37.094	0.002	resp	3	18547	PsychophysicsToolbox
37.104	0.002	resp	3	18552	PsychophysicsToolbox
37.114	0.002	resp	3	18557	PsychophysicsToolbox
37.124	0.002	resp	3	18562	PsychophysicsToolbox
37.14	0.002	resp	3	18570	PsychophysicsToolbox
37.15	0.002	resp	3	18575	PsychophysicsToolbox
37.16	0.002	resp	3	18580	PsychophysicsToolbox
37.17	0.002	resp	3	18585	PsychophysicsToolbox
37.18	0.002	resp	3	18590	PsychophysicsToolbox
37.19	0.002	resp	3	18595	PsychophysicsToolbox
37.868	0.002	stim_on	4	18934	PsychophysicsToolbox
38.622	0.002	resp	3	19311	PsychophysicsToolbox
38.634	0.002	resp	3	19317	PsychophysicsToolbox
38.644	0.002	resp	3	19322	PsychophysicsToolbox
38.654	0.002	resp	3	19327	PsychophysicsToolbox
38.664	0.002	resp	3	19332	PsychophysicsToolbox
38.674	0.002	resp	3	19337	PsychophysicsToolbox
38.684	0.002	resp	3	19342	PsychophysicsToolbox
38.694	0.002	resp	3	19347	PsychophysicsToolbox
38.704	0.002	resp	3	19352	PsychophysicsToolbox
38.714	0.002	resp	3	19357	PsychophysicsToolbox
38.724	0.002	resp	3	19362	PsychophysicsToolbox
38.734	0.002	resp	3	19367	PsychophysicsToolbox
38.744	0.002	resp	3	19372	PsychophysicsToolbox
38.76	0.002	resp	3	19380	PsychophysicsToolbox
38.77	0.002	resp	3	19385	PsychophysicsToolbox
39.404	0.002	stim_on	4	19702	PsychophysicsToolbox
40.45	0.002	resp	3	20225	PsychophysicsToolbox
40.468	0.002	resp	3	20234	PsychophysicsToolbox
40.478	0.002	resp	3	20239	PsychophysicsToolbox
40.494	0.002	resp	3	20247	PsychophysicsToolbox
40.504	0.002	resp	3	20252	PsychophysicsToolbox
40.514	0.002	resp	3	20257	PsychophysicsToolbox
40.524	0.002	resp	3	20262	PsychophysicsToolbox
40.534	0.002	resp	3	20267	PsychophysicsToolbox
40.544	0.002	resp	3	20272	PsychophysicsToolbox
40.554	0.002	resp	3	20277	PsychophysicsToolbox
40.564	0.002	resp	3	20282	PsychophysicsToolbox
40.574	0.002	resp	3	20287	PsychophysicsToolbox
40.584	0.002	resp	3	20292	PsychophysicsToolbox
40.594	0.002	resp	3	20297	PsychophysicsToolbox
40.61	0.002	resp	3	20305	PsychophysicsToolbox
40.62	0.002	resp	3	20310	PsychophysicsToolbox
41.074	0.002	stim_on	4	20537	PsychophysicsToolbox
41.796	0.002	resp	3	20898	PsychophysicsToolbox
41.814	0.002	resp	3	20907	PsychophysicsToolbox
41.824	0.002	resp	3	20912	PsychophysicsToolbox
41.84	0.002	resp	3	20920	PsychophysicsToolbox
41.85	0.002	resp	3	20925	PsychophysicsToolbox
41.86	0.002	resp	3	20930	PsychophysicsToolbox
41.87	0.002	resp	3	20935	PsychophysicsToolbox
41.88	0.002	resp	3	20940	PsychophysicsToolbox
41.89	0.002	resp	3	20945	PsychophysicsToolbox
41.9	0.002	resp	3	20950	PsychophysicsToolbox
41.91	0.002	resp	3	20955	PsychophysicsToolbox
41.92	0.002	resp	3	20960	PsychophysicsToolbox
41.93	0.002	resp	3	20965	PsychophysicsToolbox
41.94	0.002	resp	3	20970	PsychophysicsToolbox
41.95	0.002	resp	3	20975	PsychophysicsToolbox
41.96	0.002	resp	3	20980	PsychophysicsToolbox
42.526	0.002	stim_on	4	21263	PsychophysicsToolbox
43.5	0.002	resp	3	21750	PsychophysicsToolbox
43.524	0.002	resp	3	21762	PsychophysicsToolbox
43.534	0.002	resp	3	21767	PsychophysicsToolbox
43.544	0.002	resp	3	21772	PsychophysicsToolbox
43.554	0.002	resp	3	21777	PsychophysicsToolbox
43.564	0.002	resp	3	21782	PsychophysicsToolbox
43.574	0.002	resp	3	21787	PsychophysicsToolbox
43.584	0.002	resp	3	21792	PsychophysicsToolbox
43.594	0.002	resp	3	21797	PsychophysicsToolbox
43.604	0.002	resp	3	21802	PsychophysicsToolbox
43.614	0.002	resp	3	21807	PsychophysicsToolbox
43.624	0.002	resp	3	21812	PsychophysicsToolbox
43.634	0.002	resp	3	21817	PsychophysicsToolbox
43.65	0.002	resp	3	21825	PsychophysicsToolbox
43.66	0.002	resp	3	21830	PsychophysicsToolbox
43.67	0.002	resp	3	21835	PsychophysicsToolbox
43.68	0.002	resp	3	21840	PsychophysicsToolbox
43.862	0.002	stim_on	4	21931	PsychophysicsToolbox
44.918	0.002	resp	3	22459	PsychophysicsToolbox
44.932	0.002	resp	3	22466	PsychophysicsToolbox
44.942	0.002	resp	3	22471	PsychophysicsToolbox
44.952	0.002	resp	3	22476	PsychophysicsToolbox
44.962	0.002	resp	3	22481	PsychophysicsToolbox
44.972	0.002	resp	3	22486	PsychophysicsToolbox
44.982	0.002	resp	3	22491	PsychophysicsToolbox
44.998	0.002	resp	3	22499	PsychophysicsToolbox
45.008	0.002	resp	3	22504	PsychophysicsToolbox
45.018	0.002	resp	3	22509	PsychophysicsToolbox
45.028	0.002	resp	3	22514	PsychophysicsToolbox
45.038	0.002	resp	3	22519	PsychophysicsToolbox
45.048	0.002	resp	3	22524	PsychophysicsToolbox
