onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
1.828	0.002	resp	3	914	PsychophysicsToolbox
1.838	0.002	resp	3	919	PsychophysicsToolbox
1.848	0.002	resp	3	924	PsychophysicsToolbox
1.858	0.002	resp	3	929	PsychophysicsToolbox
1.868	0.002	resp	3	934	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.186	0.002	resp	3	1593	PsychophysicsToolbox
3.196	0.002	resp	3	1598	PsychophysicsToolbox
3.206	0.002	resp	3	1603	PsychophysicsToolbox
3.216	0.002	resp	3	1608	PsychophysicsToolbox
3.226	0.002	resp	3	1613	PsychophysicsToolbox
3.236	0.002	resp	3	1618	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.282	0.002	resp	3	1641	PsychophysicsToolbox
3.292	0.002	resp	3	1646	PsychophysicsToolbox
3.352	0.002	stim_on	4	1676	PsychophysicsToolbox
4.312	0.002	resp	3	2156	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
5.7	0.002	resp	3	2850	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.72	0.002	resp	3	2860	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
6.474	0.002	stim_on	4	3237	PsychophysicsToolbox
7.176	0.002	resp	3	3588	PsychophysicsToolbox
7.19	0.002	resp	3	3595	PsychophysicsToolbox
7.2	0.002	resp	3	3600	PsychophysicsToolbox
7.21	0.002	resp	3	3605	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.336	0.002	resp	3	3668	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
7.366	0.002	resp	3	3683	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.81	0.002	stim_on	4	3905	PsychophysicsToolbox
8.58	0.002	resp	3	4290	PsychophysicsToolbox
8.594	0.002	resp	3	4297	PsychophysicsToolbox
8.604	0.002	resp	3	4302	PsychophysicsToolbox
8.614	0.002	resp	3	4307	PsychophysicsToolbox
8.624	0.002	resp	3	4312	PsychophysicsToolbox
8.634	0.002	resp	3	4317	PsychophysicsToolbox
8.644	0.002	resp	3	4322	PsychophysicsToolbox
8.654	0.002	resp	3	4327	PsychophysicsToolbox
8.664	0.002	resp	3	4332	PsychophysicsToolbox
8.674	0.002	resp	3	4337	PsychophysicsToolbox
8.684	0.002	resp	3	4342	PsychophysicsToolbox
8.694	0.002	resp	3	4347	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
