onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.782	0.002	resp	3	1391	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.84	0.002	resp	3	1420	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.88	0.002	resp	3	1440	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.272	0.002	resp	3	2136	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.552	0.002	resp	3	2776	PsychophysicsToolbox
5.564	0.002	resp	3	2782	PsychophysicsToolbox
5.58	0.002	resp	3	2790	PsychophysicsToolbox
5.59	0.002	resp	3	2795	PsychophysicsToolbox
5.6	0.002	resp	3	2800	PsychophysicsToolbox
5.61	0.002	resp	3	2805	PsychophysicsToolbox
5.62	0.002	resp	3	2810	PsychophysicsToolbox
5.63	0.002	resp	3	2815	PsychophysicsToolbox
5.64	0.002	resp	3	2820	PsychophysicsToolbox
5.65	0.002	resp	3	2825	PsychophysicsToolbox
5.66	0.002	resp	3	2830	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.68	0.002	resp	3	2840	PsychophysicsToolbox
5.696	0.002	resp	3	2848	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.726	0.002	resp	3	2863	PsychophysicsToolbox
5.736	0.002	resp	3	2868	PsychophysicsToolbox
6.426	0.002	stim_on	4	3213	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.19	0.002	resp	3	3595	PsychophysicsToolbox
7.2	0.002	resp	3	3600	PsychophysicsToolbox
7.21	0.002	resp	3	3605	PsychophysicsToolbox
7.226	0.002	resp	3	3613	PsychophysicsToolbox
7.236	0.002	resp	3	3618	PsychophysicsToolbox
7.246	0.002	resp	3	3623	PsychophysicsToolbox
7.256	0.002	resp	3	3628	PsychophysicsToolbox
7.266	0.002	resp	3	3633	PsychophysicsToolbox
7.276	0.002	resp	3	3638	PsychophysicsToolbox
7.286	0.002	resp	3	3643	PsychophysicsToolbox
7.296	0.002	resp	3	3648	PsychophysicsToolbox
7.306	0.002	resp	3	3653	PsychophysicsToolbox
7.316	0.002	resp	3	3658	PsychophysicsToolbox
7.326	0.002	resp	3	3663	PsychophysicsToolbox
7.336	0.002	resp	3	3668	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
8.028	0.002	stim_on	4	4014	PsychophysicsToolbox
8.674	0.002	resp	3	4337	PsychophysicsToolbox
8.688	0.002	resp	3	4344	PsychophysicsToolbox
8.698	0.002	resp	3	4349	PsychophysicsToolbox
8.708	0.002	resp	3	4354	PsychophysicsToolbox
8.718	0.002	resp	3	4359	PsychophysicsToolbox
9.714	0.002	stim_on	4	4857	PsychophysicsToolbox
10.638	0.002	resp	3	5319	PsychophysicsToolbox
10.652	0.002	resp	3	5326	PsychophysicsToolbox
10.662	0.002	resp	3	5331	PsychophysicsToolbox
10.672	0.002	resp	3	5336	PsychophysicsToolbox
10.688	0.002	resp	3	5344	PsychophysicsToolbox
10.698	0.002	resp	3	5349	PsychophysicsToolbox
10.708	0.002	resp	3	5354	PsychophysicsToolbox
10.718	0.002	resp	3	5359	PsychophysicsToolbox
